"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"182",2,"sigmoid",0.636692702895602,4.64158883361278,0.215443469003188,NA,NA,NA,0.474747474747475,0.525252525252525,0.766015466984999,0.588540100030454,"protein_Mg"
"183",3,"sigmoid",0.778359788359788,6.81292069057961,0.0464158883361278,NA,NA,NA,0.543434343434343,0.456565656565657,0.766015466984999,0.588540100030454,"protein_Mg"
"184",4,"sigmoid",0.756855617775158,100,0.0464158883361278,NA,NA,NA,0.576388888888889,0.423611111111111,0.766015466984999,0.588540100030454,"protein_Mg"
"185",5,"sigmoid",0.695887611749681,68.1292069057961,0.0681292069057961,NA,NA,NA,0.287878787878788,0.712121212121212,0.766015466984999,0.588540100030454,"protein_Mg"
"186",6,"sigmoid",0.72979188712522,215.443469003188,0.0681292069057961,NA,NA,NA,0.342857142857143,0.657142857142857,0.766015466984999,0.588540100030454,"protein_Mg"
"187",7,"sigmoid",0.865612535612536,31.6227766016838,0.1,NA,NA,NA,0.420833333333333,0.579166666666667,0.766015466984999,0.588540100030454,"protein_Mg"
"188",8,"sigmoid",0.760762447429114,46415.8883361277,1e-04,NA,NA,NA,0.120634920634921,0.879365079365079,0.766015466984999,0.588540100030454,"protein_Mg"
"189",9,"sigmoid",0.838822412155745,46415.8883361277,0.000215443469003188,NA,NA,NA,0.587813620071685,0.412186379928315,0.766015466984999,0.588540100030454,"protein_Mg"
"190",10,"sigmoid",0.800578969774372,2154.43469003188,0.0316227766016838,NA,NA,NA,0.509523809523809,0.490476190476191,0.766015466984999,0.588540100030454,"protein_Mg"
"191",11,"sigmoid",0.800543696405765,464.158883361278,0.0316227766016838,NA,NA,NA,0.352941176470588,0.647058823529412,0.766015466984999,0.588540100030454,"protein_Mg"
"192",12,"sigmoid",0.69881258800799,215.443469003188,0.1,NA,NA,NA,0.41010101010101,0.58989898989899,0.766015466984999,0.588540100030454,"protein_Mg"
"193",13,"sigmoid",0.833009791400596,2154.43469003188,0.0316227766016838,NA,NA,NA,0.241830065359477,0.758169934640523,0.766015466984999,0.588540100030454,"protein_Mg"
"194",14,"sigmoid",0.915432098765432,464.158883361278,0.0464158883361278,NA,NA,NA,0.494949494949495,0.505050505050505,0.766015466984999,0.588540100030454,"protein_Mg"
"195",15,"sigmoid",0.633623931623932,2.15443469003188,0.215443469003188,NA,NA,NA,0.232258064516129,0.767741935483871,0.766015466984999,0.588540100030454,"protein_Mg"
"196",16,"sigmoid",0.769005562338896,3162.27766016838,0.0215443469003188,NA,NA,NA,0.53030303030303,0.46969696969697,0.766015466984999,0.588540100030454,"protein_Mg"
"197",17,"sigmoid",0.772025177887247,4641.58883361277,0.00681292069057961,NA,NA,NA,0.121212121212121,0.878787878787879,0.766015466984999,0.588540100030454,"protein_Mg"
"198",18,"sigmoid",0.802077872744539,68.1292069057961,0.1,NA,NA,NA,0.474747474747475,0.525252525252525,0.766015466984999,0.588540100030454,"protein_Mg"
"199",19,"sigmoid",0.812889375418111,10000,0.0215443469003188,NA,NA,NA,0.342857142857143,0.657142857142857,0.766015466984999,0.588540100030454,"protein_Mg"
"200",20,"sigmoid",0.854843304843305,100,0.215443469003188,NA,NA,NA,0.483660130718954,0.516339869281046,0.766015466984999,0.588540100030454,"protein_Mg"
"201",21,"sigmoid",0.659391127391127,46.4158883361278,0.146779926762207,NA,NA,NA,0.474747474747475,0.525252525252525,0.766015466984999,0.588540100030454,"protein_Mg"
"202",22,"sigmoid",0.693354768688102,14.6779926762207,0.215443469003188,NA,NA,NA,0.222222222222222,0.777777777777778,0.766015466984999,0.588540100030454,"protein_Mg"
"203",23,"sigmoid",0.591044634377968,316.227766016838,0.01,NA,NA,NA,0.352941176470588,0.647058823529412,0.766015466984999,0.588540100030454,"protein_Mg"
"204",24,"sigmoid",0.701887611749681,464.158883361278,0.0146779926762207,NA,NA,NA,0.705882352941176,0.294117647058824,0.766015466984999,0.588540100030454,"protein_Mg"
"205",25,"sigmoid",0.755578665693608,215.443469003188,0.1,NA,NA,NA,0.121212121212121,0.878787878787879,0.766015466984999,0.588540100030454,"protein_Mg"
"206",26,"sigmoid",0.860679549114332,100,0.215443469003188,NA,NA,NA,0.465277777777778,0.534722222222222,0.766015466984999,0.588540100030454,"protein_Mg"
"207",27,"sigmoid",0.71677047516128,68.1292069057961,0.0681292069057961,NA,NA,NA,0.287878787878788,0.712121212121212,0.766015466984999,0.588540100030454,"protein_Mg"
"208",28,"sigmoid",0.769196309862977,215.443469003188,0.0316227766016838,NA,NA,NA,0.222222222222222,0.777777777777778,0.766015466984999,0.588540100030454,"protein_Mg"
"209",29,"sigmoid",0.801735992402659,3.16227766016838,0.215443469003188,NA,NA,NA,0.696969696969697,0.303030303030303,0.766015466984999,0.588540100030454,"protein_Mg"
"210",30,"sigmoid",0.73002849002849,0.681292069057961,0.215443469003188,NA,NA,NA,0.5,0.5,0.766015466984999,0.588540100030454,"protein_Mg"
"211",31,"sigmoid",0.784038800705467,4.64158883361278,0.0316227766016838,NA,NA,NA,0.465277777777778,0.534722222222222,0.766015466984999,0.588540100030454,"protein_Mg"
"212",32,"sigmoid",0.747813865147198,14.6779926762207,0.1,NA,NA,NA,0.287878787878788,0.712121212121212,0.766015466984999,0.588540100030454,"protein_Mg"
"213",33,"sigmoid",0.693290592392042,1.46779926762207,0.215443469003188,NA,NA,NA,0.354166666666667,0.645833333333333,0.766015466984999,0.588540100030454,"protein_Mg"
"214",34,"sigmoid",0.783009791400596,4641.58883361277,0.00146779926762207,NA,NA,NA,0.420833333333333,0.579166666666667,0.766015466984999,0.588540100030454,"protein_Mg"
"215",35,"sigmoid",0.799238581767317,100,0.1,NA,NA,NA,0.121212121212121,0.878787878787879,0.766015466984999,0.588540100030454,"protein_Mg"
"216",36,"sigmoid",0.71579242979243,0.464158883361278,0.146779926762207,NA,NA,NA,0.454545454545455,0.545454545454545,0.766015466984999,0.588540100030454,"protein_Mg"
"217",37,"sigmoid",0.839761600681141,14677992.6762207,0.0215443469003188,NA,NA,NA,0.1875,0.8125,0.766015466984999,0.588540100030454,"protein_Mg"
"218",38,"sigmoid",0.830864197530864,68.1292069057961,0.146779926762207,NA,NA,NA,0.198611111111111,0.801388888888889,0.766015466984999,0.588540100030454,"protein_Mg"
"219",39,"sigmoid",0.741023741690408,14677992.6762207,0.0464158883361278,NA,NA,NA,0.266666666666667,0.733333333333333,0.766015466984999,0.588540100030454,"protein_Mg"
"220",40,"sigmoid",0.878518518518518,21.5443469003188,0.0681292069057961,NA,NA,NA,0.398924731182796,0.601075268817204,0.766015466984999,0.588540100030454,"protein_Mg"
"221",41,"sigmoid",0.673193269055338,6.81292069057961,0.1,NA,NA,NA,0.287878787878788,0.712121212121212,0.766015466984999,0.588540100030454,"protein_Mg"
"222",42,"sigmoid",0.649309128504531,0.681292069057961,0.1,NA,NA,NA,0.695238095238095,0.304761904761905,0.766015466984999,0.588540100030454,"protein_Mg"
"223",43,"sigmoid",0.745242165242165,0.464158883361278,0.146779926762207,NA,NA,NA,0.532258064516129,0.467741935483871,0.766015466984999,0.588540100030454,"protein_Mg"
"224",44,"sigmoid",0.850769230769231,21544.3469003188,0.01,NA,NA,NA,0.575268817204301,0.424731182795699,0.766015466984999,0.588540100030454,"protein_Mg"
"225",45,"sigmoid",0.720237089432492,0.681292069057961,0.1,NA,NA,NA,0.241830065359477,0.758169934640523,0.766015466984999,0.588540100030454,"protein_Mg"
"226",46,"sigmoid",0.778706225234961,31622776.6016838,0.0681292069057961,NA,NA,NA,0.543434343434343,0.456565656565657,0.766015466984999,0.588540100030454,"protein_Mg"
"227",47,"sigmoid",0.775933523266857,46.4158883361278,0.146779926762207,NA,NA,NA,0.454545454545455,0.545454545454545,0.766015466984999,0.588540100030454,"protein_Mg"
"228",48,"sigmoid",0.775735992402659,4.64158883361278,0.146779926762207,NA,NA,NA,0.685185185185185,0.314814814814815,0.766015466984999,0.588540100030454,"protein_Mg"
"229",49,"sigmoid",0.829693879555949,2154.43469003188,0.000146779926762207,NA,NA,NA,0.6875,0.3125,0.766015466984999,0.588540100030454,"protein_Mg"
"230",50,"sigmoid",0.778773946360153,316227.766016838,0.0215443469003188,NA,NA,NA,0.528571428571429,0.471428571428571,0.766015466984999,0.588540100030454,"protein_Mg"
"231",51,"sigmoid",0.815612535612536,0.681292069057961,0.215443469003188,NA,NA,NA,0.241830065359477,0.758169934640523,0.766015466984999,0.588540100030454,"protein_Mg"
"232",52,"sigmoid",0.770828924162257,31.6227766016838,0.0464158883361278,NA,NA,NA,0.444444444444444,0.555555555555556,0.766015466984999,0.588540100030454,"protein_Mg"
"233",53,"sigmoid",0.732210955979072,0.464158883361278,0.215443469003188,NA,NA,NA,0.671428571428571,0.328571428571429,0.766015466984999,0.588540100030454,"protein_Mg"
"234",54,"sigmoid",0.850864197530864,14.6779926762207,0.1,NA,NA,NA,0.464052287581699,0.535947712418301,0.766015466984999,0.588540100030454,"protein_Mg"
"235",55,"sigmoid",0.719453121221237,100,0.1,NA,NA,NA,0.287878787878788,0.712121212121212,0.766015466984999,0.588540100030454,"protein_Mg"
"236",56,"sigmoid",0.781728395061728,68.1292069057961,0.1,NA,NA,NA,0.473015873015873,0.526984126984127,0.766015466984999,0.588540100030454,"protein_Mg"
"237",57,"sigmoid",0.73371525877273,464.158883361278,0.0681292069057961,NA,NA,NA,0.331944444444444,0.668055555555556,0.766015466984999,0.588540100030454,"protein_Mg"
"238",58,"sigmoid",0.874197530864197,215.443469003188,0.0681292069057961,NA,NA,NA,0.464052287581699,0.535947712418301,0.766015466984999,0.588540100030454,"protein_Mg"
"239",59,"sigmoid",0.830540655598127,10,0.146779926762207,NA,NA,NA,0.604761904761905,0.395238095238095,0.766015466984999,0.588540100030454,"protein_Mg"
"240",60,"sigmoid",0.730949340144742,0.681292069057961,0.1,NA,NA,NA,0.365591397849462,0.634408602150538,0.766015466984999,0.588540100030454,"protein_Mg"
