"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"182",2,"sigmoid",0.981959528450757,146.779926762207,0.0215443469003188,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"183",3,"sigmoid",0.988180822426436,68.1292069057961,0.0681292069057961,NA,NA,NA,0.148768472906404,0.851231527093596,0.990562434349276,0.876415214653913,"mRNA_growth"
"184",4,"sigmoid",1,68129.2069057961,0.000215443469003188,NA,NA,NA,0.167055167055167,0.832944832944833,0.990562434349276,0.876415214653913,"mRNA_growth"
"185",5,"sigmoid",0.991033138401559,46.4158883361278,0.00464158883361278,NA,NA,NA,0.167460317460318,0.832539682539682,0.990562434349276,0.876415214653913,"mRNA_growth"
"186",6,"sigmoid",1,31.6227766016838,0.0215443469003188,NA,NA,NA,0.149360613810742,0.850639386189258,0.990562434349276,0.876415214653913,"mRNA_growth"
"187",7,"sigmoid",0.991033138401559,46.4158883361278,0.0215443469003188,NA,NA,NA,0.0703030303030303,0.92969696969697,0.990562434349276,0.876415214653913,"mRNA_growth"
"188",8,"sigmoid",0.984841733964541,21544.3469003188,0.001,NA,NA,NA,0.135197132616487,0.864802867383513,0.990562434349276,0.876415214653913,"mRNA_growth"
"189",9,"sigmoid",1,681.292069057961,0.0215443469003188,NA,NA,NA,0.152525252525253,0.847474747474747,0.990562434349276,0.876415214653913,"mRNA_growth"
"190",10,"sigmoid",0.99415873015873,46.4158883361278,0.0681292069057961,NA,NA,NA,0.0689655172413793,0.931034482758621,0.990562434349276,0.876415214653913,"mRNA_growth"
"191",11,"sigmoid",0.985055230669266,31.6227766016838,0.0464158883361278,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"192",12,"sigmoid",0.994022092267706,3162.27766016838,0.00464158883361278,NA,NA,NA,0.149360613810742,0.850639386189258,0.990562434349276,0.876415214653913,"mRNA_growth"
"193",13,"sigmoid",0.997011046133853,464.158883361278,0.0464158883361278,NA,NA,NA,0.121212121212121,0.878787878787879,0.990562434349276,0.876415214653913,"mRNA_growth"
"194",14,"sigmoid",0.997011046133853,1000,0.0146779926762207,NA,NA,NA,0.18336917562724,0.81663082437276,0.990562434349276,0.876415214653913,"mRNA_growth"
"195",15,"sigmoid",0.988192975315782,215.443469003188,0.000464158883361278,NA,NA,NA,0.213026819923372,0.786973180076628,0.990562434349276,0.876415214653913,"mRNA_growth"
"196",16,"sigmoid",0.997011046133853,100,0.01,NA,NA,NA,0.0230983671843887,0.976901632815611,0.990562434349276,0.876415214653913,"mRNA_growth"
"197",17,"sigmoid",0.979623131903834,3162.27766016838,0.00146779926762207,NA,NA,NA,0.191626409017713,0.808373590982287,0.990562434349276,0.876415214653913,"mRNA_growth"
"198",18,"sigmoid",0.985669358581639,1000,0.0215443469003188,NA,NA,NA,0.145673323092678,0.854326676907322,0.990562434349276,0.876415214653913,"mRNA_growth"
"199",19,"sigmoid",0.997011046133853,4641.58883361277,0.00464158883361278,NA,NA,NA,0.18336917562724,0.81663082437276,0.990562434349276,0.876415214653913,"mRNA_growth"
"200",20,"sigmoid",0.982066276803119,21544.3469003188,0.001,NA,NA,NA,0.0464743589743589,0.953525641025641,0.990562434349276,0.876415214653913,"mRNA_growth"
"201",21,"sigmoid",0.991033138401559,3162.27766016838,0.0316227766016838,NA,NA,NA,0.0692951015531661,0.930704898446834,0.990562434349276,0.876415214653913,"mRNA_growth"
"202",22,"sigmoid",0.991033138401559,2154.43469003188,0.000215443469003188,NA,NA,NA,0.214506172839506,0.785493827160494,0.990562434349276,0.876415214653913,"mRNA_growth"
"203",23,"sigmoid",1,146.779926762207,0.0464158883361278,NA,NA,NA,0.175,0.825,0.990562434349276,0.876415214653913,"mRNA_growth"
"204",24,"sigmoid",1,68129.2069057961,0.001,NA,NA,NA,0.263636363636364,0.736363636363636,0.990562434349276,0.876415214653913,"mRNA_growth"
"205",25,"sigmoid",0.994022092267706,100,0.00316227766016838,NA,NA,NA,0.156702508960573,0.843297491039427,0.990562434349276,0.876415214653913,"mRNA_growth"
"206",26,"sigmoid",0.988044184535413,31.6227766016838,0.0316227766016838,NA,NA,NA,0.401785714285714,0.598214285714286,0.990562434349276,0.876415214653913,"mRNA_growth"
"207",27,"sigmoid",0.994090411213218,464.158883361278,0.0464158883361278,NA,NA,NA,0.0703030303030303,0.92969696969697,0.990562434349276,0.876415214653913,"mRNA_growth"
"208",28,"sigmoid",0.981959528450757,464158.883361277,0.000215443469003188,NA,NA,NA,0.159722222222222,0.840277777777778,0.990562434349276,0.876415214653913,"mRNA_growth"
"209",29,"sigmoid",0.985055230669266,0.464158883361278,0.146779926762207,NA,NA,NA,0.191325014854427,0.808674985145573,0.990562434349276,0.876415214653913,"mRNA_growth"
"210",30,"sigmoid",0.981959528450757,46415.8883361277,0.00146779926762207,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"211",31,"sigmoid",1,1e+05,1e-04,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"212",32,"sigmoid",0.991101457347071,681.292069057961,0.000681292069057961,NA,NA,NA,0.0464743589743589,0.953525641025641,0.990562434349276,0.876415214653913,"mRNA_growth"
"213",33,"sigmoid",0.997011046133853,100,0.00681292069057961,NA,NA,NA,0.149360613810742,0.850639386189258,0.990562434349276,0.876415214653913,"mRNA_growth"
"214",34,"sigmoid",0.997011046133853,21544.3469003188,0.000464158883361278,NA,NA,NA,0.0473856209150327,0.952614379084967,0.990562434349276,0.876415214653913,"mRNA_growth"
"215",35,"sigmoid",1,316.227766016838,0.00464158883361278,NA,NA,NA,0.08,0.92,0.990562434349276,0.876415214653913,"mRNA_growth"
"216",36,"sigmoid",0.988214011459626,1000,0.0215443469003188,NA,NA,NA,0.167178699436764,0.832821300563236,0.990562434349276,0.876415214653913,"mRNA_growth"
"217",37,"sigmoid",0.993915343915344,464.158883361278,0.00215443469003188,NA,NA,NA,0.148333333333333,0.851666666666667,0.990562434349276,0.876415214653913,"mRNA_growth"
"218",38,"sigmoid",0.991033138401559,46.4158883361278,0.0464158883361278,NA,NA,NA,0.100833333333333,0.899166666666667,0.990562434349276,0.876415214653913,"mRNA_growth"
"219",39,"sigmoid",0.984948482316903,1000,0.00464158883361278,NA,NA,NA,0.100833333333333,0.899166666666667,0.990562434349276,0.876415214653913,"mRNA_growth"
"220",40,"sigmoid",0.994102564102564,1000,0.0146779926762207,NA,NA,NA,0.0473856209150327,0.952614379084967,0.990562434349276,0.876415214653913,"mRNA_growth"
"221",41,"sigmoid",0.997011046133853,1000,0.001,NA,NA,NA,0.0230983671843887,0.976901632815611,0.990562434349276,0.876415214653913,"mRNA_growth"
"222",42,"sigmoid",0.988044184535413,46.4158883361278,0.01,NA,NA,NA,0.0720496894409938,0.927950310559006,0.990562434349276,0.876415214653913,"mRNA_growth"
"223",43,"sigmoid",0.988005755128562,1000,0.0215443469003188,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"224",44,"sigmoid",0.991033138401559,6812.92069057961,0.00464158883361278,NA,NA,NA,0.168981481481482,0.831018518518518,0.990562434349276,0.876415214653913,"mRNA_growth"
"225",45,"sigmoid",0.994090411213218,6.81292069057961,0.00681292069057961,NA,NA,NA,0.261437908496732,0.738562091503268,0.990562434349276,0.876415214653913,"mRNA_growth"
"226",46,"sigmoid",0.994090411213218,31622776.6016838,0.0215443469003188,NA,NA,NA,0.133333333333333,0.866666666666667,0.990562434349276,0.876415214653913,"mRNA_growth"
"227",47,"sigmoid",0.985055230669266,215.443469003188,0.0464158883361278,NA,NA,NA,0.135197132616487,0.864802867383513,0.990562434349276,0.876415214653913,"mRNA_growth"
"228",48,"sigmoid",0.988044184535413,316.227766016838,0.00464158883361278,NA,NA,NA,0.152525252525253,0.847474747474747,0.990562434349276,0.876415214653913,"mRNA_growth"
"229",49,"sigmoid",0.994022092267706,1000,0.0146779926762207,NA,NA,NA,0.192696192696193,0.807303807303807,0.990562434349276,0.876415214653913,"mRNA_growth"
"230",50,"sigmoid",0.979077322936972,464.158883361278,0.0146779926762207,NA,NA,NA,0.0692951015531661,0.930704898446834,0.990562434349276,0.876415214653913,"mRNA_growth"
"231",51,"sigmoid",0.985055230669266,1000,0.0215443469003188,NA,NA,NA,0,1,0.990562434349276,0.876415214653913,"mRNA_growth"
"232",52,"sigmoid",0.997011046133853,68129.2069057961,0.000146779926762207,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"233",53,"sigmoid",0.985016801262415,681.292069057961,0.0316227766016838,NA,NA,NA,0.0234343434343435,0.976565656565657,0.990562434349276,0.876415214653913,"mRNA_growth"
"234",54,"sigmoid",0.991169776292583,14677.9926762207,0.0215443469003188,NA,NA,NA,0.0689655172413793,0.931034482758621,0.990562434349276,0.876415214653913,"mRNA_growth"
"235",55,"sigmoid",0.991033138401559,31.6227766016838,0.000681292069057961,NA,NA,NA,0.506060606060606,0.493939393939394,0.990562434349276,0.876415214653913,"mRNA_growth"
"236",56,"sigmoid",0.985204021449635,316.227766016838,0.0146779926762207,NA,NA,NA,0.0464743589743589,0.953525641025641,0.990562434349276,0.876415214653913,"mRNA_growth"
"237",57,"sigmoid",0.985601039636127,215.443469003188,0.0215443469003188,NA,NA,NA,0,1,0.990562434349276,0.876415214653913,"mRNA_growth"
"238",58,"sigmoid",0.985016801262415,1000,0.0215443469003188,NA,NA,NA,0,1,0.990562434349276,0.876415214653913,"mRNA_growth"
"239",59,"sigmoid",0.988044184535413,681.292069057961,0.000215443469003188,NA,NA,NA,0.124747474747475,0.875252525252525,0.990562434349276,0.876415214653913,"mRNA_growth"
"240",60,"sigmoid",0.978757077879885,21544.3469003188,0.000215443469003188,NA,NA,NA,0,1,0.990562434349276,0.876415214653913,"mRNA_growth"
