"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"179",59,"RF",0.788716723198684,NA,NA,2,6,5000,0.109090909090909,0.890909090909091,0.778968998976771,0.657599077374644,"mRNA_Na"
"180",60,"RF",0.890096618357488,NA,NA,5,6,1000,0.432692307692308,0.567307692307692,0.778968998976771,0.657599077374644,"mRNA_Na"
"181",1,"sigmoid",0.824535036921286,4.64158883361278,0.0316227766016838,NA,NA,NA,0.526315789473684,0.473684210526316,0.888098728874195,0.744655243199906,"mRNA_Na"
"182",2,"sigmoid",0.899314574314574,4.64158883361278,0.0316227766016838,NA,NA,NA,0.109090909090909,0.890909090909091,0.888098728874195,0.744655243199906,"mRNA_Na"
"183",3,"sigmoid",0.821916433601062,1000,0.00316227766016838,NA,NA,NA,0.326797385620915,0.673202614379085,0.888098728874195,0.744655243199906,"mRNA_Na"
"184",4,"sigmoid",0.927943890734588,1000,0.01,NA,NA,NA,0.109090909090909,0.890909090909091,0.888098728874195,0.744655243199906,"mRNA_Na"
"185",5,"sigmoid",0.920004865935098,316.227766016838,0.0215443469003188,NA,NA,NA,0.267857142857143,0.732142857142857,0.888098728874195,0.744655243199906,"mRNA_Na"
"186",6,"sigmoid",0.851239657330128,68.1292069057961,0.0316227766016838,NA,NA,NA,0.185185185185185,0.814814814814815,0.888098728874195,0.744655243199906,"mRNA_Na"
"187",7,"sigmoid",0.928421255746837,2154.43469003188,0.000316227766016838,NA,NA,NA,0.144230769230769,0.855769230769231,0.888098728874195,0.744655243199906,"mRNA_Na"
"188",8,"sigmoid",0.86977374424907,316.227766016838,0.0146779926762207,NA,NA,NA,0.109090909090909,0.890909090909091,0.888098728874195,0.744655243199906,"mRNA_Na"
"189",9,"sigmoid",0.793198339128572,68.1292069057961,0.0215443469003188,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
"190",10,"sigmoid",0.877950000510668,21544.3469003188,0.000681292069057961,NA,NA,NA,0.288461538461538,0.711538461538462,0.888098728874195,0.744655243199906,"mRNA_Na"
"191",11,"sigmoid",0.960258037796325,3162.27766016838,0.00681292069057961,NA,NA,NA,0.185185185185185,0.814814814814815,0.888098728874195,0.744655243199906,"mRNA_Na"
"192",12,"sigmoid",0.896198421701825,146.779926762207,0.0146779926762207,NA,NA,NA,0.0808625336927224,0.919137466307278,0.888098728874195,0.744655243199906,"mRNA_Na"
"193",13,"sigmoid",0.947727272727273,31622776.6016838,0.000681292069057961,NA,NA,NA,0.327272727272727,0.672727272727273,0.888098728874195,0.744655243199906,"mRNA_Na"
"194",14,"sigmoid",0.885778283338951,6812.92069057961,0.00681292069057961,NA,NA,NA,0.267857142857143,0.732142857142857,0.888098728874195,0.744655243199906,"mRNA_Na"
"195",15,"sigmoid",0.874908840450531,1000,0.0146779926762207,NA,NA,NA,0.144230769230769,0.855769230769231,0.888098728874195,0.744655243199906,"mRNA_Na"
"196",16,"sigmoid",0.938528375623927,1467.79926762207,0.01,NA,NA,NA,0.327272727272727,0.672727272727273,0.888098728874195,0.744655243199906,"mRNA_Na"
"197",17,"sigmoid",0.82610770618428,10000,0.000681292069057961,NA,NA,NA,0.432692307692308,0.567307692307692,0.888098728874195,0.744655243199906,"mRNA_Na"
"198",18,"sigmoid",0.862797972022306,681.292069057961,0.01,NA,NA,NA,0.37037037037037,0.62962962962963,0.888098728874195,0.744655243199906,"mRNA_Na"
"199",19,"sigmoid",0.867874396135266,316.227766016838,1e-04,NA,NA,NA,0.526315789473684,0.473684210526316,0.888098728874195,0.744655243199906,"mRNA_Na"
"200",20,"sigmoid",0.942515688445921,10000,0.0464158883361278,NA,NA,NA,0.267857142857143,0.732142857142857,0.888098728874195,0.744655243199906,"mRNA_Na"
"201",21,"sigmoid",0.853965697960001,31.6227766016838,0.00146779926762207,NA,NA,NA,0.185185185185185,0.814814814814815,0.888098728874195,0.744655243199906,"mRNA_Na"
"202",22,"sigmoid",0.861498708010336,14677.9926762207,0.0215443469003188,NA,NA,NA,0.327272727272727,0.672727272727273,0.888098728874195,0.744655243199906,"mRNA_Na"
"203",23,"sigmoid",0.903981677237491,215.443469003188,0.01,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
"204",24,"sigmoid",0.870817495512617,464.158883361278,0.01,NA,NA,NA,0.327272727272727,0.672727272727273,0.888098728874195,0.744655243199906,"mRNA_Na"
"205",25,"sigmoid",0.915326580364867,2154.43469003188,1e-04,NA,NA,NA,0.196078431372549,0.803921568627451,0.888098728874195,0.744655243199906,"mRNA_Na"
"206",26,"sigmoid",0.911987818383167,46415.8883361277,0.000316227766016838,NA,NA,NA,0.327272727272727,0.672727272727273,0.888098728874195,0.744655243199906,"mRNA_Na"
"207",27,"sigmoid",0.832063813054713,1467799.26762207,0.00215443469003188,NA,NA,NA,0.0808625336927224,0.919137466307278,0.888098728874195,0.744655243199906,"mRNA_Na"
"208",28,"sigmoid",0.868797610658076,4641.58883361277,0.0146779926762207,NA,NA,NA,0.0808625336927224,0.919137466307278,0.888098728874195,0.744655243199906,"mRNA_Na"
"209",29,"sigmoid",0.936726903587369,4641.58883361277,0.00316227766016838,NA,NA,NA,0.109090909090909,0.890909090909091,0.888098728874195,0.744655243199906,"mRNA_Na"
"210",30,"sigmoid",0.903221778221778,146.779926762207,0.0316227766016838,NA,NA,NA,0.109090909090909,0.890909090909091,0.888098728874195,0.744655243199906,"mRNA_Na"
"211",31,"sigmoid",0.927943890734588,14.6779926762207,0.0464158883361278,NA,NA,NA,0.144230769230769,0.855769230769231,0.888098728874195,0.744655243199906,"mRNA_Na"
"212",32,"sigmoid",0.895460141893778,215.443469003188,0.00681292069057961,NA,NA,NA,0.185185185185185,0.814814814814815,0.888098728874195,0.744655243199906,"mRNA_Na"
"213",33,"sigmoid",0.870339189234538,146.779926762207,0.0316227766016838,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
"214",34,"sigmoid",0.969949494949495,10000,0.000681292069057961,NA,NA,NA,0.404312668463612,0.595687331536388,0.888098728874195,0.744655243199906,"mRNA_Na"
"215",35,"sigmoid",0.894123544414242,46.4158883361278,0.0316227766016838,NA,NA,NA,0.144230769230769,0.855769230769231,0.888098728874195,0.744655243199906,"mRNA_Na"
"216",36,"sigmoid",0.864650239940938,316.227766016838,0.001,NA,NA,NA,0.36,0.64,0.888098728874195,0.744655243199906,"mRNA_Na"
"217",37,"sigmoid",0.884444528339877,6.81292069057961,0.01,NA,NA,NA,0.545454545454545,0.454545454545455,0.888098728874195,0.744655243199906,"mRNA_Na"
"218",38,"sigmoid",0.911283333844001,1467.79926762207,0.00215443469003188,NA,NA,NA,0.185185185185185,0.814814814814815,0.888098728874195,0.744655243199906,"mRNA_Na"
"219",39,"sigmoid",0.832355255823775,10,0.0215443469003188,NA,NA,NA,0.288461538461538,0.711538461538462,0.888098728874195,0.744655243199906,"mRNA_Na"
"220",40,"sigmoid",0.911079374082777,21544.3469003188,0.0146779926762207,NA,NA,NA,0.288461538461538,0.711538461538462,0.888098728874195,0.744655243199906,"mRNA_Na"
"221",41,"sigmoid",0.876492878300876,10,0.0464158883361278,NA,NA,NA,0.288461538461538,0.711538461538462,0.888098728874195,0.744655243199906,"mRNA_Na"
"222",42,"sigmoid",0.918132043635447,316.227766016838,0.00681292069057961,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
"223",43,"sigmoid",0.887924510889627,1e+05,0.000464158883361278,NA,NA,NA,0.37037037037037,0.62962962962963,0.888098728874195,0.744655243199906,"mRNA_Na"
"224",44,"sigmoid",0.938944259874492,1000,0.00464158883361278,NA,NA,NA,0.404312668463612,0.595687331536388,0.888098728874195,0.744655243199906,"mRNA_Na"
"225",45,"sigmoid",0.859825833081647,146.779926762207,0.0215443469003188,NA,NA,NA,0.327272727272727,0.672727272727273,0.888098728874195,0.744655243199906,"mRNA_Na"
"226",46,"sigmoid",0.930638612033961,464.158883361278,0.01,NA,NA,NA,0.37037037037037,0.62962962962963,0.888098728874195,0.744655243199906,"mRNA_Na"
"227",47,"sigmoid",0.885476595629744,146.779926762207,0.0316227766016838,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
"228",48,"sigmoid",0.831960947289932,1467.79926762207,0.001,NA,NA,NA,0.288461538461538,0.711538461538462,0.888098728874195,0.744655243199906,"mRNA_Na"
"229",49,"sigmoid",0.908040118795933,1000,0.00464158883361278,NA,NA,NA,0.37037037037037,0.62962962962963,0.888098728874195,0.744655243199906,"mRNA_Na"
"230",50,"sigmoid",0.864239715033816,100,0.0146779926762207,NA,NA,NA,0.144230769230769,0.855769230769231,0.888098728874195,0.744655243199906,"mRNA_Na"
"231",51,"sigmoid",0.79504729451553,215.443469003188,0.0215443469003188,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
"232",52,"sigmoid",0.785018902005757,6.81292069057961,0.0146779926762207,NA,NA,NA,0.535714285714286,0.464285714285714,0.888098728874195,0.744655243199906,"mRNA_Na"
"233",53,"sigmoid",0.944444444444444,1e+06,1e-04,NA,NA,NA,0.109090909090909,0.890909090909091,0.888098728874195,0.744655243199906,"mRNA_Na"
"234",54,"sigmoid",0.90640457733481,14677.9926762207,0.00146779926762207,NA,NA,NA,0.267857142857143,0.732142857142857,0.888098728874195,0.744655243199906,"mRNA_Na"
"235",55,"sigmoid",0.911023440383905,316.227766016838,0.00316227766016838,NA,NA,NA,0.144230769230769,0.855769230769231,0.888098728874195,0.744655243199906,"mRNA_Na"
"236",56,"sigmoid",0.944246031746032,46415.8883361277,0.000146779926762207,NA,NA,NA,0.185185185185185,0.814814814814815,0.888098728874195,0.744655243199906,"mRNA_Na"
"237",57,"sigmoid",0.876985622511406,1000,0.00146779926762207,NA,NA,NA,0.37037037037037,0.62962962962963,0.888098728874195,0.744655243199906,"mRNA_Na"
"238",58,"sigmoid",0.897853772449324,68.1292069057961,0.000681292069057961,NA,NA,NA,0.0808625336927224,0.919137466307278,0.888098728874195,0.744655243199906,"mRNA_Na"
"239",59,"sigmoid",0.862855440393727,4.64158883361278,0.0316227766016838,NA,NA,NA,0.0808625336927224,0.919137466307278,0.888098728874195,0.744655243199906,"mRNA_Na"
"240",60,"sigmoid",0.923358822954374,4641.58883361277,0.00681292069057961,NA,NA,NA,0.242587601078167,0.757412398921833,0.888098728874195,0.744655243199906,"mRNA_Na"
