"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"182",2,"sigmoid",1,46415888.3361277,0.0111111111111111,NA,NA,NA,0.2425,0.7575,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"183",3,"sigmoid",1,316.227766016838,0.0075699118784218,NA,NA,NA,0.256944444444444,0.743055555555556,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"184",4,"sigmoid",1,681292.069057961,0.00351364184463153,NA,NA,NA,0.0981818181818181,0.901818181818182,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"185",5,"sigmoid",1,464.158883361278,0.00239381632225765,NA,NA,NA,0.163636363636364,0.836363636363636,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"186",6,"sigmoid",1,21544346.9003188,0.0756991187842179,NA,NA,NA,0.206730769230769,0.793269230769231,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"187",7,"sigmoid",1,68129206.9057959,0.00515732092623642,NA,NA,NA,0.273680124223602,0.726319875776398,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"188",8,"sigmoid",1,1e+05,0.0515732092623642,NA,NA,NA,0.155092592592593,0.844907407407407,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"189",9,"sigmoid",0.982539682539682,21.5443469003188,0.0756991187842179,NA,NA,NA,0.345555555555556,0.654444444444444,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"190",10,"sigmoid",1,3162277.66016838,0.0075699118784218,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"191",11,"sigmoid",1,1467799.26762207,0.000239381632225765,NA,NA,NA,0.0803571428571428,0.919642857142857,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"192",12,"sigmoid",1,14677.9926762207,0.00515732092623642,NA,NA,NA,0,1,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"193",13,"sigmoid",1,21.5443469003188,0.0515732092623642,NA,NA,NA,0.302727272727273,0.697272727272727,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"194",14,"sigmoid",1,14677992.6762207,0.00515732092623642,NA,NA,NA,0.117816091954023,0.882183908045977,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"195",15,"sigmoid",1,4641588.83361277,0.000111111111111111,NA,NA,NA,0.0803571428571428,0.919642857142857,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"196",16,"sigmoid",1,464.158883361278,0.00111111111111111,NA,NA,NA,0.0803571428571428,0.919642857142857,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"197",17,"sigmoid",1,2154434.69003188,0.00163088807513563,NA,NA,NA,0.392857142857143,0.607142857142857,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"198",18,"sigmoid",1,3162277.66016838,0.00239381632225765,NA,NA,NA,0,1,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"199",19,"sigmoid",1,1000,0.00351364184463153,NA,NA,NA,0.0123456790123457,0.987654320987654,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"200",20,"sigmoid",1,215443.469003188,0.0075699118784218,NA,NA,NA,0.232608695652174,0.767391304347826,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"201",21,"sigmoid",1,21544346.9003188,0.00111111111111111,NA,NA,NA,0.155092592592593,0.844907407407407,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"202",22,"sigmoid",1,464158.883361277,0.0163088807513563,NA,NA,NA,0,1,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"203",23,"sigmoid",1,1467799.26762207,0.00239381632225765,NA,NA,NA,0.287037037037037,0.712962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"204",24,"sigmoid",1,31622776.6016838,0.000351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"205",25,"sigmoid",1,46415888.3361277,0.00163088807513563,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"206",26,"sigmoid",1,146779.926762207,0.000351364184463153,NA,NA,NA,0.218253968253968,0.781746031746032,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"207",27,"sigmoid",1,464.158883361278,0.00515732092623642,NA,NA,NA,0.133004926108374,0.866995073891626,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"208",28,"sigmoid",0.992063492063492,46.4158883361278,0.0756991187842179,NA,NA,NA,0.133004926108374,0.866995073891626,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"209",29,"sigmoid",1,4641588.83361277,0.000351364184463153,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"210",30,"sigmoid",1,68129.2069057961,0.0239381632225765,NA,NA,NA,0,1,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"211",31,"sigmoid",1,68.1292069057961,0.0515732092623642,NA,NA,NA,0.276373626373626,0.723626373626374,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"212",32,"sigmoid",1,68129206.9057959,0.00515732092623642,NA,NA,NA,0.111111111111111,0.888888888888889,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"213",33,"sigmoid",1,4.64158883361278,0.0515732092623642,NA,NA,NA,0.330357142857143,0.669642857142857,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"214",34,"sigmoid",1,1e+06,0.0111111111111111,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"215",35,"sigmoid",1,215443.469003188,0.000111111111111111,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"216",36,"sigmoid",1,100,0.0075699118784218,NA,NA,NA,0.2225,0.7775,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"217",37,"sigmoid",1,6812.92069057961,0.0075699118784218,NA,NA,NA,0.0123456790123457,0.987654320987654,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"218",38,"sigmoid",1,21544346.9003188,0.000351364184463153,NA,NA,NA,0.155092592592593,0.844907407407407,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"219",39,"sigmoid",1,31622.7766016838,0.000351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"220",40,"sigmoid",1,464.158883361278,0.0111111111111111,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"221",41,"sigmoid",1,146.779926762207,0.0239381632225765,NA,NA,NA,0.117816091954023,0.882183908045977,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"222",42,"sigmoid",1,31622776.6016838,0.0351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"223",43,"sigmoid",1,1e+08,0.0075699118784218,NA,NA,NA,0.0903010033444815,0.909698996655518,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"224",44,"sigmoid",1,1e+08,0.00239381632225765,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"225",45,"sigmoid",0.9925,68.1292069057961,0.0351364184463153,NA,NA,NA,0.162777777777778,0.837222222222222,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"226",46,"sigmoid",1,1e+08,0.0515732092623642,NA,NA,NA,0.256944444444444,0.743055555555556,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"227",47,"sigmoid",1,146779.926762207,0.000111111111111111,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"228",48,"sigmoid",1,10,0.0239381632225765,NA,NA,NA,0.307777777777778,0.692222222222222,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"229",49,"sigmoid",1,316227.766016838,0.0163088807513563,NA,NA,NA,0.0625,0.9375,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"230",50,"sigmoid",1,3162277.66016838,0.0163088807513563,NA,NA,NA,0.0608465608465608,0.939153439153439,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"231",51,"sigmoid",1,215443.469003188,0.00515732092623642,NA,NA,NA,0.155092592592593,0.844907407407407,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"232",52,"sigmoid",0.990476190476191,1e+06,0.000239381632225765,NA,NA,NA,0.251803751803752,0.748196248196248,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"233",53,"sigmoid",1,31622776.6016838,0.000515732092623642,NA,NA,NA,0.117816091954023,0.882183908045977,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"234",54,"sigmoid",1,464.158883361278,0.00163088807513563,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"235",55,"sigmoid",0.990476190476191,1467.79926762207,0.000163088807513563,NA,NA,NA,0.214285714285714,0.785714285714286,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"236",56,"sigmoid",1,1e+08,0.00239381632225765,NA,NA,NA,0.103703703703704,0.896296296296296,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"237",57,"sigmoid",1,46415888.3361277,0.000111111111111111,NA,NA,NA,0.333333333333333,0.666666666666667,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"238",58,"sigmoid",0.952380952380952,14677.9926762207,0.000351364184463153,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"239",59,"sigmoid",1,21.5443469003188,0.0239381632225765,NA,NA,NA,0.332125603864734,0.667874396135266,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
"240",60,"sigmoid",1,1467.79926762207,0.000515732092623642,NA,NA,NA,0,1,0.998340608465608,0.858817398645339,"int_mRNA_protein_carbon"
