"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"176",56,"RF",0.761003912753913,NA,NA,3,2,5000,0.660119047619048,0.339880952380952,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"177",57,"RF",0.852808302808303,NA,NA,4,2,10000,0.468452380952381,0.531547619047619,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"178",58,"RF",0.900812243312243,NA,NA,3,2,1000,0.513095238095238,0.486904761904762,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"179",59,"RF",0.845018315018315,NA,NA,5,2,1000,0.477777777777778,0.522222222222222,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"180",60,"RF",0.834603174603175,NA,NA,3,2,1000,0.614583333333333,0.385416666666667,0.849576768755935,0.407500901875902,"int_mRNA_protein"
"181",1,"sigmoid",0.831115907901622,1000,0.0464158883361278,NA,NA,NA,0.35625,0.64375,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"182",2,"sigmoid",0.904723530437816,1e+05,0.00146779926762207,NA,NA,NA,0.628409090909091,0.371590909090909,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"183",3,"sigmoid",0.894272632129775,681.292069057961,0.00681292069057961,NA,NA,NA,0.643939393939394,0.356060606060606,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"184",4,"sigmoid",0.924308390022676,215.443469003188,0.1,NA,NA,NA,0.34375,0.65625,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"185",5,"sigmoid",0.880005232862376,100,0.1,NA,NA,NA,0.346428571428571,0.653571428571429,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"186",6,"sigmoid",0.80966255966256,464.158883361278,0.1,NA,NA,NA,0.564583333333333,0.435416666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"187",7,"sigmoid",0.878346764346764,316.227766016838,0.1,NA,NA,NA,0.50327380952381,0.49672619047619,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"188",8,"sigmoid",0.789541252398395,6812.92069057961,0.0681292069057961,NA,NA,NA,0.358333333333333,0.641666666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"189",9,"sigmoid",0.861135531135531,1000,0.0316227766016838,NA,NA,NA,0.447916666666667,0.552083333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"190",10,"sigmoid",0.882014652014652,4641.58883361277,0.00681292069057961,NA,NA,NA,0.576325757575758,0.423674242424242,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"191",11,"sigmoid",0.898092796092796,3162.27766016838,0.0681292069057961,NA,NA,NA,0.446180555555556,0.553819444444444,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"192",12,"sigmoid",0.802945447409733,68.1292069057961,0.0681292069057961,NA,NA,NA,0.478125,0.521875,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"193",13,"sigmoid",0.829965367965368,681292.069057961,1e-04,NA,NA,NA,0.448958333333333,0.551041666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"194",14,"sigmoid",0.871540404040404,146779.926762207,0.000146779926762207,NA,NA,NA,0.54375,0.45625,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"195",15,"sigmoid",0.921749361749362,3162.27766016838,0.00215443469003188,NA,NA,NA,0.572321428571429,0.427678571428571,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"196",16,"sigmoid",0.948137973137973,14677992.6762207,0.00316227766016838,NA,NA,NA,0.535416666666667,0.464583333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"197",17,"sigmoid",0.881424924282067,316.227766016838,0.0464158883361278,NA,NA,NA,0.389880952380952,0.610119047619048,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"198",18,"sigmoid",0.907005494505495,681.292069057961,0.1,NA,NA,NA,0.510416666666667,0.489583333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"199",19,"sigmoid",0.838621642246642,316.227766016838,0.146779926762207,NA,NA,NA,0.537878787878788,0.462121212121212,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"200",20,"sigmoid",0.821416361416361,316.227766016838,0.0464158883361278,NA,NA,NA,0.372222222222222,0.627777777777778,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"201",21,"sigmoid",0.842640692640693,215.443469003188,0.01,NA,NA,NA,0.465277777777778,0.534722222222222,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"202",22,"sigmoid",0.935571095571096,316.227766016838,0.0146779926762207,NA,NA,NA,0.264583333333333,0.735416666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"203",23,"sigmoid",0.89050061050061,215.443469003188,0.146779926762207,NA,NA,NA,0.591666666666667,0.408333333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"204",24,"sigmoid",0.922068724925868,146.779926762207,0.1,NA,NA,NA,0.3875,0.6125,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"205",25,"sigmoid",0.891211434068577,681.292069057961,0.146779926762207,NA,NA,NA,0.597916666666667,0.402083333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"206",26,"sigmoid",0.922564102564103,31.6227766016838,0.0681292069057961,NA,NA,NA,0.56875,0.43125,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"207",27,"sigmoid",0.934261294261294,21544.3469003188,0.0681292069057961,NA,NA,NA,0.528125,0.471875,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"208",28,"sigmoid",0.918428978428978,464158.883361277,0.0464158883361278,NA,NA,NA,0.520833333333333,0.479166666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"209",29,"sigmoid",0.871001221001221,1e+05,0.000146779926762207,NA,NA,NA,0.563541666666667,0.436458333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"210",30,"sigmoid",0.851934375148661,146.779926762207,0.1,NA,NA,NA,0.470833333333333,0.529166666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"211",31,"sigmoid",0.838390181247324,1e+08,0.000215443469003188,NA,NA,NA,0.558333333333333,0.441666666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"212",32,"sigmoid",0.896581196581197,31622776.6016838,0.000316227766016838,NA,NA,NA,0.610119047619048,0.389880952380952,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"213",33,"sigmoid",0.867770800627943,68129.2069057961,0.000146779926762207,NA,NA,NA,0.551325757575758,0.448674242424242,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"214",34,"sigmoid",0.864169719169719,31622776.6016838,0.0316227766016838,NA,NA,NA,0.395833333333333,0.604166666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"215",35,"sigmoid",0.853830613830614,316.227766016838,0.0681292069057961,NA,NA,NA,0.283333333333333,0.716666666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"216",36,"sigmoid",0.940928848928849,681.292069057961,0.0316227766016838,NA,NA,NA,0.511011904761905,0.488988095238095,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"217",37,"sigmoid",0.871035829250115,6812.92069057961,0.01,NA,NA,NA,0.438541666666667,0.561458333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"218",38,"sigmoid",0.852302895517181,464.158883361278,0.0316227766016838,NA,NA,NA,0.522916666666667,0.477083333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"219",39,"sigmoid",0.832213897213897,68.1292069057961,0.1,NA,NA,NA,0.677083333333333,0.322916666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"220",40,"sigmoid",0.787821559392988,215.443469003188,0.146779926762207,NA,NA,NA,0.4375,0.5625,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"221",41,"sigmoid",0.848864468864469,68.1292069057961,0.1,NA,NA,NA,0.3125,0.6875,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"222",42,"sigmoid",0.902002442002442,215.443469003188,0.0464158883361278,NA,NA,NA,0.591071428571429,0.408928571428571,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"223",43,"sigmoid",0.901299494156637,146.779926762207,0.0681292069057961,NA,NA,NA,0.551984126984127,0.448015873015873,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"224",44,"sigmoid",0.728036645893789,316.227766016838,0.215443469003188,NA,NA,NA,0.660416666666667,0.339583333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"225",45,"sigmoid",0.832209140066283,46415888.3361277,0.0681292069057961,NA,NA,NA,0.420833333333333,0.579166666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"226",46,"sigmoid",0.888191491048634,14677.9926762207,0.001,NA,NA,NA,0.453205128205128,0.546794871794872,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"227",47,"sigmoid",0.881333032047318,21544.3469003188,0.00215443469003188,NA,NA,NA,0.677083333333333,0.322916666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"228",48,"sigmoid",0.876015466015466,2154.43469003188,0.146779926762207,NA,NA,NA,0.538194444444444,0.461805555555556,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"229",49,"sigmoid",0.85468253968254,316.227766016838,0.0681292069057961,NA,NA,NA,0.513888888888889,0.486111111111111,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"230",50,"sigmoid",0.892117564974708,46415.8883361277,0.000215443469003188,NA,NA,NA,0.411011904761905,0.588988095238095,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"231",51,"sigmoid",0.884434692291835,100,0.1,NA,NA,NA,0.3125,0.6875,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"232",52,"sigmoid",0.891746031746032,316.227766016838,0.1,NA,NA,NA,0.378125,0.621875,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"233",53,"sigmoid",0.942215245072388,68129206.9057959,0.000146779926762207,NA,NA,NA,0.56875,0.43125,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"234",54,"sigmoid",0.920725623582766,100,0.215443469003188,NA,NA,NA,0.541666666666667,0.458333333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"235",55,"sigmoid",0.869688528402814,3162.27766016838,0.1,NA,NA,NA,0.659375,0.340625,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"236",56,"sigmoid",0.810147675736961,1000,0.0681292069057961,NA,NA,NA,0.491666666666667,0.508333333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"237",57,"sigmoid",0.826468253968254,1e+05,0.00146779926762207,NA,NA,NA,0.254166666666667,0.745833333333333,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"238",58,"sigmoid",0.876637172351458,31622.7766016838,0.000681292069057961,NA,NA,NA,0.490178571428571,0.509821428571429,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"239",59,"sigmoid",0.86750141723356,1000,0.0464158883361278,NA,NA,NA,0.400396825396825,0.599603174603175,0.871279585482859,0.511712754837755,"int_mRNA_protein"
"240",60,"sigmoid",0.821203907203907,3162.27766016838,0.0215443469003188,NA,NA,NA,0.520833333333333,0.479166666666667,0.871279585482859,0.511712754837755,"int_mRNA_protein"
