"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"174",54,"RF",0.921252140944765,NA,NA,4,2,10000,0.511666666666667,0.488333333333333,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"175",55,"RF",0.888176678766418,NA,NA,4,1,10000,0.510582010582011,0.489417989417989,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"176",56,"RF",0.872372147484979,NA,NA,1,2,5000,0.399206349206349,0.600793650793651,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"177",57,"RF",0.945439653146065,NA,NA,3,2,10000,0.420408163265306,0.579591836734694,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"178",58,"RF",0.866096413151924,NA,NA,1,2,10000,0.205,0.795,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"179",59,"RF",0.923959942599381,NA,NA,4,1,1000,0.352092352092352,0.647907647907648,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"180",60,"RF",0.902692921134931,NA,NA,1,1,5000,0.35625,0.64375,0.911909420715155,0.654524305647322,"int_mRNA_protein"
"181",1,"sigmoid",0.933638901801961,215.443469003188,0.0351364184463153,NA,NA,NA,0.30462962962963,0.69537037037037,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"182",2,"sigmoid",0.905752374356868,464158.883361277,0.000515732092623642,NA,NA,NA,0.17948717948718,0.82051282051282,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"183",3,"sigmoid",0.912459878486828,10000,0.00351364184463153,NA,NA,NA,0.147382920110193,0.852617079889807,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"184",4,"sigmoid",0.915145281071941,215443.469003188,0.111111111111111,NA,NA,NA,0.266666666666667,0.733333333333333,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"185",5,"sigmoid",0.937815517759117,1000,0.00351364184463153,NA,NA,NA,0.328571428571429,0.671428571428571,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"186",6,"sigmoid",0.929328840636794,316227.766016838,0.000163088807513563,NA,NA,NA,0.172527472527473,0.827472527472527,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"187",7,"sigmoid",0.925869856828142,681.292069057961,0.0515732092623642,NA,NA,NA,0.251282051282051,0.748717948717949,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"188",8,"sigmoid",0.864867417263685,215.443469003188,0.0756991187842179,NA,NA,NA,0.383333333333333,0.616666666666667,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"189",9,"sigmoid",0.951242427326216,316.227766016838,0.0351364184463153,NA,NA,NA,0.182683982683983,0.817316017316017,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"190",10,"sigmoid",0.862133482946056,3162.27766016838,0.0515732092623642,NA,NA,NA,0.279761904761905,0.720238095238095,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"191",11,"sigmoid",0.939342541557874,3162.27766016838,0.0756991187842179,NA,NA,NA,0.402857142857143,0.597142857142857,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"192",12,"sigmoid",0.938536413367897,146.779926762207,0.111111111111111,NA,NA,NA,0.318803418803419,0.681196581196581,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"193",13,"sigmoid",0.886703363392841,100,0.0515732092623642,NA,NA,NA,0.258441558441558,0.741558441558442,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"194",14,"sigmoid",0.937596121379551,14677992.6762207,0.000515732092623642,NA,NA,NA,0.253479853479853,0.746520146520147,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"195",15,"sigmoid",0.947064922754912,1467.79926762207,0.111111111111111,NA,NA,NA,0.394444444444444,0.605555555555556,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"196",16,"sigmoid",0.935085887431843,46415.8883361277,0.0163088807513563,NA,NA,NA,0.49025974025974,0.50974025974026,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"197",17,"sigmoid",0.903623615441397,681.292069057961,0.0351364184463153,NA,NA,NA,0.306114718614719,0.693885281385281,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"198",18,"sigmoid",0.959339894201103,14677.9926762207,0.000351364184463153,NA,NA,NA,0.265151515151515,0.734848484848485,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"199",19,"sigmoid",0.939531478807786,1467799.26762207,0.0351364184463153,NA,NA,NA,0.154040404040404,0.845959595959596,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"200",20,"sigmoid",0.928696660838395,146.779926762207,0.111111111111111,NA,NA,NA,0.139194139194139,0.860805860805861,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"201",21,"sigmoid",0.868726046922431,1e+08,0.0239381632225765,NA,NA,NA,0.338827838827839,0.661172161172161,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"202",22,"sigmoid",0.918666236564249,21544346.9003188,0.111111111111111,NA,NA,NA,0.281196581196581,0.718803418803419,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"203",23,"sigmoid",0.911057264315025,68.1292069057961,0.111111111111111,NA,NA,NA,0.463492063492064,0.536507936507936,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"204",24,"sigmoid",0.894075463629576,6812.92069057961,0.0239381632225765,NA,NA,NA,0.395833333333333,0.604166666666667,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"205",25,"sigmoid",0.945279160314512,2154.43469003188,0.0111111111111111,NA,NA,NA,0.311111111111111,0.688888888888889,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"206",26,"sigmoid",0.936366485186296,146779.926762207,0.00111111111111111,NA,NA,NA,0.312962962962963,0.687037037037037,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"207",27,"sigmoid",0.890557730219401,215.443469003188,0.0756991187842179,NA,NA,NA,0.326118326118326,0.673881673881674,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"208",28,"sigmoid",0.951449953940267,1000,0.0351364184463153,NA,NA,NA,0.204545454545455,0.795454545454545,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"209",29,"sigmoid",0.961821869244094,6812920.69057961,0.0163088807513563,NA,NA,NA,0.344444444444444,0.655555555555556,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"210",30,"sigmoid",0.945865157617441,68.1292069057961,0.0756991187842179,NA,NA,NA,0.194805194805195,0.805194805194805,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"211",31,"sigmoid",0.946392364398155,31622.7766016838,0.163088807513563,NA,NA,NA,0.252066115702479,0.747933884297521,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"212",32,"sigmoid",0.949790951521608,3162.27766016838,0.0351364184463153,NA,NA,NA,0.245454545454545,0.754545454545455,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"213",33,"sigmoid",0.935604301113159,316.227766016838,0.0515732092623642,NA,NA,NA,0.207407407407407,0.792592592592593,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"214",34,"sigmoid",0.923457850843285,68.1292069057961,0.0756991187842179,NA,NA,NA,0.368518518518518,0.631481481481482,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"215",35,"sigmoid",0.914462054646308,681.292069057961,0.163088807513563,NA,NA,NA,0.203703703703704,0.796296296296296,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"216",36,"sigmoid",0.916794495941175,215.443469003188,0.0515732092623642,NA,NA,NA,0.301234567901235,0.698765432098765,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"217",37,"sigmoid",0.913633632869601,681.292069057961,0.111111111111111,NA,NA,NA,0.326666666666667,0.673333333333333,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"218",38,"sigmoid",0.90787310634515,100,0.163088807513563,NA,NA,NA,0.403030303030303,0.596969696969697,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"219",39,"sigmoid",0.964670633188761,2154.43469003188,0.111111111111111,NA,NA,NA,0.57051282051282,0.42948717948718,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"220",40,"sigmoid",0.937384771476094,681.292069057961,0.111111111111111,NA,NA,NA,0.369230769230769,0.630769230769231,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"221",41,"sigmoid",0.913060031286381,681.292069057961,0.00515732092623642,NA,NA,NA,0.138271604938272,0.861728395061728,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"222",42,"sigmoid",0.898837727654751,21544.3469003188,0.000163088807513563,NA,NA,NA,0.166483516483516,0.833516483516484,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"223",43,"sigmoid",0.909744254452472,1e+06,0.000239381632225765,NA,NA,NA,0.24981684981685,0.75018315018315,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"224",44,"sigmoid",0.965205070471281,1000,0.0756991187842179,NA,NA,NA,0.273846153846154,0.726153846153846,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"225",45,"sigmoid",0.924533745864585,1000,0.0756991187842179,NA,NA,NA,0.191794871794872,0.808205128205128,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"226",46,"sigmoid",0.947566762054757,215443.469003188,0.000163088807513563,NA,NA,NA,0.191666666666667,0.808333333333333,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"227",47,"sigmoid",0.924762784901087,1e+06,0.0756991187842179,NA,NA,NA,0.34,0.66,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"228",48,"sigmoid",0.933161229077333,3162.27766016838,0.111111111111111,NA,NA,NA,0.296969696969697,0.703030303030303,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"229",49,"sigmoid",0.951106793926846,2154434.69003188,0.0756991187842179,NA,NA,NA,0.343333333333333,0.656666666666667,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"230",50,"sigmoid",0.95716328801914,464.158883361278,0.111111111111111,NA,NA,NA,0.340909090909091,0.659090909090909,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"231",51,"sigmoid",0.959849120095182,681.292069057961,0.0756991187842179,NA,NA,NA,0.442424242424242,0.557575757575758,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"232",52,"sigmoid",0.970550712989133,3162.27766016838,0.0075699118784218,NA,NA,NA,0.353846153846154,0.646153846153846,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"233",53,"sigmoid",0.897926215391488,68129.2069057961,0.0075699118784218,NA,NA,NA,0.25,0.75,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"234",54,"sigmoid",0.88750217148921,1000,0.0756991187842179,NA,NA,NA,0.345454545454545,0.654545454545455,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"235",55,"sigmoid",0.875705591538345,1000,0.0075699118784218,NA,NA,NA,0.460606060606061,0.539393939393939,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"236",56,"sigmoid",0.911838719348551,68129206.9057959,0.000239381632225765,NA,NA,NA,0.208874458874459,0.791125541125541,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"237",57,"sigmoid",0.92468478920722,1000,0.00351364184463153,NA,NA,NA,0.249350649350649,0.750649350649351,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"238",58,"sigmoid",0.903773492782479,681.292069057961,0.0756991187842179,NA,NA,NA,0.230952380952381,0.769047619047619,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"239",59,"sigmoid",0.966514453991769,2154.43469003188,0.0756991187842179,NA,NA,NA,0.346320346320346,0.653679653679654,0.925394949584615,0.704781029202746,"int_mRNA_protein"
"240",60,"sigmoid",0.912505612587101,464158.883361277,0.111111111111111,NA,NA,NA,0.391941391941392,0.608058608058608,0.925394949584615,0.704781029202746,"int_mRNA_protein"
