"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"175",55,"RF",0.845117623117623,NA,NA,1,2,1000,0.490079365079365,0.509920634920635,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"176",56,"RF",0.838939763939764,NA,NA,4,3,1000,0.212345679012346,0.787654320987654,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"177",57,"RF",0.846898656898657,NA,NA,4,1,5000,0.243537414965986,0.756462585034014,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"178",58,"RF",0.843684093684094,NA,NA,5,2,1000,0.276767676767677,0.723232323232323,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"179",59,"RF",0.849289520003806,NA,NA,5,2,1000,0.297272727272727,0.702727272727273,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"180",60,"RF",0.899026862026862,NA,NA,3,2,1000,0.351851851851852,0.648148148148148,0.870026986103623,0.626310853241409,"int_mRNA_protein"
"181",1,"sigmoid",0.898322788322788,46415.8883361277,0.000515732092623642,NA,NA,NA,0.25,0.75,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"182",2,"sigmoid",0.855732600732601,215.443469003188,0.163088807513563,NA,NA,NA,0.138461538461538,0.861538461538462,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"183",3,"sigmoid",0.842439095296238,10000,0.0075699118784218,NA,NA,NA,0.131255411255411,0.868744588744589,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"184",4,"sigmoid",0.885168165168165,1e+08,0.0515732092623642,NA,NA,NA,0.449206349206349,0.550793650793651,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"185",5,"sigmoid",0.920852163709307,100,0.111111111111111,NA,NA,NA,0.363888888888889,0.636111111111111,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"186",6,"sigmoid",0.868467643467643,3162.27766016838,0.111111111111111,NA,NA,NA,0.187606837606838,0.812393162393162,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"187",7,"sigmoid",0.808302808302808,6812.92069057961,0.0111111111111111,NA,NA,NA,0.376190476190476,0.623809523809524,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"188",8,"sigmoid",0.952807430664574,1e+06,0.0756991187842179,NA,NA,NA,0.115384615384615,0.884615384615385,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"189",9,"sigmoid",0.891473341473341,215.443469003188,0.111111111111111,NA,NA,NA,0.2995670995671,0.7004329004329,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"190",10,"sigmoid",0.945998445998446,1000,0.0515732092623642,NA,NA,NA,0.333333333333333,0.666666666666667,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"191",11,"sigmoid",0.909330946830947,14677.9926762207,0.000515732092623642,NA,NA,NA,0.292307692307692,0.707692307692308,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"192",12,"sigmoid",0.839119769119769,1467.79926762207,0.163088807513563,NA,NA,NA,0.36952380952381,0.63047619047619,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"193",13,"sigmoid",0.874023199023199,1467.79926762207,0.0515732092623642,NA,NA,NA,0.128138528138528,0.871861471861472,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"194",14,"sigmoid",0.933291391148534,215.443469003188,0.0756991187842179,NA,NA,NA,0.521428571428571,0.478571428571429,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"195",15,"sigmoid",0.855086996336996,14677992.6762207,0.163088807513563,NA,NA,NA,0.128231292517007,0.871768707482993,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"196",16,"sigmoid",0.925761698618841,146.779926762207,0.0515732092623642,NA,NA,NA,0.36969696969697,0.63030303030303,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"197",17,"sigmoid",0.908895965145965,2154.43469003188,0.0756991187842179,NA,NA,NA,0.120833333333333,0.879166666666667,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"198",18,"sigmoid",0.956776556776557,100,0.0515732092623642,NA,NA,NA,0.197069597069597,0.802930402930403,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"199",19,"sigmoid",0.904618492618493,46.4158883361278,0.111111111111111,NA,NA,NA,0.401190476190476,0.598809523809524,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"200",20,"sigmoid",0.88949864949865,46415.8883361277,0.00163088807513563,NA,NA,NA,0.109641873278237,0.890358126721763,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"201",21,"sigmoid",0.934643134643135,1467.79926762207,0.111111111111111,NA,NA,NA,0.366919191919192,0.633080808080808,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"202",22,"sigmoid",0.865567765567766,146779.926762207,0.00163088807513563,NA,NA,NA,0.401631701631702,0.598368298368298,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"203",23,"sigmoid",0.916514041514041,68129206.9057959,0.0075699118784218,NA,NA,NA,0.382154882154882,0.617845117845118,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"204",24,"sigmoid",0.88978132978133,316227.766016838,0.000515732092623642,NA,NA,NA,0.0717948717948718,0.928205128205128,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"205",25,"sigmoid",0.849652014652015,681292.069057961,0.0756991187842179,NA,NA,NA,0.237830687830688,0.762169312169312,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"206",26,"sigmoid",0.93014652014652,31.6227766016838,0.111111111111111,NA,NA,NA,0.335497835497836,0.664502164502164,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"207",27,"sigmoid",0.901438492063492,146.779926762207,0.0756991187842179,NA,NA,NA,0.243636363636364,0.756363636363636,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"208",28,"sigmoid",0.844348445205588,4641.58883361277,0.0515732092623642,NA,NA,NA,0.263532763532764,0.736467236467236,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"209",29,"sigmoid",0.982818070818071,464.158883361278,0.111111111111111,NA,NA,NA,0.477777777777778,0.522222222222222,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"210",30,"sigmoid",0.893378843378843,21544.3469003188,0.0111111111111111,NA,NA,NA,0.23030303030303,0.76969696969697,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"211",31,"sigmoid",0.936352536352536,1e+07,0.00163088807513563,NA,NA,NA,0.302272727272727,0.697727272727273,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"212",32,"sigmoid",0.883420838420838,1467799.26762207,0.000351364184463153,NA,NA,NA,0.295604395604396,0.704395604395604,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"213",33,"sigmoid",0.903004773004773,6812.92069057961,0.0163088807513563,NA,NA,NA,0.0686813186813187,0.931318681318681,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"214",34,"sigmoid",0.960955710955711,14677992.6762207,0.0163088807513563,NA,NA,NA,0.224444444444444,0.775555555555556,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"215",35,"sigmoid",0.90793512043512,681292.069057961,0.0515732092623642,NA,NA,NA,0.2875,0.7125,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"216",36,"sigmoid",0.887564451421594,1e+08,0.0515732092623642,NA,NA,NA,0.187878787878788,0.812121212121212,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"217",37,"sigmoid",0.871158101158101,464.158883361278,0.111111111111111,NA,NA,NA,0.2,0.8,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"218",38,"sigmoid",0.881566544566545,31622.7766016838,0.0163088807513563,NA,NA,NA,0.499761904761905,0.500238095238095,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"219",39,"sigmoid",0.920691160691161,215.443469003188,0.0351364184463153,NA,NA,NA,0.397222222222222,0.602777777777778,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"220",40,"sigmoid",0.894452584452584,1467.79926762207,0.0239381632225765,NA,NA,NA,0.346438746438746,0.653561253561254,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"221",41,"sigmoid",0.891191586191586,31.6227766016838,0.0756991187842179,NA,NA,NA,0.243333333333333,0.756666666666667,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"222",42,"sigmoid",0.879073149073149,6812.92069057961,0.00351364184463153,NA,NA,NA,0.10955710955711,0.89044289044289,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"223",43,"sigmoid",0.881614163614164,464.158883361278,0.111111111111111,NA,NA,NA,0.297520661157025,0.702479338842975,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"224",44,"sigmoid",0.868874007936508,10000,0.0515732092623642,NA,NA,NA,0.411111111111111,0.588888888888889,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"225",45,"sigmoid",0.925966255966256,2154.43469003188,0.0111111111111111,NA,NA,NA,0.403030303030303,0.596969696969697,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"226",46,"sigmoid",0.893324453324453,464.158883361278,0.0515732092623642,NA,NA,NA,0.376488095238095,0.623511904761905,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"227",47,"sigmoid",0.879251923671567,3162.27766016838,0.00515732092623642,NA,NA,NA,0.391071428571429,0.608928571428571,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"228",48,"sigmoid",0.864171384171384,681.292069057961,0.163088807513563,NA,NA,NA,0.295238095238095,0.704761904761905,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"229",49,"sigmoid",0.893466771323914,681292.069057961,0.000163088807513563,NA,NA,NA,0.222222222222222,0.777777777777778,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"230",50,"sigmoid",0.936023896738182,14677992.6762207,0.00163088807513563,NA,NA,NA,0.461087061087061,0.538912938912939,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"231",51,"sigmoid",0.91362148962149,3162277.66016838,0.0756991187842179,NA,NA,NA,0.251515151515151,0.748484848484849,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"232",52,"sigmoid",0.89502442002442,464.158883361278,0.0515732092623642,NA,NA,NA,0.274867724867725,0.725132275132275,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"233",53,"sigmoid",0.85466033966034,14677.9926762207,0.00111111111111111,NA,NA,NA,0.246153846153846,0.753846153846154,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"234",54,"sigmoid",0.872196930054073,100,0.163088807513563,NA,NA,NA,0.425108225108225,0.574891774891775,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"235",55,"sigmoid",0.869426129426129,100,0.0239381632225765,NA,NA,NA,0.338271604938272,0.661728395061728,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"236",56,"sigmoid",0.822256497470783,215.443469003188,0.0351364184463153,NA,NA,NA,0.243939393939394,0.756060606060606,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"237",57,"sigmoid",0.866163003663004,46415.8883361277,0.00351364184463153,NA,NA,NA,0.387878787878788,0.612121212121212,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"238",58,"sigmoid",0.881474192474192,146.779926762207,0.111111111111111,NA,NA,NA,0.194871794871795,0.805128205128205,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"239",59,"sigmoid",0.915402375402375,6812.92069057961,0.000239381632225765,NA,NA,NA,0.24040404040404,0.75959595959596,0.893944491156991,0.71398593882802,"int_mRNA_protein"
"240",60,"sigmoid",0.912127872127872,6812920.69057961,0.111111111111111,NA,NA,NA,0.243333333333333,0.756666666666667,0.893944491156991,0.71398593882802,"int_mRNA_protein"
