"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"191",11,"sigmoid",0.863836962619487,10,0.146779926762207,NA,NA,NA,0.583333333333333,0.416666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"192",12,"sigmoid",0.871035594704538,14.6779926762207,0.0464158883361278,NA,NA,NA,0.238095238095238,0.761904761904762,0.887748323919159,0.636883597883598,"protein_sta"
"193",13,"sigmoid",0.928831706208246,68.1292069057961,0.0146779926762207,NA,NA,NA,0.238095238095238,0.761904761904762,0.887748323919159,0.636883597883598,"protein_sta"
"194",14,"sigmoid",0.935610766045549,14.6779926762207,0.146779926762207,NA,NA,NA,0.571428571428571,0.428571428571429,0.887748323919159,0.636883597883598,"protein_sta"
"195",15,"sigmoid",0.947549593262029,146.779926762207,0.0146779926762207,NA,NA,NA,0.2,0.8,0.887748323919159,0.636883597883598,"protein_sta"
"196",16,"sigmoid",0.821185794288486,1467799.26762207,0.001,NA,NA,NA,0.533333333333333,0.466666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"197",17,"sigmoid",0.793215762379665,316227.766016838,0.0681292069057961,NA,NA,NA,0.416666666666667,0.583333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"198",18,"sigmoid",0.97458877600387,46.4158883361278,0.0681292069057961,NA,NA,NA,0.166666666666667,0.833333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"199",19,"sigmoid",0.873393879054256,31622.7766016838,1e-04,NA,NA,NA,0.166666666666667,0.833333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"200",20,"sigmoid",0.927331615434681,6.81292069057961,0.146779926762207,NA,NA,NA,0.106666666666667,0.893333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"201",21,"sigmoid",0.824359057076704,3162.27766016838,0.0464158883361278,NA,NA,NA,0.138888888888889,0.861111111111111,0.887748323919159,0.636883597883598,"protein_sta"
"202",22,"sigmoid",0.920036669752735,68.1292069057961,0.0681292069057961,NA,NA,NA,0.186666666666667,0.813333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"203",23,"sigmoid",0.858977468153594,1000,0.0215443469003188,NA,NA,NA,0.5,0.5,0.887748323919159,0.636883597883598,"protein_sta"
"204",24,"sigmoid",0.933137814415557,4.64158883361278,0.316227766016838,NA,NA,NA,0.416666666666667,0.583333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"205",25,"sigmoid",0.933487163139023,10,0.215443469003188,NA,NA,NA,0.233333333333333,0.766666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"206",26,"sigmoid",0.835193380222353,6.81292069057961,0.464158883361278,NA,NA,NA,0.6,0.4,0.887748323919159,0.636883597883598,"protein_sta"
"207",27,"sigmoid",0.789138750442921,4641588.83361277,0.00464158883361278,NA,NA,NA,0.625,0.375,0.887748323919159,0.636883597883598,"protein_sta"
"208",28,"sigmoid",0.898347485025105,215.443469003188,0.00215443469003188,NA,NA,NA,0.533333333333333,0.466666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"209",29,"sigmoid",0.976100628930818,100,0.0146779926762207,NA,NA,NA,0.238095238095238,0.761904761904762,0.887748323919159,0.636883597883598,"protein_sta"
"210",30,"sigmoid",0.793857924828074,1000,0.146779926762207,NA,NA,NA,0.275,0.725,0.887748323919159,0.636883597883598,"protein_sta"
"211",31,"sigmoid",0.846438210911895,316.227766016838,0.1,NA,NA,NA,0.3,0.7,0.887748323919159,0.636883597883598,"protein_sta"
"212",32,"sigmoid",0.945958751393534,10,0.215443469003188,NA,NA,NA,0.166666666666667,0.833333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"213",33,"sigmoid",0.899203919632858,4.64158883361278,0.215443469003188,NA,NA,NA,0.386666666666667,0.613333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"214",34,"sigmoid",0.935695024334498,2154.43469003188,0.00146779926762207,NA,NA,NA,0.583333333333333,0.416666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"215",35,"sigmoid",0.976406302948153,10,0.0681292069057961,NA,NA,NA,0.3,0.7,0.887748323919159,0.636883597883598,"protein_sta"
"216",36,"sigmoid",0.856140516478764,681.292069057961,0.00146779926762207,NA,NA,NA,0.416666666666667,0.583333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"217",37,"sigmoid",0.775775375491441,215.443469003188,0.0681292069057961,NA,NA,NA,0.5,0.5,0.887748323919159,0.636883597883598,"protein_sta"
"218",38,"sigmoid",0.853403946688036,10,0.215443469003188,NA,NA,NA,0.875,0.125,0.887748323919159,0.636883597883598,"protein_sta"
"219",39,"sigmoid",1,316227.766016838,0.464158883361278,NA,NA,NA,0.416666666666667,0.583333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"220",40,"sigmoid",0.714329482681245,46415.8883361277,0.000681292069057961,NA,NA,NA,0.333333333333333,0.666666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"221",41,"sigmoid",0.950258131130614,14.6779926762207,0.1,NA,NA,NA,0.25,0.75,0.887748323919159,0.636883597883598,"protein_sta"
"222",42,"sigmoid",0.830877874140118,4641.58883361277,0.00215443469003188,NA,NA,NA,0.32,0.68,0.887748323919159,0.636883597883598,"protein_sta"
"223",43,"sigmoid",0.963719669592153,6.81292069057961,0.146779926762207,NA,NA,NA,0.366666666666667,0.633333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"224",44,"sigmoid",0.92456858242272,6.81292069057961,0.146779926762207,NA,NA,NA,0.433333333333333,0.566666666666667,0.887748323919159,0.636883597883598,"protein_sta"
"225",45,"sigmoid",0.758324697877631,215.443469003188,0.0316227766016838,NA,NA,NA,0.107142857142857,0.892857142857143,0.887748323919159,0.636883597883598,"protein_sta"
"226",46,"sigmoid",0.876694625164774,6.81292069057961,0.0681292069057961,NA,NA,NA,0.555555555555556,0.444444444444444,0.887748323919159,0.636883597883598,"protein_sta"
"227",47,"sigmoid",0.932481657068151,46.4158883361278,0.0681292069057961,NA,NA,NA,0.175,0.825,0.887748323919159,0.636883597883598,"protein_sta"
"228",48,"sigmoid",0.936037740335082,21.5443469003188,0.1,NA,NA,NA,0.186666666666667,0.813333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"229",49,"sigmoid",0.841579155915253,21.5443469003188,0.146779926762207,NA,NA,NA,0.166666666666667,0.833333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"230",50,"sigmoid",0.880565958769191,3162.27766016838,0.000146779926762207,NA,NA,NA,0.388888888888889,0.611111111111111,0.887748323919159,0.636883597883598,"protein_sta"
"231",51,"sigmoid",0.900245464000653,316.227766016838,0.1,NA,NA,NA,0.607142857142857,0.392857142857143,0.887748323919159,0.636883597883598,"protein_sta"
"232",52,"sigmoid",0.887846424809526,21544.3469003188,1e-04,NA,NA,NA,0.107142857142857,0.892857142857143,0.887748323919159,0.636883597883598,"protein_sta"
"233",53,"sigmoid",0.908947298282892,316.227766016838,0.00215443469003188,NA,NA,NA,0.277777777777778,0.722222222222222,0.887748323919159,0.636883597883598,"protein_sta"
"234",54,"sigmoid",0.797335888944336,46.4158883361278,0.0464158883361278,NA,NA,NA,0.4,0.6,0.887748323919159,0.636883597883598,"protein_sta"
"235",55,"sigmoid",0.881967826651451,68.1292069057961,0.01,NA,NA,NA,0.5,0.5,0.887748323919159,0.636883597883598,"protein_sta"
"236",56,"sigmoid",0.771389732433267,10000,0.00146779926762207,NA,NA,NA,0.186666666666667,0.813333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"237",57,"sigmoid",0.969018982756122,4.64158883361278,0.215443469003188,NA,NA,NA,0.666666666666667,0.333333333333333,0.887748323919159,0.636883597883598,"protein_sta"
"238",58,"sigmoid",0.808561348147174,6.81292069057961,0.215443469003188,NA,NA,NA,0.5,0.5,0.887748323919159,0.636883597883598,"protein_sta"
"239",59,"sigmoid",0.903447787085802,68.1292069057961,0.0316227766016838,NA,NA,NA,0.5,0.5,0.887748323919159,0.636883597883598,"protein_sta"
"240",60,"sigmoid",0.864253769842245,4641.58883361277,0.0681292069057961,NA,NA,NA,0.5,0.5,0.887748323919159,0.636883597883598,"protein_sta"
