"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"192",12,"sigmoid",0.700222222222222,10000,0.00316227766016838,NA,NA,NA,0.305555555555556,0.694444444444444,0.850818253968254,0.691777777777778,"protein_sta"
"193",13,"sigmoid",0.832111111111111,146.779926762207,0.0464158883361278,NA,NA,NA,0.266666666666667,0.733333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"194",14,"sigmoid",0.906111111111111,31.6227766016838,0.0464158883361278,NA,NA,NA,0.416666666666667,0.583333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"195",15,"sigmoid",0.936111111111111,146.779926762207,0.0464158883361278,NA,NA,NA,0.4,0.6,0.850818253968254,0.691777777777778,"protein_sta"
"196",16,"sigmoid",0.797063492063492,46.4158883361278,0.1,NA,NA,NA,0.107142857142857,0.892857142857143,0.850818253968254,0.691777777777778,"protein_sta"
"197",17,"sigmoid",0.833777777777778,146.779926762207,0.00464158883361278,NA,NA,NA,0.349206349206349,0.650793650793651,0.850818253968254,0.691777777777778,"protein_sta"
"198",18,"sigmoid",0.705539682539683,21544.3469003188,0.1,NA,NA,NA,0.32,0.68,0.850818253968254,0.691777777777778,"protein_sta"
"199",19,"sigmoid",0.914603174603175,31.6227766016838,0.1,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"200",20,"sigmoid",0.884444444444444,46.4158883361278,0.0316227766016838,NA,NA,NA,0.875,0.125,0.850818253968254,0.691777777777778,"protein_sta"
"201",21,"sigmoid",0.746111111111111,215.443469003188,0.0464158883361278,NA,NA,NA,0.0666666666666667,0.933333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"202",22,"sigmoid",0.632698412698413,46.4158883361278,0.0464158883361278,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"203",23,"sigmoid",0.931111111111111,21.5443469003188,0.316227766016838,NA,NA,NA,0.3,0.7,0.850818253968254,0.691777777777778,"protein_sta"
"204",24,"sigmoid",0.841396825396825,146.779926762207,0.00464158883361278,NA,NA,NA,0.375,0.625,0.850818253968254,0.691777777777778,"protein_sta"
"205",25,"sigmoid",0.808428571428571,46.4158883361278,0.1,NA,NA,NA,0.25,0.75,0.850818253968254,0.691777777777778,"protein_sta"
"206",26,"sigmoid",0.915555555555556,6.81292069057961,0.215443469003188,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"207",27,"sigmoid",0.951,21.5443469003188,0.0681292069057961,NA,NA,NA,0.333333333333333,0.666666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"208",28,"sigmoid",0.918333333333333,14.6779926762207,0.146779926762207,NA,NA,NA,0.571428571428571,0.428571428571429,0.850818253968254,0.691777777777778,"protein_sta"
"209",29,"sigmoid",0.688650793650794,316.227766016838,0.1,NA,NA,NA,0.357142857142857,0.642857142857143,0.850818253968254,0.691777777777778,"protein_sta"
"210",30,"sigmoid",0.895396825396825,316.227766016838,0.00316227766016838,NA,NA,NA,0.333333333333333,0.666666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"211",31,"sigmoid",0.940079365079365,6.81292069057961,0.146779926762207,NA,NA,NA,0.25,0.75,0.850818253968254,0.691777777777778,"protein_sta"
"212",32,"sigmoid",0.734666666666667,68129.2069057961,0.00681292069057961,NA,NA,NA,0.107142857142857,0.892857142857143,0.850818253968254,0.691777777777778,"protein_sta"
"213",33,"sigmoid",0.897190476190476,6.81292069057961,0.146779926762207,NA,NA,NA,0.238095238095238,0.761904761904762,0.850818253968254,0.691777777777778,"protein_sta"
"214",34,"sigmoid",0.880761904761905,10000,0.000215443469003188,NA,NA,NA,0.2,0.8,0.850818253968254,0.691777777777778,"protein_sta"
"215",35,"sigmoid",0.913333333333333,6.81292069057961,0.215443469003188,NA,NA,NA,0.571428571428571,0.428571428571429,0.850818253968254,0.691777777777778,"protein_sta"
"216",36,"sigmoid",0.882190476190476,6.81292069057961,0.1,NA,NA,NA,0.333333333333333,0.666666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"217",37,"sigmoid",0.863301587301587,316.227766016838,0.0681292069057961,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"218",38,"sigmoid",0.816253968253968,146.779926762207,0.0681292069057961,NA,NA,NA,0.32,0.68,0.850818253968254,0.691777777777778,"protein_sta"
"219",39,"sigmoid",0.718095238095238,46.4158883361278,0.464158883361278,NA,NA,NA,0.233333333333333,0.766666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"220",40,"sigmoid",0.902777777777778,4.64158883361278,0.146779926762207,NA,NA,NA,0.416666666666667,0.583333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"221",41,"sigmoid",0.849571428571429,14.6779926762207,0.146779926762207,NA,NA,NA,0.238095238095238,0.761904761904762,0.850818253968254,0.691777777777778,"protein_sta"
"222",42,"sigmoid",0.918888888888889,6.81292069057961,0.215443469003188,NA,NA,NA,0.266666666666667,0.733333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"223",43,"sigmoid",0.925555555555556,14.6779926762207,0.146779926762207,NA,NA,NA,0.233333333333333,0.766666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"224",44,"sigmoid",0.811507936507937,31622.7766016838,0.000316227766016838,NA,NA,NA,0.5,0.5,0.850818253968254,0.691777777777778,"protein_sta"
"225",45,"sigmoid",0.893174603174603,14.6779926762207,0.215443469003188,NA,NA,NA,0.386666666666667,0.613333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"226",46,"sigmoid",0.901396825396825,10,0.215443469003188,NA,NA,NA,0.25,0.75,0.850818253968254,0.691777777777778,"protein_sta"
"227",47,"sigmoid",0.803650793650794,10,0.146779926762207,NA,NA,NA,0.186666666666667,0.813333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"228",48,"sigmoid",0.784126984126984,6.81292069057961,0.215443469003188,NA,NA,NA,0.366666666666667,0.633333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"229",49,"sigmoid",0.757301587301587,316227.766016838,0.464158883361278,NA,NA,NA,0.52,0.48,0.850818253968254,0.691777777777778,"protein_sta"
"230",50,"sigmoid",0.764857142857143,21544346.9003188,0.0464158883361278,NA,NA,NA,0.106666666666667,0.893333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"231",51,"sigmoid",0.762587301587302,10,0.146779926762207,NA,NA,NA,0.107142857142857,0.892857142857143,0.850818253968254,0.691777777777778,"protein_sta"
"232",52,"sigmoid",0.866428571428571,3.16227766016838,0.215443469003188,NA,NA,NA,0.333333333333333,0.666666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"233",53,"sigmoid",0.817063492063492,21.5443469003188,0.1,NA,NA,NA,0.366666666666667,0.633333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"234",54,"sigmoid",0.904761904761905,215.443469003188,0.0681292069057961,NA,NA,NA,0.4,0.6,0.850818253968254,0.691777777777778,"protein_sta"
"235",55,"sigmoid",0.86,146.779926762207,0.215443469003188,NA,NA,NA,0.375,0.625,0.850818253968254,0.691777777777778,"protein_sta"
"236",56,"sigmoid",0.843888888888889,68.1292069057961,0.215443469003188,NA,NA,NA,0.233333333333333,0.766666666666667,0.850818253968254,0.691777777777778,"protein_sta"
"237",57,"sigmoid",0.893619047619048,100,0.0681292069057961,NA,NA,NA,0.275,0.725,0.850818253968254,0.691777777777778,"protein_sta"
"238",58,"sigmoid",0.901428571428571,14.6779926762207,0.215443469003188,NA,NA,NA,0.416666666666667,0.583333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"239",59,"sigmoid",0.907111111111111,10,0.0464158883361278,NA,NA,NA,0.166666666666667,0.833333333333333,0.850818253968254,0.691777777777778,"protein_sta"
"240",60,"sigmoid",0.817777777777778,316.227766016838,0.1,NA,NA,NA,0.107142857142857,0.892857142857143,0.850818253968254,0.691777777777778,"protein_sta"
