"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"177",57,"RF",0.819053665868182,NA,NA,5,1,5000,0.335470085470085,0.664529914529915,0.897688791048822,0.732557192178847,"mRNA_Mg"
"178",58,"RF",0.979958280966346,NA,NA,3,1,10000,0.331746031746032,0.668253968253968,0.897688791048822,0.732557192178847,"mRNA_Mg"
"179",59,"RF",0.921780231468774,NA,NA,5,2,5000,0.216605616605617,0.783394383394383,0.897688791048822,0.732557192178847,"mRNA_Mg"
"180",60,"RF",0.916616925745124,NA,NA,5,1,5000,0.280830280830281,0.719169719169719,0.897688791048822,0.732557192178847,"mRNA_Mg"
"181",1,"sigmoid",0.947347304777783,464.158883361278,0.0215443469003188,NA,NA,NA,0.31996996996997,0.68003003003003,0.910185422408309,0.732142997920071,"mRNA_Mg"
"182",2,"sigmoid",0.943205890636369,100,0.0146779926762207,NA,NA,NA,0.282539682539683,0.717460317460317,0.910185422408309,0.732142997920071,"mRNA_Mg"
"183",3,"sigmoid",0.894312786511062,2154.43469003188,0.000681292069057961,NA,NA,NA,0.360846560846561,0.639153439153439,0.910185422408309,0.732142997920071,"mRNA_Mg"
"184",4,"sigmoid",0.899755562126252,46415.8883361277,0.000215443469003188,NA,NA,NA,0.365018315018315,0.634981684981685,0.910185422408309,0.732142997920071,"mRNA_Mg"
"185",5,"sigmoid",0.93033921378749,68.1292069057961,0.00316227766016838,NA,NA,NA,0.277777777777778,0.722222222222222,0.910185422408309,0.732142997920071,"mRNA_Mg"
"186",6,"sigmoid",0.916743680967819,464.158883361278,0.000464158883361278,NA,NA,NA,0.374883286647993,0.625116713352007,0.910185422408309,0.732142997920071,"mRNA_Mg"
"187",7,"sigmoid",0.95652332362566,316.227766016838,0.0146779926762207,NA,NA,NA,0.122549019607843,0.877450980392157,0.910185422408309,0.732142997920071,"mRNA_Mg"
"188",8,"sigmoid",0.896324985781326,215.443469003188,0.00464158883361278,NA,NA,NA,0.0317460317460317,0.968253968253968,0.910185422408309,0.732142997920071,"mRNA_Mg"
"189",9,"sigmoid",0.896768636854844,464.158883361278,0.0215443469003188,NA,NA,NA,0.50367371420003,0.49632628579997,0.910185422408309,0.732142997920071,"mRNA_Mg"
"190",10,"sigmoid",0.952645601627804,100,0.0215443469003188,NA,NA,NA,0.396296296296296,0.603703703703704,0.910185422408309,0.732142997920071,"mRNA_Mg"
"191",11,"sigmoid",0.975497867600204,681.292069057961,0.01,NA,NA,NA,0.26984126984127,0.73015873015873,0.910185422408309,0.732142997920071,"mRNA_Mg"
"192",12,"sigmoid",0.908751728228925,14677.9926762207,0.001,NA,NA,NA,0.177320177320177,0.822679822679823,0.910185422408309,0.732142997920071,"mRNA_Mg"
"193",13,"sigmoid",0.884488956435564,681.292069057961,0.01,NA,NA,NA,0.241759702286018,0.758240297713982,0.910185422408309,0.732142997920071,"mRNA_Mg"
"194",14,"sigmoid",0.947337148905558,21544.3469003188,0.000215443469003188,NA,NA,NA,0.164141414141414,0.835858585858586,0.910185422408309,0.732142997920071,"mRNA_Mg"
"195",15,"sigmoid",0.960346371380854,4641.58883361277,0.00215443469003188,NA,NA,NA,0.117460317460317,0.882539682539683,0.910185422408309,0.732142997920071,"mRNA_Mg"
"196",16,"sigmoid",0.891108396814737,464.158883361278,0.0215443469003188,NA,NA,NA,0.296418128654971,0.703581871345029,0.910185422408309,0.732142997920071,"mRNA_Mg"
"197",17,"sigmoid",0.923576393274669,215.443469003188,0.01,NA,NA,NA,0.213659147869674,0.786340852130326,0.910185422408309,0.732142997920071,"mRNA_Mg"
"198",18,"sigmoid",0.908445096081359,681.292069057961,0.00681292069057961,NA,NA,NA,0.166040100250627,0.833959899749373,0.910185422408309,0.732142997920071,"mRNA_Mg"
"199",19,"sigmoid",0.8747006547813,464.158883361278,0.0146779926762207,NA,NA,NA,0.385648148148148,0.614351851851852,0.910185422408309,0.732142997920071,"mRNA_Mg"
"200",20,"sigmoid",0.886661413402237,316.227766016838,0.00464158883361278,NA,NA,NA,0.30976430976431,0.69023569023569,0.910185422408309,0.732142997920071,"mRNA_Mg"
"201",21,"sigmoid",0.888774377066924,3162.27766016838,0.001,NA,NA,NA,0.111683111683112,0.888316888316888,0.910185422408309,0.732142997920071,"mRNA_Mg"
"202",22,"sigmoid",0.939928143376419,1000,0.00215443469003188,NA,NA,NA,0.185757185757186,0.814242814242814,0.910185422408309,0.732142997920071,"mRNA_Mg"
"203",23,"sigmoid",0.908931387999797,2154.43469003188,0.00316227766016838,NA,NA,NA,0.278822055137845,0.721177944862155,0.910185422408309,0.732142997920071,"mRNA_Mg"
"204",24,"sigmoid",0.922313867486281,100,0.0146779926762207,NA,NA,NA,0.322822822822823,0.677177177177177,0.910185422408309,0.732142997920071,"mRNA_Mg"
"205",25,"sigmoid",0.862723320843454,1467.79926762207,0.00215443469003188,NA,NA,NA,0.344470344470344,0.655529655529656,0.910185422408309,0.732142997920071,"mRNA_Mg"
"206",26,"sigmoid",0.873170220155296,1000,0.0146779926762207,NA,NA,NA,0.114564564564565,0.885435435435435,0.910185422408309,0.732142997920071,"mRNA_Mg"
"207",27,"sigmoid",0.906411288367629,46.4158883361278,0.0215443469003188,NA,NA,NA,0.395899470899471,0.604100529100529,0.910185422408309,0.732142997920071,"mRNA_Mg"
"208",28,"sigmoid",0.934370913353116,68.1292069057961,0.0215443469003188,NA,NA,NA,0.326695526695527,0.673304473304473,0.910185422408309,0.732142997920071,"mRNA_Mg"
"209",29,"sigmoid",0.884711238633652,1000,0.000464158883361278,NA,NA,NA,0.452910052910053,0.547089947089947,0.910185422408309,0.732142997920071,"mRNA_Mg"
"210",30,"sigmoid",0.91117930312591,1467.79926762207,0.00146779926762207,NA,NA,NA,0.253267973856209,0.746732026143791,0.910185422408309,0.732142997920071,"mRNA_Mg"
"211",31,"sigmoid",0.898147016539675,4641.58883361277,0.000681292069057961,NA,NA,NA,0.418518518518519,0.581481481481481,0.910185422408309,0.732142997920071,"mRNA_Mg"
"212",32,"sigmoid",0.909042308780907,4641.58883361277,0.01,NA,NA,NA,0.140740740740741,0.859259259259259,0.910185422408309,0.732142997920071,"mRNA_Mg"
"213",33,"sigmoid",0.904791332549953,46.4158883361278,0.0146779926762207,NA,NA,NA,0.328703703703704,0.671296296296296,0.910185422408309,0.732142997920071,"mRNA_Mg"
"214",34,"sigmoid",0.88218558601206,3162.27766016838,0.00681292069057961,NA,NA,NA,0.141482739105829,0.858517260894171,0.910185422408309,0.732142997920071,"mRNA_Mg"
"215",35,"sigmoid",0.889573080279421,0.464158883361278,0.1,NA,NA,NA,0.247619047619048,0.752380952380952,0.910185422408309,0.732142997920071,"mRNA_Mg"
"216",36,"sigmoid",0.898829102755688,1000,0.00681292069057961,NA,NA,NA,0.214814814814815,0.785185185185185,0.910185422408309,0.732142997920071,"mRNA_Mg"
"217",37,"sigmoid",0.95575435420263,464.158883361278,0.0146779926762207,NA,NA,NA,0.216399286987522,0.783600713012478,0.910185422408309,0.732142997920071,"mRNA_Mg"
"218",38,"sigmoid",0.904694819867234,316.227766016838,0.00215443469003188,NA,NA,NA,0.233115468409586,0.766884531590414,0.910185422408309,0.732142997920071,"mRNA_Mg"
"219",39,"sigmoid",0.928734695247487,46415.8883361277,0.00316227766016838,NA,NA,NA,0.331372549019608,0.668627450980392,0.910185422408309,0.732142997920071,"mRNA_Mg"
"220",40,"sigmoid",0.872362180366908,68.1292069057961,0.0146779926762207,NA,NA,NA,0.0952380952380952,0.904761904761905,0.910185422408309,0.732142997920071,"mRNA_Mg"
"221",41,"sigmoid",0.894921155143625,681.292069057961,0.00681292069057961,NA,NA,NA,0.192307692307692,0.807692307692308,0.910185422408309,0.732142997920071,"mRNA_Mg"
"222",42,"sigmoid",0.888596618435328,681.292069057961,0.0215443469003188,NA,NA,NA,0.327777777777778,0.672222222222222,0.910185422408309,0.732142997920071,"mRNA_Mg"
"223",43,"sigmoid",0.902189314825577,681.292069057961,0.0146779926762207,NA,NA,NA,0.259259259259259,0.740740740740741,0.910185422408309,0.732142997920071,"mRNA_Mg"
"224",44,"sigmoid",0.912273183068048,21544.3469003188,0.01,NA,NA,NA,0.376068376068376,0.623931623931624,0.910185422408309,0.732142997920071,"mRNA_Mg"
"225",45,"sigmoid",0.910429455807654,215443.469003188,0.000681292069057961,NA,NA,NA,0.253267973856209,0.746732026143791,0.910185422408309,0.732142997920071,"mRNA_Mg"
"226",46,"sigmoid",0.902650151572565,464.158883361278,0.00146779926762207,NA,NA,NA,0.185897435897436,0.814102564102564,0.910185422408309,0.732142997920071,"mRNA_Mg"
"227",47,"sigmoid",0.948807923218379,10000,0.00681292069057961,NA,NA,NA,0.32996632996633,0.67003367003367,0.910185422408309,0.732142997920071,"mRNA_Mg"
"228",48,"sigmoid",0.914643661554118,68129.2069057961,0.00464158883361278,NA,NA,NA,0.292929292929293,0.707070707070707,0.910185422408309,0.732142997920071,"mRNA_Mg"
"229",49,"sigmoid",0.910058451861381,316.227766016838,0.0146779926762207,NA,NA,NA,0.225396825396825,0.774603174603175,0.910185422408309,0.732142997920071,"mRNA_Mg"
"230",50,"sigmoid",0.95199067236887,100,0.0464158883361278,NA,NA,NA,0.186459186459186,0.813540813540814,0.910185422408309,0.732142997920071,"mRNA_Mg"
"231",51,"sigmoid",0.900895453627656,464.158883361278,0.000146779926762207,NA,NA,NA,0.265608465608466,0.734391534391534,0.910185422408309,0.732142997920071,"mRNA_Mg"
"232",52,"sigmoid",0.904634064952474,316227.766016838,0.000146779926762207,NA,NA,NA,0.386700336700337,0.613299663299663,0.910185422408309,0.732142997920071,"mRNA_Mg"
"233",53,"sigmoid",0.913284222266425,464.158883361278,1e-04,NA,NA,NA,0.396825396825397,0.603174603174603,0.910185422408309,0.732142997920071,"mRNA_Mg"
"234",54,"sigmoid",0.924938125412263,316.227766016838,0.01,NA,NA,NA,0.245502645502646,0.754497354497354,0.910185422408309,0.732142997920071,"mRNA_Mg"
"235",55,"sigmoid",0.881517612542362,46415.8883361277,0.00316227766016838,NA,NA,NA,0.331623931623932,0.668376068376068,0.910185422408309,0.732142997920071,"mRNA_Mg"
"236",56,"sigmoid",0.904077327525603,215.443469003188,0.00681292069057961,NA,NA,NA,0.223015873015873,0.776984126984127,0.910185422408309,0.732142997920071,"mRNA_Mg"
"237",57,"sigmoid",0.811664748292946,316227.766016838,0.000146779926762207,NA,NA,NA,0.255301455301455,0.744698544698545,0.910185422408309,0.732142997920071,"mRNA_Mg"
"238",58,"sigmoid",0.904991386327593,31622.7766016838,0.000316227766016838,NA,NA,NA,0.356423316355405,0.643576683644595,0.910185422408309,0.732142997920071,"mRNA_Mg"
"239",59,"sigmoid",0.919719756616308,316.227766016838,0.01,NA,NA,NA,0.180629827688651,0.819370172311349,0.910185422408309,0.732142997920071,"mRNA_Mg"
"240",60,"sigmoid",0.937332508467102,2.15443469003188,0.0215443469003188,NA,NA,NA,0.268207282913165,0.731792717086835,0.910185422408309,0.732142997920071,"mRNA_Mg"
