"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"180",60,"RF",0.799308390022676,NA,NA,2,1,1000,0.704761904761905,0.295238095238095,0.74862671957672,0.282767959553674,"mRNA_sta"
"181",1,"sigmoid",0.795444444444444,215.443469003188,0.0681292069057961,NA,NA,NA,0.81978021978022,0.18021978021978,0.790284164777022,0.315436441865013,"mRNA_sta"
"182",2,"sigmoid",0.766133786848073,215.443469003188,0.1,NA,NA,NA,0.552380952380952,0.447619047619048,0.790284164777022,0.315436441865013,"mRNA_sta"
"183",3,"sigmoid",0.856190476190476,464.158883361278,0.0316227766016838,NA,NA,NA,0.495238095238095,0.504761904761905,0.790284164777022,0.315436441865013,"mRNA_sta"
"184",4,"sigmoid",0.878920634920635,316.227766016838,0.0681292069057961,NA,NA,NA,0.842857142857143,0.157142857142857,0.790284164777022,0.315436441865013,"mRNA_sta"
"185",5,"sigmoid",0.698498866213152,31622.7766016838,0.000464158883361278,NA,NA,NA,0.554421768707483,0.445578231292517,0.790284164777022,0.315436441865013,"mRNA_sta"
"186",6,"sigmoid",0.700521541950113,1000,0.0464158883361278,NA,NA,NA,0.619047619047619,0.380952380952381,0.790284164777022,0.315436441865013,"mRNA_sta"
"187",7,"sigmoid",0.781746031746032,464.158883361278,0.00215443469003188,NA,NA,NA,0.670748299319728,0.329251700680272,0.790284164777022,0.315436441865013,"mRNA_sta"
"188",8,"sigmoid",0.924571428571429,681.292069057961,0.0681292069057961,NA,NA,NA,0.585714285714286,0.414285714285714,0.790284164777022,0.315436441865013,"mRNA_sta"
"189",9,"sigmoid",0.641396825396825,100,0.0681292069057961,NA,NA,NA,0.6,0.4,0.790284164777022,0.315436441865013,"mRNA_sta"
"190",10,"sigmoid",0.77715873015873,1000,0.0681292069057961,NA,NA,NA,0.781385281385281,0.218614718614719,0.790284164777022,0.315436441865013,"mRNA_sta"
"191",11,"sigmoid",0.782222222222222,46.4158883361278,0.0464158883361278,NA,NA,NA,0.727891156462585,0.272108843537415,0.790284164777022,0.315436441865013,"mRNA_sta"
"192",12,"sigmoid",0.782181405895692,316.227766016838,0.0464158883361278,NA,NA,NA,0.518367346938776,0.481632653061224,0.790284164777022,0.315436441865013,"mRNA_sta"
"193",13,"sigmoid",0.817904761904762,316.227766016838,0.0681292069057961,NA,NA,NA,0.733333333333333,0.266666666666667,0.790284164777022,0.315436441865013,"mRNA_sta"
"194",14,"sigmoid",0.772641723356009,21544.3469003188,0.001,NA,NA,NA,0.746031746031746,0.253968253968254,0.790284164777022,0.315436441865013,"mRNA_sta"
"195",15,"sigmoid",0.823634920634921,1000,0.0464158883361278,NA,NA,NA,0.80952380952381,0.19047619047619,0.790284164777022,0.315436441865013,"mRNA_sta"
"196",16,"sigmoid",0.813052154195011,3162.27766016838,0.00681292069057961,NA,NA,NA,0.676190476190476,0.323809523809524,0.790284164777022,0.315436441865013,"mRNA_sta"
"197",17,"sigmoid",0.887579365079365,681292.069057961,0.0681292069057961,NA,NA,NA,0.882783882783883,0.117216117216117,0.790284164777022,0.315436441865013,"mRNA_sta"
"198",18,"sigmoid",0.892984126984127,681.292069057961,0.0464158883361278,NA,NA,NA,0.678571428571429,0.321428571428571,0.790284164777022,0.315436441865013,"mRNA_sta"
"199",19,"sigmoid",0.81343537414966,68.1292069057961,0.0681292069057961,NA,NA,NA,0.775510204081633,0.224489795918367,0.790284164777022,0.315436441865013,"mRNA_sta"
"200",20,"sigmoid",0.764015873015873,464.158883361278,0.0146779926762207,NA,NA,NA,0.825396825396825,0.174603174603175,0.790284164777022,0.315436441865013,"mRNA_sta"
"201",21,"sigmoid",0.82452380952381,146.779926762207,0.0464158883361278,NA,NA,NA,0.726984126984127,0.273015873015873,0.790284164777022,0.315436441865013,"mRNA_sta"
"202",22,"sigmoid",0.746507936507937,146.779926762207,0.0681292069057961,NA,NA,NA,0.542857142857143,0.457142857142857,0.790284164777022,0.315436441865013,"mRNA_sta"
"203",23,"sigmoid",0.929444444444444,46.4158883361278,0.0464158883361278,NA,NA,NA,0.77437641723356,0.22562358276644,0.790284164777022,0.315436441865013,"mRNA_sta"
"204",24,"sigmoid",0.888253968253968,31.6227766016838,0.1,NA,NA,NA,0.472789115646258,0.527210884353742,0.790284164777022,0.315436441865013,"mRNA_sta"
"205",25,"sigmoid",0.719314058956916,1e+07,0.000215443469003188,NA,NA,NA,0.743589743589744,0.256410256410256,0.790284164777022,0.315436441865013,"mRNA_sta"
"206",26,"sigmoid",0.895181405895692,464.158883361278,0.0146779926762207,NA,NA,NA,0.65952380952381,0.34047619047619,0.790284164777022,0.315436441865013,"mRNA_sta"
"207",27,"sigmoid",0.806349206349206,46.4158883361278,0.1,NA,NA,NA,0.806802721088435,0.193197278911565,0.790284164777022,0.315436441865013,"mRNA_sta"
"208",28,"sigmoid",0.717285714285714,316.227766016838,0.00316227766016838,NA,NA,NA,0.785714285714286,0.214285714285714,0.790284164777022,0.315436441865013,"mRNA_sta"
"209",29,"sigmoid",0.673038548752835,464.158883361278,0.0464158883361278,NA,NA,NA,0.63265306122449,0.36734693877551,0.790284164777022,0.315436441865013,"mRNA_sta"
"210",30,"sigmoid",0.705952380952381,21544346.9003188,0.00316227766016838,NA,NA,NA,0.66017316017316,0.33982683982684,0.790284164777022,0.315436441865013,"mRNA_sta"
"211",31,"sigmoid",0.848063492063492,14677.9926762207,0.1,NA,NA,NA,0.318367346938776,0.681632653061224,0.790284164777022,0.315436441865013,"mRNA_sta"
"212",32,"sigmoid",0.764571428571429,215443.469003188,0.0681292069057961,NA,NA,NA,0.776190476190476,0.223809523809524,0.790284164777022,0.315436441865013,"mRNA_sta"
"213",33,"sigmoid",0.915444444444444,146.779926762207,0.0215443469003188,NA,NA,NA,0.752380952380952,0.247619047619048,0.790284164777022,0.315436441865013,"mRNA_sta"
"214",34,"sigmoid",0.718038548752834,68.1292069057961,0.0464158883361278,NA,NA,NA,0.673992673992674,0.326007326007326,0.790284164777022,0.315436441865013,"mRNA_sta"
"215",35,"sigmoid",0.696349206349206,10000,0.000146779926762207,NA,NA,NA,0.773469387755102,0.226530612244898,0.790284164777022,0.315436441865013,"mRNA_sta"
"216",36,"sigmoid",0.740904761904762,46.4158883361278,0.0316227766016838,NA,NA,NA,0.435374149659864,0.564625850340136,0.790284164777022,0.315436441865013,"mRNA_sta"
"217",37,"sigmoid",0.868888888888889,464.158883361278,0.0681292069057961,NA,NA,NA,0.880952380952381,0.119047619047619,0.790284164777022,0.315436441865013,"mRNA_sta"
"218",38,"sigmoid",0.849444444444444,68.1292069057961,0.0681292069057961,NA,NA,NA,0.704081632653061,0.295918367346939,0.790284164777022,0.315436441865013,"mRNA_sta"
"219",39,"sigmoid",0.717403628117914,146.779926762207,0.1,NA,NA,NA,0.727891156462585,0.272108843537415,0.790284164777022,0.315436441865013,"mRNA_sta"
"220",40,"sigmoid",0.814126984126984,681.292069057961,0.0681292069057961,NA,NA,NA,0.725170068027211,0.274829931972789,0.790284164777022,0.315436441865013,"mRNA_sta"
"221",41,"sigmoid",0.822222222222222,10,0.146779926762207,NA,NA,NA,0.668027210884354,0.331972789115646,0.790284164777022,0.315436441865013,"mRNA_sta"
"222",42,"sigmoid",0.757619047619048,681.292069057961,0.001,NA,NA,NA,0.73015873015873,0.26984126984127,0.790284164777022,0.315436441865013,"mRNA_sta"
"223",43,"sigmoid",0.869460317460317,316227.766016838,0.0681292069057961,NA,NA,NA,0.80952380952381,0.19047619047619,0.790284164777022,0.315436441865013,"mRNA_sta"
"224",44,"sigmoid",0.819777777777778,681.292069057961,0.0215443469003188,NA,NA,NA,0.575963718820862,0.424036281179138,0.790284164777022,0.315436441865013,"mRNA_sta"
"225",45,"sigmoid",0.718102040816327,316.227766016838,0.0464158883361278,NA,NA,NA,0.733333333333333,0.266666666666667,0.790284164777022,0.315436441865013,"mRNA_sta"
"226",46,"sigmoid",0.786507936507936,464.158883361278,0.0215443469003188,NA,NA,NA,0.727891156462585,0.272108843537415,0.790284164777022,0.315436441865013,"mRNA_sta"
"227",47,"sigmoid",0.837619047619048,68.1292069057961,0.1,NA,NA,NA,0.44047619047619,0.55952380952381,0.790284164777022,0.315436441865013,"mRNA_sta"
"228",48,"sigmoid",0.785181405895692,316.227766016838,0.0681292069057961,NA,NA,NA,0.728571428571429,0.271428571428571,0.790284164777022,0.315436441865013,"mRNA_sta"
"229",49,"sigmoid",0.758537414965986,68.1292069057961,0.0464158883361278,NA,NA,NA,0.477551020408163,0.522448979591837,0.790284164777022,0.315436441865013,"mRNA_sta"
"230",50,"sigmoid",0.735365079365079,10000,0.00146779926762207,NA,NA,NA,0.401360544217687,0.598639455782313,0.790284164777022,0.315436441865013,"mRNA_sta"
"231",51,"sigmoid",0.769095238095238,100,0.1,NA,NA,NA,0.85,0.15,0.790284164777022,0.315436441865013,"mRNA_sta"
"232",52,"sigmoid",0.724331065759637,146779.926762207,0.00464158883361278,NA,NA,NA,0.695238095238095,0.304761904761905,0.790284164777022,0.315436441865013,"mRNA_sta"
"233",53,"sigmoid",0.687006802721088,146.779926762207,0.0681292069057961,NA,NA,NA,0.771428571428571,0.228571428571429,0.790284164777022,0.315436441865013,"mRNA_sta"
"234",54,"sigmoid",0.667222222222222,316.227766016838,0.0464158883361278,NA,NA,NA,0.864935064935065,0.135064935064935,0.790284164777022,0.315436441865013,"mRNA_sta"
"235",55,"sigmoid",0.919428571428571,100,0.0681292069057961,NA,NA,NA,0.748051948051948,0.251948051948052,0.790284164777022,0.315436441865013,"mRNA_sta"
"236",56,"sigmoid",0.666666666666667,68.1292069057961,0.0146779926762207,NA,NA,NA,0.784126984126984,0.215873015873016,0.790284164777022,0.315436441865013,"mRNA_sta"
"237",57,"sigmoid",0.713403628117914,146779.926762207,0.000146779926762207,NA,NA,NA,0.552380952380952,0.447619047619048,0.790284164777022,0.315436441865013,"mRNA_sta"
"238",58,"sigmoid",0.878895691609977,215.443469003188,0.0464158883361278,NA,NA,NA,0.614285714285714,0.385714285714286,0.790284164777022,0.315436441865013,"mRNA_sta"
"239",59,"sigmoid",0.838539682539682,68.1292069057961,0.0464158883361278,NA,NA,NA,0.615151515151515,0.384848484848485,0.790284164777022,0.315436441865013,"mRNA_sta"
"240",60,"sigmoid",0.852746031746032,215.443469003188,0.0215443469003188,NA,NA,NA,0.816849816849817,0.183150183150183,0.790284164777022,0.315436441865013,"mRNA_sta"
