"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"183",3,"sigmoid",0.742236612593755,21544.3469003188,0.000146779926762207,NA,NA,NA,0.651388888888889,0.348611111111111,0.68251715673546,0.376953231953232,"int_mRNA"
"184",4,"sigmoid",0.588111999111999,31.6227766016838,0.0681292069057961,NA,NA,NA,0.581944444444444,0.418055555555556,0.68251715673546,0.376953231953232,"int_mRNA"
"185",5,"sigmoid",0.687356532356532,3162.27766016838,0.0464158883361278,NA,NA,NA,0.697916666666667,0.302083333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"186",6,"sigmoid",0.642174065352637,46415.8883361277,0.000215443469003188,NA,NA,NA,0.597619047619048,0.402380952380952,0.68251715673546,0.376953231953232,"int_mRNA"
"187",7,"sigmoid",0.629291383219955,215.443469003188,0.0316227766016838,NA,NA,NA,0.579910714285714,0.420089285714286,0.68251715673546,0.376953231953232,"int_mRNA"
"188",8,"sigmoid",0.671783315890459,215.443469003188,0.146779926762207,NA,NA,NA,0.534970238095238,0.465029761904762,0.68251715673546,0.376953231953232,"int_mRNA"
"189",9,"sigmoid",0.605024311006454,215.443469003188,0.0681292069057961,NA,NA,NA,0.384523809523809,0.615476190476191,0.68251715673546,0.376953231953232,"int_mRNA"
"190",10,"sigmoid",0.693171398046398,1e+08,0.0464158883361278,NA,NA,NA,0.718303571428571,0.281696428571429,0.68251715673546,0.376953231953232,"int_mRNA"
"191",11,"sigmoid",0.668683935112506,464.158883361278,0.0681292069057961,NA,NA,NA,0.751041666666667,0.248958333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"192",12,"sigmoid",0.648481695883482,46415.8883361277,0.00146779926762207,NA,NA,NA,0.730654761904762,0.269345238095238,0.68251715673546,0.376953231953232,"int_mRNA"
"193",13,"sigmoid",0.775407356532356,2154.43469003188,0.0146779926762207,NA,NA,NA,0.773200757575758,0.226799242424242,0.68251715673546,0.376953231953232,"int_mRNA"
"194",14,"sigmoid",0.673820200302343,1467.79926762207,0.0215443469003188,NA,NA,NA,0.624553571428571,0.375446428571429,0.68251715673546,0.376953231953232,"int_mRNA"
"195",15,"sigmoid",0.721704866562009,100,0.1,NA,NA,NA,0.587053571428571,0.412946428571429,0.68251715673546,0.376953231953232,"int_mRNA"
"196",16,"sigmoid",0.716932995245495,6812.92069057961,0.01,NA,NA,NA,0.542261904761905,0.457738095238095,0.68251715673546,0.376953231953232,"int_mRNA"
"197",17,"sigmoid",0.745901534972964,215.443469003188,0.0681292069057961,NA,NA,NA,0.746527777777778,0.253472222222222,0.68251715673546,0.376953231953232,"int_mRNA"
"198",18,"sigmoid",0.775776498633642,68.1292069057961,0.0681292069057961,NA,NA,NA,0.579166666666667,0.420833333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"199",19,"sigmoid",0.693099075527647,31622.7766016838,0.00316227766016838,NA,NA,NA,0.674702380952381,0.325297619047619,0.68251715673546,0.376953231953232,"int_mRNA"
"200",20,"sigmoid",0.655270364556079,215.443469003188,0.1,NA,NA,NA,0.617361111111111,0.382638888888889,0.68251715673546,0.376953231953232,"int_mRNA"
"201",21,"sigmoid",0.623966695011338,316.227766016838,0.1,NA,NA,NA,0.586309523809524,0.413690476190476,0.68251715673546,0.376953231953232,"int_mRNA"
"202",22,"sigmoid",0.704048055119484,6812.92069057961,0.00464158883361278,NA,NA,NA,0.704166666666667,0.295833333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"203",23,"sigmoid",0.637926914355486,6812920.69057961,1e-04,NA,NA,NA,0.604166666666667,0.395833333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"204",24,"sigmoid",0.718529035448678,215.443469003188,0.0681292069057961,NA,NA,NA,0.622159090909091,0.377840909090909,0.68251715673546,0.376953231953232,"int_mRNA"
"205",25,"sigmoid",0.645397741147741,68.1292069057961,0.215443469003188,NA,NA,NA,0.513194444444445,0.486805555555555,0.68251715673546,0.376953231953232,"int_mRNA"
"206",26,"sigmoid",0.704182879290022,146.779926762207,0.0464158883361278,NA,NA,NA,0.711805555555556,0.288194444444444,0.68251715673546,0.376953231953232,"int_mRNA"
"207",27,"sigmoid",0.639362680969824,31622.7766016838,0.0146779926762207,NA,NA,NA,0.659970238095238,0.340029761904762,0.68251715673546,0.376953231953232,"int_mRNA"
"208",28,"sigmoid",0.821554834054834,4641588.83361277,0.0316227766016838,NA,NA,NA,0.666856060606061,0.333143939393939,0.68251715673546,0.376953231953232,"int_mRNA"
"209",29,"sigmoid",0.704381764069264,215.443469003188,0.1,NA,NA,NA,0.75625,0.24375,0.68251715673546,0.376953231953232,"int_mRNA"
"210",30,"sigmoid",0.748560962846677,46415.8883361277,0.000146779926762207,NA,NA,NA,0.460416666666667,0.539583333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"211",31,"sigmoid",0.712733724608725,1e+06,0.000464158883361278,NA,NA,NA,0.590625,0.409375,0.68251715673546,0.376953231953232,"int_mRNA"
"212",32,"sigmoid",0.650545454545455,46415.8883361277,0.0215443469003188,NA,NA,NA,0.533333333333333,0.466666666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"213",33,"sigmoid",0.669095439282939,10000,0.0464158883361278,NA,NA,NA,0.719070512820513,0.280929487179487,0.68251715673546,0.376953231953232,"int_mRNA"
"214",34,"sigmoid",0.675163439734868,1000,0.0464158883361278,NA,NA,NA,0.493402777777778,0.506597222222222,0.68251715673546,0.376953231953232,"int_mRNA"
"215",35,"sigmoid",0.692107753357753,215.443469003188,0.1,NA,NA,NA,0.4375,0.5625,0.68251715673546,0.376953231953232,"int_mRNA"
"216",36,"sigmoid",0.645295976510262,215443.469003188,1e-04,NA,NA,NA,0.709821428571429,0.290178571428571,0.68251715673546,0.376953231953232,"int_mRNA"
"217",37,"sigmoid",0.644146258503401,10000,0.0215443469003188,NA,NA,NA,0.704166666666667,0.295833333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"218",38,"sigmoid",0.697835361067504,464.158883361278,0.0146779926762207,NA,NA,NA,0.35,0.65,0.68251715673546,0.376953231953232,"int_mRNA"
"219",39,"sigmoid",0.714175213675214,316.227766016838,0.0316227766016838,NA,NA,NA,0.572916666666667,0.427083333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"220",40,"sigmoid",0.520820709052852,316.227766016838,0.0464158883361278,NA,NA,NA,0.645833333333333,0.354166666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"221",41,"sigmoid",0.671696319553462,3162.27766016838,0.0464158883361278,NA,NA,NA,0.704166666666667,0.295833333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"222",42,"sigmoid",0.743037404724905,316.227766016838,0.0464158883361278,NA,NA,NA,0.70734126984127,0.29265873015873,0.68251715673546,0.376953231953232,"int_mRNA"
"223",43,"sigmoid",0.6521788003663,4641.58883361277,0.0464158883361278,NA,NA,NA,0.527777777777778,0.472222222222222,0.68251715673546,0.376953231953232,"int_mRNA"
"224",44,"sigmoid",0.659561364561364,4641.58883361277,0.0316227766016838,NA,NA,NA,0.595833333333333,0.404166666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"225",45,"sigmoid",0.665054945054945,316.227766016838,0.0464158883361278,NA,NA,NA,0.721212121212121,0.278787878787879,0.68251715673546,0.376953231953232,"int_mRNA"
"226",46,"sigmoid",0.752132127132127,1467.79926762207,0.1,NA,NA,NA,0.508730158730159,0.491269841269841,0.68251715673546,0.376953231953232,"int_mRNA"
"227",47,"sigmoid",0.768628281440781,6812.92069057961,0.0215443469003188,NA,NA,NA,0.604166666666667,0.395833333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"228",48,"sigmoid",0.646397930112216,215443.469003188,0.0464158883361278,NA,NA,NA,0.721428571428571,0.278571428571429,0.68251715673546,0.376953231953232,"int_mRNA"
"229",49,"sigmoid",0.708087912087912,681.292069057961,0.0681292069057961,NA,NA,NA,0.524553571428571,0.475446428571429,0.68251715673546,0.376953231953232,"int_mRNA"
"230",50,"sigmoid",0.719772021629165,215.443469003188,0.0215443469003188,NA,NA,NA,0.757291666666667,0.242708333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"231",51,"sigmoid",0.650762035583464,100,0.0681292069057961,NA,NA,NA,0.696527777777778,0.303472222222222,0.68251715673546,0.376953231953232,"int_mRNA"
"232",52,"sigmoid",0.65781339031339,1e+06,0.0464158883361278,NA,NA,NA,0.616666666666667,0.383333333333333,0.68251715673546,0.376953231953232,"int_mRNA"
"233",53,"sigmoid",0.657884506366649,146.779926762207,0.0464158883361278,NA,NA,NA,0.658333333333333,0.341666666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"234",54,"sigmoid",0.612423132423132,3162.27766016838,0.0316227766016838,NA,NA,NA,0.583333333333333,0.416666666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"235",55,"sigmoid",0.745730618587761,68.1292069057961,0.146779926762207,NA,NA,NA,0.608333333333333,0.391666666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"236",56,"sigmoid",0.679581059152488,68129206.9057959,0.0316227766016838,NA,NA,NA,0.669940476190476,0.330059523809524,0.68251715673546,0.376953231953232,"int_mRNA"
"237",57,"sigmoid",0.74561284746999,46415.8883361277,0.00464158883361278,NA,NA,NA,0.546527777777778,0.453472222222222,0.68251715673546,0.376953231953232,"int_mRNA"
"238",58,"sigmoid",0.705076035076035,6812920.69057961,0.00146779926762207,NA,NA,NA,0.663244047619048,0.336755952380952,0.68251715673546,0.376953231953232,"int_mRNA"
"239",59,"sigmoid",0.599274928774929,100,0.0681292069057961,NA,NA,NA,0.533333333333333,0.466666666666667,0.68251715673546,0.376953231953232,"int_mRNA"
"240",60,"sigmoid",0.686369483690912,100,0.1,NA,NA,NA,0.761458333333333,0.238541666666667,0.68251715673546,0.376953231953232,"int_mRNA"
