"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"182",2,"sigmoid",0.694028148527394,316227.766016838,0.000215443469003188,NA,NA,NA,0.348484848484849,0.651515151515151,0.788740501334105,0.608237419573639,"int_mRNA"
"183",3,"sigmoid",0.746056942534366,68.1292069057961,0.146779926762207,NA,NA,NA,0.381818181818182,0.618181818181818,0.788740501334105,0.608237419573639,"int_mRNA"
"184",4,"sigmoid",0.739057135133344,100,0.0464158883361278,NA,NA,NA,0.145833333333333,0.854166666666667,0.788740501334105,0.608237419573639,"int_mRNA"
"185",5,"sigmoid",0.696418223648777,146779.926762207,1e-04,NA,NA,NA,0.471825396825397,0.528174603174603,0.788740501334105,0.608237419573639,"int_mRNA"
"186",6,"sigmoid",0.712016960068237,316.227766016838,0.0464158883361278,NA,NA,NA,0.35,0.65,0.788740501334105,0.608237419573639,"int_mRNA"
"187",7,"sigmoid",0.909127481527128,316227.766016838,0.00464158883361278,NA,NA,NA,0.222222222222222,0.777777777777778,0.788740501334105,0.608237419573639,"int_mRNA"
"188",8,"sigmoid",0.839781362106332,146.779926762207,0.1,NA,NA,NA,0.592424242424242,0.407575757575758,0.788740501334105,0.608237419573639,"int_mRNA"
"189",9,"sigmoid",0.847672368422935,1467.79926762207,0.0215443469003188,NA,NA,NA,0.435185185185185,0.564814814814815,0.788740501334105,0.608237419573639,"int_mRNA"
"190",10,"sigmoid",0.758917935042426,464158.883361277,0.000146779926762207,NA,NA,NA,0.352063492063492,0.647936507936508,0.788740501334105,0.608237419573639,"int_mRNA"
"191",11,"sigmoid",0.78656844936879,1000,0.0464158883361278,NA,NA,NA,0.237777777777778,0.762222222222222,0.788740501334105,0.608237419573639,"int_mRNA"
"192",12,"sigmoid",0.788670675008133,464.158883361278,0.0464158883361278,NA,NA,NA,0.396825396825397,0.603174603174603,0.788740501334105,0.608237419573639,"int_mRNA"
"193",13,"sigmoid",0.795894666725955,464.158883361278,0.0215443469003188,NA,NA,NA,0.442424242424242,0.557575757575758,0.788740501334105,0.608237419573639,"int_mRNA"
"194",14,"sigmoid",0.762601836795893,4641588.83361277,1e-04,NA,NA,NA,0.31031746031746,0.68968253968254,0.788740501334105,0.608237419573639,"int_mRNA"
"195",15,"sigmoid",0.774347825646821,21544.3469003188,0.00464158883361278,NA,NA,NA,0.344949494949495,0.655050505050505,0.788740501334105,0.608237419573639,"int_mRNA"
"196",16,"sigmoid",0.755094862471175,31.6227766016838,0.1,NA,NA,NA,0.658333333333333,0.341666666666667,0.788740501334105,0.608237419573639,"int_mRNA"
"197",17,"sigmoid",0.782897082490667,464.158883361278,0.0681292069057961,NA,NA,NA,0.35218253968254,0.64781746031746,0.788740501334105,0.608237419573639,"int_mRNA"
"198",18,"sigmoid",0.748363620762959,1467.79926762207,0.0464158883361278,NA,NA,NA,0.157777777777778,0.842222222222222,0.788740501334105,0.608237419573639,"int_mRNA"
"199",19,"sigmoid",0.873052130244651,1000,0.0316227766016838,NA,NA,NA,0.396969696969697,0.603030303030303,0.788740501334105,0.608237419573639,"int_mRNA"
"200",20,"sigmoid",0.884899559531938,464.158883361278,0.0464158883361278,NA,NA,NA,0.347619047619048,0.652380952380952,0.788740501334105,0.608237419573639,"int_mRNA"
"201",21,"sigmoid",0.674336386091821,464.158883361278,0.0464158883361278,NA,NA,NA,0.30952380952381,0.69047619047619,0.788740501334105,0.608237419573639,"int_mRNA"
"202",22,"sigmoid",0.765768105184641,68.1292069057961,0.1,NA,NA,NA,0.574404761904762,0.425595238095238,0.788740501334105,0.608237419573639,"int_mRNA"
"203",23,"sigmoid",0.674391123446652,1000,0.00146779926762207,NA,NA,NA,0.446969696969697,0.553030303030303,0.788740501334105,0.608237419573639,"int_mRNA"
"204",24,"sigmoid",0.754173153795803,316.227766016838,0.0464158883361278,NA,NA,NA,0.445454545454545,0.554545454545455,0.788740501334105,0.608237419573639,"int_mRNA"
"205",25,"sigmoid",0.810719323004335,464.158883361278,0.0464158883361278,NA,NA,NA,0.313690476190476,0.686309523809524,0.788740501334105,0.608237419573639,"int_mRNA"
"206",26,"sigmoid",0.718810076149693,1e+06,0.000464158883361278,NA,NA,NA,0.417989417989418,0.582010582010582,0.788740501334105,0.608237419573639,"int_mRNA"
"207",27,"sigmoid",0.804833225339008,4641588.83361277,0.0215443469003188,NA,NA,NA,0.465367965367965,0.534632034632035,0.788740501334105,0.608237419573639,"int_mRNA"
"208",28,"sigmoid",0.789976823448153,100,0.0681292069057961,NA,NA,NA,0.588888888888889,0.411111111111111,0.788740501334105,0.608237419573639,"int_mRNA"
"209",29,"sigmoid",0.783454685494416,681.292069057961,0.0681292069057961,NA,NA,NA,0.431944444444444,0.568055555555556,0.788740501334105,0.608237419573639,"int_mRNA"
"210",30,"sigmoid",0.810775914470209,46415.8883361277,0.000215443469003188,NA,NA,NA,0.465079365079365,0.534920634920635,0.788740501334105,0.608237419573639,"int_mRNA"
"211",31,"sigmoid",0.727204201304038,464.158883361278,0.0316227766016838,NA,NA,NA,0.426666666666667,0.573333333333333,0.788740501334105,0.608237419573639,"int_mRNA"
"212",32,"sigmoid",0.873737454495877,316.227766016838,0.0464158883361278,NA,NA,NA,0.402380952380952,0.597619047619048,0.788740501334105,0.608237419573639,"int_mRNA"
"213",33,"sigmoid",0.790323930496914,215.443469003188,0.0316227766016838,NA,NA,NA,0.26957671957672,0.73042328042328,0.788740501334105,0.608237419573639,"int_mRNA"
"214",34,"sigmoid",0.891738653431,464.158883361278,0.0464158883361278,NA,NA,NA,0.482312925170068,0.517687074829932,0.788740501334105,0.608237419573639,"int_mRNA"
"215",35,"sigmoid",0.872864446082057,681292.069057961,0.0215443469003188,NA,NA,NA,0.269318181818182,0.730681818181818,0.788740501334105,0.608237419573639,"int_mRNA"
"216",36,"sigmoid",0.795676023247547,316.227766016838,0.0681292069057961,NA,NA,NA,0.34952380952381,0.65047619047619,0.788740501334105,0.608237419573639,"int_mRNA"
"217",37,"sigmoid",0.797432565488334,146.779926762207,0.0464158883361278,NA,NA,NA,0.367965367965368,0.632034632034632,0.788740501334105,0.608237419573639,"int_mRNA"
"218",38,"sigmoid",0.75510687484515,2154.43469003188,0.0316227766016838,NA,NA,NA,0.199382716049383,0.800617283950617,0.788740501334105,0.608237419573639,"int_mRNA"
"219",39,"sigmoid",0.851698913765419,464158.883361277,0.000146779926762207,NA,NA,NA,0.253086419753086,0.746913580246914,0.788740501334105,0.608237419573639,"int_mRNA"
"220",40,"sigmoid",0.838718318102178,464.158883361278,0.0146779926762207,NA,NA,NA,0.442222222222222,0.557777777777778,0.788740501334105,0.608237419573639,"int_mRNA"
"221",41,"sigmoid",0.696499207137087,68129.2069057961,0.01,NA,NA,NA,0.184848484848485,0.815151515151515,0.788740501334105,0.608237419573639,"int_mRNA"
"222",42,"sigmoid",0.839300519847704,14677.9926762207,0.00316227766016838,NA,NA,NA,0.415952380952381,0.584047619047619,0.788740501334105,0.608237419573639,"int_mRNA"
"223",43,"sigmoid",0.803716412828498,316227.766016838,0.000681292069057961,NA,NA,NA,0.39040404040404,0.60959595959596,0.788740501334105,0.608237419573639,"int_mRNA"
"224",44,"sigmoid",0.738307430787397,4641.58883361277,0.215443469003188,NA,NA,NA,0.101648351648352,0.898351648351648,0.788740501334105,0.608237419573639,"int_mRNA"
"225",45,"sigmoid",0.777704636500188,1000,0.01,NA,NA,NA,0.215151515151515,0.784848484848485,0.788740501334105,0.608237419573639,"int_mRNA"
"226",46,"sigmoid",0.830411222452576,464158.883361277,0.000146779926762207,NA,NA,NA,0.549206349206349,0.450793650793651,0.788740501334105,0.608237419573639,"int_mRNA"
"227",47,"sigmoid",0.905913049382121,21544.3469003188,0.00146779926762207,NA,NA,NA,0.574285714285714,0.425714285714286,0.788740501334105,0.608237419573639,"int_mRNA"
"228",48,"sigmoid",0.793795595362792,2154.43469003188,0.00681292069057961,NA,NA,NA,0.38236914600551,0.61763085399449,0.788740501334105,0.608237419573639,"int_mRNA"
"229",49,"sigmoid",0.794816877525378,46415888.3361277,0.0215443469003188,NA,NA,NA,0.60218253968254,0.39781746031746,0.788740501334105,0.608237419573639,"int_mRNA"
"230",50,"sigmoid",0.734454328061134,316.227766016838,0.0215443469003188,NA,NA,NA,0.374242424242424,0.625757575757576,0.788740501334105,0.608237419573639,"int_mRNA"
"231",51,"sigmoid",0.865296781158934,100,0.0681292069057961,NA,NA,NA,0.526851851851852,0.473148148148148,0.788740501334105,0.608237419573639,"int_mRNA"
"232",52,"sigmoid",0.755084934526774,316.227766016838,0.0146779926762207,NA,NA,NA,0.453333333333333,0.546666666666667,0.788740501334105,0.608237419573639,"int_mRNA"
"233",53,"sigmoid",0.721043061706811,68129206.9057959,0.000464158883361278,NA,NA,NA,0.239448051948052,0.760551948051948,0.788740501334105,0.608237419573639,"int_mRNA"
"234",54,"sigmoid",0.767635962497667,100,0.1,NA,NA,NA,0.478888888888889,0.521111111111111,0.788740501334105,0.608237419573639,"int_mRNA"
"235",55,"sigmoid",0.815007462223115,146.779926762207,0.0681292069057961,NA,NA,NA,0.494444444444444,0.505555555555556,0.788740501334105,0.608237419573639,"int_mRNA"
"236",56,"sigmoid",0.776462195252023,2154.43469003188,0.0681292069057961,NA,NA,NA,0.166666666666667,0.833333333333333,0.788740501334105,0.608237419573639,"int_mRNA"
"237",57,"sigmoid",0.778512777959605,215.443469003188,0.0464158883361278,NA,NA,NA,0.45952380952381,0.54047619047619,0.788740501334105,0.608237419573639,"int_mRNA"
"238",58,"sigmoid",0.860437773598338,215.443469003188,0.0681292069057961,NA,NA,NA,0.513690476190476,0.486309523809524,0.788740501334105,0.608237419573639,"int_mRNA"
"239",59,"sigmoid",0.836900075081586,2154.43469003188,0.0464158883361278,NA,NA,NA,0.391071428571429,0.608928571428571,0.788740501334105,0.608237419573639,"int_mRNA"
"240",60,"sigmoid",0.715847590416746,2154.43469003188,0.01,NA,NA,NA,0.576666666666667,0.423333333333333,0.788740501334105,0.608237419573639,"int_mRNA"
