"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"183",3,"sigmoid",0.986165537249129,6.81292069057961,0.00681292069057961,NA,NA,NA,0.122610722610723,0.877389277389277,0.981783046178299,0.858305974688844,"int_mRNA"
"184",4,"sigmoid",0.981121046136526,10,0.0681292069057961,NA,NA,NA,0.114285714285714,0.885714285714286,0.981783046178299,0.858305974688844,"int_mRNA"
"185",5,"sigmoid",0.976076555023923,464.158883361278,0.001,NA,NA,NA,0.120401337792642,0.879598662207358,0.981783046178299,0.858305974688844,"int_mRNA"
"186",6,"sigmoid",0.985905735131741,215.443469003188,0.0316227766016838,NA,NA,NA,0.201831501831502,0.798168498168498,0.981783046178299,0.858305974688844,"int_mRNA"
"187",7,"sigmoid",0.990690424126957,215.443469003188,0.0316227766016838,NA,NA,NA,0.040133779264214,0.959866220735786,0.981783046178299,0.858305974688844,"int_mRNA"
"188",8,"sigmoid",0.970430622009569,1000,0.000681292069057961,NA,NA,NA,0.0779220779220779,0.922077922077922,0.981783046178299,0.858305974688844,"int_mRNA"
"189",9,"sigmoid",0.985645933014354,464.158883361278,0.000681292069057961,NA,NA,NA,0.0923076923076923,0.907692307692308,0.981783046178299,0.858305974688844,"int_mRNA"
"190",10,"sigmoid",0.985645933014354,1e+06,0.0215443469003188,NA,NA,NA,0.242063492063492,0.757936507936508,0.981783046178299,0.858305974688844,"int_mRNA"
"191",11,"sigmoid",1,46.4158883361278,0.0316227766016838,NA,NA,NA,0.221256038647343,0.778743961352657,0.981783046178299,0.858305974688844,"int_mRNA"
"192",12,"sigmoid",0.995215311004785,68.1292069057961,0.00316227766016838,NA,NA,NA,0.192063492063492,0.807936507936508,0.981783046178299,0.858305974688844,"int_mRNA"
"193",13,"sigmoid",0.995215311004785,10,0.0316227766016838,NA,NA,NA,0.161904761904762,0.838095238095238,0.981783046178299,0.858305974688844,"int_mRNA"
"194",14,"sigmoid",0.985215311004785,316.227766016838,0.0316227766016838,NA,NA,NA,0.120401337792642,0.879598662207358,0.981783046178299,0.858305974688844,"int_mRNA"
"195",15,"sigmoid",0.990430622009569,4641.58883361277,0.0316227766016838,NA,NA,NA,0.225396825396825,0.774603174603175,0.981783046178299,0.858305974688844,"int_mRNA"
"196",16,"sigmoid",0.980861244019139,146.779926762207,0.0464158883361278,NA,NA,NA,0.0779220779220779,0.922077922077922,0.981783046178299,0.858305974688844,"int_mRNA"
"197",17,"sigmoid",0.958236809629998,31622776.6016838,0.0464158883361278,NA,NA,NA,0.166666666666667,0.833333333333333,0.981783046178299,0.858305974688844,"int_mRNA"
"198",18,"sigmoid",0.990430622009569,3.16227766016838,0.0681292069057961,NA,NA,NA,0.244444444444444,0.755555555555556,0.981783046178299,0.858305974688844,"int_mRNA"
"199",19,"sigmoid",0.986165537249129,68.1292069057961,0.0316227766016838,NA,NA,NA,0.111455108359133,0.888544891640867,0.981783046178299,0.858305974688844,"int_mRNA"
"200",20,"sigmoid",0.990430622009569,2154.43469003188,0.000146779926762207,NA,NA,NA,0.0833333333333334,0.916666666666667,0.981783046178299,0.858305974688844,"int_mRNA"
"201",21,"sigmoid",0.976076555023923,14.6779926762207,0.0215443469003188,NA,NA,NA,0.184371184371184,0.815628815628816,0.981783046178299,0.858305974688844,"int_mRNA"
"202",22,"sigmoid",0.990430622009569,21.5443469003188,0.00464158883361278,NA,NA,NA,0.230409356725146,0.769590643274854,0.981783046178299,0.858305974688844,"int_mRNA"
"203",23,"sigmoid",0.980861244019139,46.4158883361278,0.0316227766016838,NA,NA,NA,0.432539682539683,0.567460317460317,0.981783046178299,0.858305974688844,"int_mRNA"
"204",24,"sigmoid",0.966696792486266,46.4158883361278,0.0464158883361278,NA,NA,NA,0.111455108359133,0.888544891640867,0.981783046178299,0.858305974688844,"int_mRNA"
"205",25,"sigmoid",0.976386673755095,681.292069057961,0.000316227766016838,NA,NA,NA,0.120401337792642,0.879598662207358,0.981783046178299,0.858305974688844,"int_mRNA"
"206",26,"sigmoid",0.975645933014354,21.5443469003188,0.01,NA,NA,NA,0.173892773892774,0.826107226107226,0.981783046178299,0.858305974688844,"int_mRNA"
"207",27,"sigmoid",0.970861244019139,10000,0.000316227766016838,NA,NA,NA,0,1,0.981783046178299,0.858305974688844,"int_mRNA"
"208",28,"sigmoid",1,100,0.0316227766016838,NA,NA,NA,0.264069264069264,0.735930735930736,0.981783046178299,0.858305974688844,"int_mRNA"
"209",29,"sigmoid",0.971424076439556,6.81292069057961,0.0316227766016838,NA,NA,NA,0.0923076923076923,0.907692307692308,0.981783046178299,0.858305974688844,"int_mRNA"
"210",30,"sigmoid",0.980861244019139,14.6779926762207,0.0316227766016838,NA,NA,NA,0,1,0.981783046178299,0.858305974688844,"int_mRNA"
"211",31,"sigmoid",0.974557606136554,316.227766016838,0.0215443469003188,NA,NA,NA,0.203907203907204,0.796092796092796,0.981783046178299,0.858305974688844,"int_mRNA"
"212",32,"sigmoid",0.976076555023923,146.779926762207,0.01,NA,NA,NA,0.122222222222222,0.877777777777778,0.981783046178299,0.858305974688844,"int_mRNA"
"213",33,"sigmoid",0.985645933014354,46.4158883361278,0.0464158883361278,NA,NA,NA,0,1,0.981783046178299,0.858305974688844,"int_mRNA"
"214",34,"sigmoid",0.976336357141311,100,0.0464158883361278,NA,NA,NA,0.168650793650794,0.831349206349206,0.981783046178299,0.858305974688844,"int_mRNA"
"215",35,"sigmoid",0.990430622009569,316.227766016838,0.0215443469003188,NA,NA,NA,0.13015873015873,0.86984126984127,0.981783046178299,0.858305974688844,"int_mRNA"
"216",36,"sigmoid",1,10,0.0464158883361278,NA,NA,NA,0.253302253302253,0.746697746697747,0.981783046178299,0.858305974688844,"int_mRNA"
"217",37,"sigmoid",0.985645933014354,681.292069057961,0.000681292069057961,NA,NA,NA,0.164529914529915,0.835470085470085,0.981783046178299,0.858305974688844,"int_mRNA"
"218",38,"sigmoid",0.975645933014354,31.6227766016838,0.0681292069057961,NA,NA,NA,0.111455108359133,0.888544891640867,0.981783046178299,0.858305974688844,"int_mRNA"
"219",39,"sigmoid",0.990430622009569,464.158883361278,0.01,NA,NA,NA,0.0779220779220779,0.922077922077922,0.981783046178299,0.858305974688844,"int_mRNA"
"220",40,"sigmoid",0.961121046136526,100,0.0464158883361278,NA,NA,NA,0.152625152625153,0.847374847374847,0.981783046178299,0.858305974688844,"int_mRNA"
"221",41,"sigmoid",0.976386673755095,68.1292069057961,0.0316227766016838,NA,NA,NA,0.226851851851852,0.773148148148148,0.981783046178299,0.858305974688844,"int_mRNA"
"222",42,"sigmoid",0.985215311004785,4.64158883361278,0.0316227766016838,NA,NA,NA,0.252525252525253,0.747474747474747,0.981783046178299,0.858305974688844,"int_mRNA"
"223",43,"sigmoid",0.985645933014354,46.4158883361278,0.00215443469003188,NA,NA,NA,0.185353535353535,0.814646464646465,0.981783046178299,0.858305974688844,"int_mRNA"
"224",44,"sigmoid",0.966956594603653,68.1292069057961,0.0215443469003188,NA,NA,NA,0.0779220779220779,0.922077922077922,0.981783046178299,0.858305974688844,"int_mRNA"
"225",45,"sigmoid",0.995215311004785,68.1292069057961,0.0316227766016838,NA,NA,NA,0.208080808080808,0.791919191919192,0.981783046178299,0.858305974688844,"int_mRNA"
"226",46,"sigmoid",0.971291866028708,68.1292069057961,0.00681292069057961,NA,NA,NA,0.0825396825396826,0.917460317460317,0.981783046178299,0.858305974688844,"int_mRNA"
"227",47,"sigmoid",0.985645933014354,681.292069057961,0.001,NA,NA,NA,0.0380952380952381,0.961904761904762,0.981783046178299,0.858305974688844,"int_mRNA"
"228",48,"sigmoid",0.976076555023923,6.81292069057961,0.0215443469003188,NA,NA,NA,0.465811965811966,0.534188034188034,0.981783046178299,0.858305974688844,"int_mRNA"
"229",49,"sigmoid",0.99,31.6227766016838,0.0464158883361278,NA,NA,NA,0.114285714285714,0.885714285714286,0.981783046178299,0.858305974688844,"int_mRNA"
"230",50,"sigmoid",0.965948963317384,14.6779926762207,0.0464158883361278,NA,NA,NA,0.040133779264214,0.959866220735786,0.981783046178299,0.858305974688844,"int_mRNA"
"231",51,"sigmoid",0.980861244019139,146.779926762207,0.00681292069057961,NA,NA,NA,0.0833333333333334,0.916666666666667,0.981783046178299,0.858305974688844,"int_mRNA"
"232",52,"sigmoid",0.985645933014354,68.1292069057961,0.0316227766016838,NA,NA,NA,0.202208419599724,0.797791580400276,0.981783046178299,0.858305974688844,"int_mRNA"
"233",53,"sigmoid",0.976076555023923,31.6227766016838,0.0215443469003188,NA,NA,NA,0,1,0.981783046178299,0.858305974688844,"int_mRNA"
"234",54,"sigmoid",0.976386673755095,14.6779926762207,0.0146779926762207,NA,NA,NA,0,1,0.981783046178299,0.858305974688844,"int_mRNA"
"235",55,"sigmoid",0.990430622009569,4641.58883361277,0.00215443469003188,NA,NA,NA,0.120401337792642,0.879598662207358,0.981783046178299,0.858305974688844,"int_mRNA"
"236",56,"sigmoid",0.980861244019139,100,0.0215443469003188,NA,NA,NA,0,1,0.981783046178299,0.858305974688844,"int_mRNA"
"237",57,"sigmoid",0.985215311004785,215.443469003188,0.0215443469003188,NA,NA,NA,0.242063492063492,0.757936507936508,0.981783046178299,0.858305974688844,"int_mRNA"
"238",58,"sigmoid",0.971431164867697,6.81292069057961,0.01,NA,NA,NA,0.165700483091787,0.834299516908213,0.981783046178299,0.858305974688844,"int_mRNA"
"239",59,"sigmoid",0.966596159258698,21544.3469003188,0.000316227766016838,NA,NA,NA,0.0380952380952381,0.961904761904762,0.981783046178299,0.858305974688844,"int_mRNA"
"240",60,"sigmoid",0.995215311004785,46.4158883361278,0.00316227766016838,NA,NA,NA,0.15,0.85,0.981783046178299,0.858305974688844,"int_mRNA"
