"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"182",2,"sigmoid",0.852874625374625,146.779926762207,0.0681292069057961,NA,NA,NA,0.319191919191919,0.680808080808081,0.718898749442797,0.566317993220771,"int_mRNA"
"183",3,"sigmoid",0.7211553426732,1e+05,0.000316227766016838,NA,NA,NA,0.373809523809524,0.626190476190476,0.718898749442797,0.566317993220771,"int_mRNA"
"184",4,"sigmoid",0.675375021803593,146.779926762207,0.0464158883361278,NA,NA,NA,0.361471861471861,0.638528138528139,0.718898749442797,0.566317993220771,"int_mRNA"
"185",5,"sigmoid",0.827436375793519,1467.79926762207,0.0316227766016838,NA,NA,NA,0.508333333333333,0.491666666666667,0.718898749442797,0.566317993220771,"int_mRNA"
"186",6,"sigmoid",0.723590219304505,464.158883361278,0.0316227766016838,NA,NA,NA,0.357777777777778,0.642222222222222,0.718898749442797,0.566317993220771,"int_mRNA"
"187",7,"sigmoid",0.642247666354809,4641.58883361277,0.1,NA,NA,NA,0.354673721340388,0.645326278659612,0.718898749442797,0.566317993220771,"int_mRNA"
"188",8,"sigmoid",0.777753274503274,2154.43469003188,0.0681292069057961,NA,NA,NA,0.625396825396825,0.374603174603175,0.718898749442797,0.566317993220771,"int_mRNA"
"189",9,"sigmoid",0.6444480717695,464.158883361278,0.0316227766016838,NA,NA,NA,0.293939393939394,0.706060606060606,0.718898749442797,0.566317993220771,"int_mRNA"
"190",10,"sigmoid",0.679015777872921,4641.58883361277,0.0215443469003188,NA,NA,NA,0.166666666666667,0.833333333333333,0.718898749442797,0.566317993220771,"int_mRNA"
"191",11,"sigmoid",0.710300228871657,1000,0.0215443469003188,NA,NA,NA,0.355555555555556,0.644444444444444,0.718898749442797,0.566317993220771,"int_mRNA"
"192",12,"sigmoid",0.700706174777603,215.443469003188,0.0464158883361278,NA,NA,NA,0.353703703703704,0.646296296296296,0.718898749442797,0.566317993220771,"int_mRNA"
"193",13,"sigmoid",0.664067400853115,46.4158883361278,0.0681292069057961,NA,NA,NA,0.431601731601732,0.568398268398268,0.718898749442797,0.566317993220771,"int_mRNA"
"194",14,"sigmoid",0.75067593451522,464.158883361278,0.0681292069057961,NA,NA,NA,0.518518518518519,0.481481481481481,0.718898749442797,0.566317993220771,"int_mRNA"
"195",15,"sigmoid",0.640230602730603,1000,0.146779926762207,NA,NA,NA,0.450952380952381,0.549047619047619,0.718898749442797,0.566317993220771,"int_mRNA"
"196",16,"sigmoid",0.71952959738674,1467.79926762207,0.0215443469003188,NA,NA,NA,0.470238095238095,0.529761904761905,0.718898749442797,0.566317993220771,"int_mRNA"
"197",17,"sigmoid",0.749035091892235,31622.7766016838,0.001,NA,NA,NA,0.408658008658009,0.591341991341991,0.718898749442797,0.566317993220771,"int_mRNA"
"198",18,"sigmoid",0.814918395096967,215.443469003188,0.0681292069057961,NA,NA,NA,0.545021645021645,0.454978354978355,0.718898749442797,0.566317993220771,"int_mRNA"
"199",19,"sigmoid",0.816211899211899,316.227766016838,0.1,NA,NA,NA,0.408333333333333,0.591666666666667,0.718898749442797,0.566317993220771,"int_mRNA"
"200",20,"sigmoid",0.655122904872905,3162.27766016838,0.0681292069057961,NA,NA,NA,0.44673721340388,0.55326278659612,0.718898749442797,0.566317993220771,"int_mRNA"
"201",21,"sigmoid",0.686840397697541,215.443469003188,0.146779926762207,NA,NA,NA,0.431818181818182,0.568181818181818,0.718898749442797,0.566317993220771,"int_mRNA"
"202",22,"sigmoid",0.662882435025292,1000,0.0215443469003188,NA,NA,NA,0.425,0.575,0.718898749442797,0.566317993220771,"int_mRNA"
"203",23,"sigmoid",0.660720684077827,1000,0.0146779926762207,NA,NA,NA,0.48015873015873,0.51984126984127,0.718898749442797,0.566317993220771,"int_mRNA"
"204",24,"sigmoid",0.676114589114589,681.292069057961,0.0464158883361278,NA,NA,NA,0.361172161172161,0.638827838827839,0.718898749442797,0.566317993220771,"int_mRNA"
"205",25,"sigmoid",0.655892595499738,464.158883361278,0.0215443469003188,NA,NA,NA,0.569047619047619,0.430952380952381,0.718898749442797,0.566317993220771,"int_mRNA"
"206",26,"sigmoid",0.728439044421187,215.443469003188,0.1,NA,NA,NA,0.668398268398268,0.331601731601732,0.718898749442797,0.566317993220771,"int_mRNA"
"207",27,"sigmoid",0.664892718392718,3162.27766016838,0.0215443469003188,NA,NA,NA,0.498015873015873,0.501984126984127,0.718898749442797,0.566317993220771,"int_mRNA"
"208",28,"sigmoid",0.722372405372405,100,0.1,NA,NA,NA,0.44973544973545,0.55026455026455,0.718898749442797,0.566317993220771,"int_mRNA"
"209",29,"sigmoid",0.723460104710105,2154.43469003188,0.0316227766016838,NA,NA,NA,0.396825396825397,0.603174603174603,0.718898749442797,0.566317993220771,"int_mRNA"
"210",30,"sigmoid",0.758612082362082,681.292069057961,0.0146779926762207,NA,NA,NA,0.287037037037037,0.712962962962963,0.718898749442797,0.566317993220771,"int_mRNA"
"211",31,"sigmoid",0.747323741073741,464.158883361278,0.0464158883361278,NA,NA,NA,0.397835497835498,0.602164502164502,0.718898749442797,0.566317993220771,"int_mRNA"
"212",32,"sigmoid",0.688405879834451,100,0.215443469003188,NA,NA,NA,0.433333333333333,0.566666666666667,0.718898749442797,0.566317993220771,"int_mRNA"
"213",33,"sigmoid",0.752470129077272,14677.9926762207,0.000215443469003188,NA,NA,NA,0.62962962962963,0.37037037037037,0.718898749442797,0.566317993220771,"int_mRNA"
"214",34,"sigmoid",0.859874847374847,146779.926762207,0.01,NA,NA,NA,0.521164021164021,0.478835978835979,0.718898749442797,0.566317993220771,"int_mRNA"
"215",35,"sigmoid",0.746576439433582,10000,0.000681292069057961,NA,NA,NA,0.591666666666667,0.408333333333333,0.718898749442797,0.566317993220771,"int_mRNA"
"216",36,"sigmoid",0.778021367521368,146.779926762207,0.0316227766016838,NA,NA,NA,0.569264069264069,0.430735930735931,0.718898749442797,0.566317993220771,"int_mRNA"
"217",37,"sigmoid",0.755994752601896,215443.469003188,0.0464158883361278,NA,NA,NA,0.285714285714286,0.714285714285714,0.718898749442797,0.566317993220771,"int_mRNA"
"218",38,"sigmoid",0.577991627420199,681.292069057961,0.146779926762207,NA,NA,NA,0.32962962962963,0.67037037037037,0.718898749442797,0.566317993220771,"int_mRNA"
"219",39,"sigmoid",0.722289724164724,464.158883361278,0.0464158883361278,NA,NA,NA,0.530555555555556,0.469444444444444,0.718898749442797,0.566317993220771,"int_mRNA"
"220",40,"sigmoid",0.857630385487528,316.227766016838,0.1,NA,NA,NA,0.472222222222222,0.527777777777778,0.718898749442797,0.566317993220771,"int_mRNA"
"221",41,"sigmoid",0.734147217861504,46.4158883361278,0.1,NA,NA,NA,0.515151515151515,0.484848484848485,0.718898749442797,0.566317993220771,"int_mRNA"
"222",42,"sigmoid",0.786755189255189,146779.926762207,0.000146779926762207,NA,NA,NA,0.450505050505051,0.549494949494949,0.718898749442797,0.566317993220771,"int_mRNA"
"223",43,"sigmoid",0.754334831834832,3162.27766016838,0.0464158883361278,NA,NA,NA,0.435185185185185,0.564814814814815,0.718898749442797,0.566317993220771,"int_mRNA"
"224",44,"sigmoid",0.79532634032634,316.227766016838,0.0316227766016838,NA,NA,NA,0.514880952380952,0.485119047619048,0.718898749442797,0.566317993220771,"int_mRNA"
"225",45,"sigmoid",0.732622020836307,46415.8883361277,0.0464158883361278,NA,NA,NA,0.288888888888889,0.711111111111111,0.718898749442797,0.566317993220771,"int_mRNA"
"226",46,"sigmoid",0.650308976737548,1000,0.0215443469003188,NA,NA,NA,0.442857142857143,0.557142857142857,0.718898749442797,0.566317993220771,"int_mRNA"
"227",47,"sigmoid",0.665035337678195,68.1292069057961,0.146779926762207,NA,NA,NA,0.683333333333333,0.316666666666667,0.718898749442797,0.566317993220771,"int_mRNA"
"228",48,"sigmoid",0.69995571888429,100,0.0681292069057961,NA,NA,NA,0.289393939393939,0.710606060606061,0.718898749442797,0.566317993220771,"int_mRNA"
"229",49,"sigmoid",0.7362113997114,4641.58883361277,0.0464158883361278,NA,NA,NA,0.337037037037037,0.662962962962963,0.718898749442797,0.566317993220771,"int_mRNA"
"230",50,"sigmoid",0.757142746142746,100,0.0464158883361278,NA,NA,NA,0.37962962962963,0.62037037037037,0.718898749442797,0.566317993220771,"int_mRNA"
"231",51,"sigmoid",0.729315323565324,6812.92069057961,0.000464158883361278,NA,NA,NA,0.496536796536796,0.503463203463204,0.718898749442797,0.566317993220771,"int_mRNA"
"232",52,"sigmoid",0.634392290249433,68.1292069057961,0.146779926762207,NA,NA,NA,0.547008547008547,0.452991452991453,0.718898749442797,0.566317993220771,"int_mRNA"
"233",53,"sigmoid",0.610243026814455,31622.7766016838,0.0464158883361278,NA,NA,NA,0.477272727272727,0.522727272727273,0.718898749442797,0.566317993220771,"int_mRNA"
"234",54,"sigmoid",0.768732949590092,215.443469003188,0.0681292069057961,NA,NA,NA,0.434285714285714,0.565714285714286,0.718898749442797,0.566317993220771,"int_mRNA"
"235",55,"sigmoid",0.59640466676181,68.1292069057961,0.0316227766016838,NA,NA,NA,0.442424242424242,0.557575757575758,0.718898749442797,0.566317993220771,"int_mRNA"
"236",56,"sigmoid",0.727093144950288,681.292069057961,0.01,NA,NA,NA,0.562121212121212,0.437878787878788,0.718898749442797,0.566317993220771,"int_mRNA"
"237",57,"sigmoid",0.739930030287173,1000,0.1,NA,NA,NA,0.54,0.46,0.718898749442797,0.566317993220771,"int_mRNA"
"238",58,"sigmoid",0.66475036867894,46415.8883361277,0.000464158883361278,NA,NA,NA,0.27037037037037,0.72962962962963,0.718898749442797,0.566317993220771,"int_mRNA"
"239",59,"sigmoid",0.688575921433064,464.158883361278,0.0215443469003188,NA,NA,NA,0.363636363636364,0.636363636363636,0.718898749442797,0.566317993220771,"int_mRNA"
"240",60,"sigmoid",0.753783438783439,464.158883361278,0.0464158883361278,NA,NA,NA,0.224242424242424,0.775757575757576,0.718898749442797,0.566317993220771,"int_mRNA"
