"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"185",5,"sigmoid",0.950816326530612,1467.79926762207,0.0316227766016838,NA,NA,NA,0.255238095238095,0.744761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"186",6,"sigmoid",0.94989417989418,1467.79926762207,0.0681292069057961,NA,NA,NA,0.133333333333333,0.866666666666667,0.898572023809524,0.818546711445521,"protein_exp"
"187",7,"sigmoid",0.863673469387755,464.158883361278,0.0464158883361278,NA,NA,NA,0.0680272108843537,0.931972789115646,0.898572023809524,0.818546711445521,"protein_exp"
"188",8,"sigmoid",0.922910052910053,316.227766016838,0.1,NA,NA,NA,0.0555555555555556,0.944444444444444,0.898572023809524,0.818546711445521,"protein_exp"
"189",9,"sigmoid",0.950975056689342,681.292069057961,0.01,NA,NA,NA,0.116666666666667,0.883333333333333,0.898572023809524,0.818546711445521,"protein_exp"
"190",10,"sigmoid",0.909603174603175,46.4158883361278,0.0681292069057961,NA,NA,NA,0.0555555555555556,0.944444444444444,0.898572023809524,0.818546711445521,"protein_exp"
"191",11,"sigmoid",0.902021164021164,1000,0.464158883361278,NA,NA,NA,0.462962962962963,0.537037037037037,0.898572023809524,0.818546711445521,"protein_exp"
"192",12,"sigmoid",0.794027966742253,21544.3469003188,0.000681292069057961,NA,NA,NA,0.252380952380952,0.747619047619048,0.898572023809524,0.818546711445521,"protein_exp"
"193",13,"sigmoid",0.972222222222222,1000,0.0681292069057961,NA,NA,NA,0.134920634920635,0.865079365079365,0.898572023809524,0.818546711445521,"protein_exp"
"194",14,"sigmoid",0.894645691609977,316.227766016838,0.0681292069057961,NA,NA,NA,0.255238095238095,0.744761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"195",15,"sigmoid",0.92959410430839,215.443469003188,0.0316227766016838,NA,NA,NA,0.255238095238095,0.744761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"196",16,"sigmoid",0.858934240362812,1467.79926762207,0.0215443469003188,NA,NA,NA,0.196031746031746,0.803968253968254,0.898572023809524,0.818546711445521,"protein_exp"
"197",17,"sigmoid",0.832482993197279,146.779926762207,0.0316227766016838,NA,NA,NA,0.133333333333333,0.866666666666667,0.898572023809524,0.818546711445521,"protein_exp"
"198",18,"sigmoid",0.89375283446712,100,0.0681292069057961,NA,NA,NA,0.1,0.9,0.898572023809524,0.818546711445521,"protein_exp"
"199",19,"sigmoid",0.899814814814815,1000,0.0316227766016838,NA,NA,NA,0.0972222222222222,0.902777777777778,0.898572023809524,0.818546711445521,"protein_exp"
"200",20,"sigmoid",0.933809523809524,464.158883361278,0.0681292069057961,NA,NA,NA,0.182539682539683,0.817460317460317,0.898572023809524,0.818546711445521,"protein_exp"
"201",21,"sigmoid",0.922927437641723,1467.79926762207,0.00316227766016838,NA,NA,NA,0,1,0.898572023809524,0.818546711445521,"protein_exp"
"202",22,"sigmoid",0.870260770975057,68129.2069057961,0.000316227766016838,NA,NA,NA,0.119047619047619,0.880952380952381,0.898572023809524,0.818546711445521,"protein_exp"
"203",23,"sigmoid",0.847022675736961,14.6779926762207,0.215443469003188,NA,NA,NA,0.15,0.85,0.898572023809524,0.818546711445521,"protein_exp"
"204",24,"sigmoid",0.927301587301587,1467.79926762207,0.00215443469003188,NA,NA,NA,0.0888888888888889,0.911111111111111,0.898572023809524,0.818546711445521,"protein_exp"
"205",25,"sigmoid",0.889968253968254,146779.926762207,0.000215443469003188,NA,NA,NA,0.0972222222222222,0.902777777777778,0.898572023809524,0.818546711445521,"protein_exp"
"206",26,"sigmoid",0.850306878306878,1000,0.146779926762207,NA,NA,NA,0.15,0.85,0.898572023809524,0.818546711445521,"protein_exp"
"207",27,"sigmoid",0.941561224489796,464.158883361278,0.215443469003188,NA,NA,NA,0.135714285714286,0.864285714285714,0.898572023809524,0.818546711445521,"protein_exp"
"208",28,"sigmoid",0.824156084656085,31.6227766016838,0.0146779926762207,NA,NA,NA,0.196031746031746,0.803968253968254,0.898572023809524,0.818546711445521,"protein_exp"
"209",29,"sigmoid",0.882349206349206,681.292069057961,0.0215443469003188,NA,NA,NA,0.158333333333333,0.841666666666667,0.898572023809524,0.818546711445521,"protein_exp"
"210",30,"sigmoid",0.843828420256992,6812.92069057961,0.00316227766016838,NA,NA,NA,0.195238095238095,0.804761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"211",31,"sigmoid",0.945952380952381,215.443469003188,0.0316227766016838,NA,NA,NA,0.516666666666667,0.483333333333333,0.898572023809524,0.818546711445521,"protein_exp"
"212",32,"sigmoid",0.933219954648526,4641.58883361277,0.00146779926762207,NA,NA,NA,0.268571428571429,0.731428571428571,0.898572023809524,0.818546711445521,"protein_exp"
"213",33,"sigmoid",0.900419501133787,1000,0.00146779926762207,NA,NA,NA,0.255238095238095,0.744761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"214",34,"sigmoid",0.897721088435374,146.779926762207,0.0681292069057961,NA,NA,NA,0.206666666666667,0.793333333333333,0.898572023809524,0.818546711445521,"protein_exp"
"215",35,"sigmoid",0.90584126984127,31.6227766016838,0.0681292069057961,NA,NA,NA,0.0680272108843537,0.931972789115646,0.898572023809524,0.818546711445521,"protein_exp"
"216",36,"sigmoid",0.893111111111111,464.158883361278,0.0215443469003188,NA,NA,NA,0.133333333333333,0.866666666666667,0.898572023809524,0.818546711445521,"protein_exp"
"217",37,"sigmoid",0.932530612244898,316.227766016838,0.0215443469003188,NA,NA,NA,0.283333333333333,0.716666666666667,0.898572023809524,0.818546711445521,"protein_exp"
"218",38,"sigmoid",0.913571428571429,146.779926762207,0.0215443469003188,NA,NA,NA,0.0555555555555556,0.944444444444444,0.898572023809524,0.818546711445521,"protein_exp"
"219",39,"sigmoid",0.913439153439153,464158.883361277,1e-04,NA,NA,NA,0.263888888888889,0.736111111111111,0.898572023809524,0.818546711445521,"protein_exp"
"220",40,"sigmoid",0.900396825396825,316227.766016838,0.00215443469003188,NA,NA,NA,0.383333333333333,0.616666666666667,0.898572023809524,0.818546711445521,"protein_exp"
"221",41,"sigmoid",0.919772675736961,10000,0.000215443469003188,NA,NA,NA,0.222222222222222,0.777777777777778,0.898572023809524,0.818546711445521,"protein_exp"
"222",42,"sigmoid",0.90073544973545,681.292069057961,0.0681292069057961,NA,NA,NA,0.04,0.96,0.898572023809524,0.818546711445521,"protein_exp"
"223",43,"sigmoid",0.840126984126984,14677.9926762207,0.000215443469003188,NA,NA,NA,0.301587301587302,0.698412698412698,0.898572023809524,0.818546711445521,"protein_exp"
"224",44,"sigmoid",0.879149659863946,100,0.0464158883361278,NA,NA,NA,0.195238095238095,0.804761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"225",45,"sigmoid",0.948063492063492,3162.27766016838,0.00316227766016838,NA,NA,NA,0.0680272108843537,0.931972789115646,0.898572023809524,0.818546711445521,"protein_exp"
"226",46,"sigmoid",0.824428571428571,215.443469003188,0.0316227766016838,NA,NA,NA,0.206666666666667,0.793333333333333,0.898572023809524,0.818546711445521,"protein_exp"
"227",47,"sigmoid",0.900444444444444,1000,0.0681292069057961,NA,NA,NA,0.36,0.64,0.898572023809524,0.818546711445521,"protein_exp"
"228",48,"sigmoid",0.928650793650794,1467.79926762207,0.00681292069057961,NA,NA,NA,0.238095238095238,0.761904761904762,0.898572023809524,0.818546711445521,"protein_exp"
"229",49,"sigmoid",0.863460317460317,14677.9926762207,0.00146779926762207,NA,NA,NA,0.411111111111111,0.588888888888889,0.898572023809524,0.818546711445521,"protein_exp"
"230",50,"sigmoid",0.884703703703704,464158.883361277,0.000146779926762207,NA,NA,NA,0.0888888888888889,0.911111111111111,0.898572023809524,0.818546711445521,"protein_exp"
"231",51,"sigmoid",0.86266156462585,10000,0.00146779926762207,NA,NA,NA,0.255238095238095,0.744761904761905,0.898572023809524,0.818546711445521,"protein_exp"
"232",52,"sigmoid",0.94952380952381,1000,0.0681292069057961,NA,NA,NA,0.145833333333333,0.854166666666667,0.898572023809524,0.818546711445521,"protein_exp"
"233",53,"sigmoid",0.922116402116402,146779.926762207,0.000681292069057961,NA,NA,NA,0.0681818181818181,0.931818181818182,0.898572023809524,0.818546711445521,"protein_exp"
"234",54,"sigmoid",0.990476190476191,146779.926762207,0.0681292069057961,NA,NA,NA,0.222222222222222,0.777777777777778,0.898572023809524,0.818546711445521,"protein_exp"
"235",55,"sigmoid",0.857767195767196,14677.9926762207,0.001,NA,NA,NA,0.0555555555555556,0.944444444444444,0.898572023809524,0.818546711445521,"protein_exp"
"236",56,"sigmoid",0.856197278911565,10000,0.00681292069057961,NA,NA,NA,0.28,0.72,0.898572023809524,0.818546711445521,"protein_exp"
"237",57,"sigmoid",0.814968253968254,10000,0.000316227766016838,NA,NA,NA,0.107407407407407,0.892592592592593,0.898572023809524,0.818546711445521,"protein_exp"
"238",58,"sigmoid",0.87243537414966,100,0.0146779926762207,NA,NA,NA,0.266666666666667,0.733333333333333,0.898572023809524,0.818546711445521,"protein_exp"
"239",59,"sigmoid",0.928023809523809,68.1292069057961,0.0464158883361278,NA,NA,NA,0.144444444444444,0.855555555555556,0.898572023809524,0.818546711445521,"protein_exp"
"240",60,"sigmoid",0.911507936507936,31.6227766016838,0.0464158883361278,NA,NA,NA,0.107142857142857,0.892857142857143,0.898572023809524,0.818546711445521,"protein_exp"
