"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"184",4,"sigmoid",0.86359410430839,2154.43469003188,0.001,NA,NA,NA,0.310884353741497,0.689115646258503,0.869155613676447,0.604993815708101,"protein_exp"
"185",5,"sigmoid",0.84784126984127,215.443469003188,0.00464158883361278,NA,NA,NA,0.433333333333333,0.566666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"186",6,"sigmoid",0.774186507936508,100,0.0464158883361278,NA,NA,NA,0.3,0.7,0.869155613676447,0.604993815708101,"protein_exp"
"187",7,"sigmoid",0.857997354497354,21544.3469003188,0.000464158883361278,NA,NA,NA,0.0680272108843537,0.931972789115646,0.869155613676447,0.604993815708101,"protein_exp"
"188",8,"sigmoid",0.907736961451247,21544346.9003188,0.00146779926762207,NA,NA,NA,0.533333333333333,0.466666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"189",9,"sigmoid",0.82407671957672,6812.92069057961,1e-04,NA,NA,NA,0.477551020408163,0.522448979591837,0.869155613676447,0.604993815708101,"protein_exp"
"190",10,"sigmoid",0.870285714285714,316.227766016838,0.0146779926762207,NA,NA,NA,0.425170068027211,0.574829931972789,0.869155613676447,0.604993815708101,"protein_exp"
"191",11,"sigmoid",0.898534391534392,4641.58883361277,0.000316227766016838,NA,NA,NA,0.469047619047619,0.530952380952381,0.869155613676447,0.604993815708101,"protein_exp"
"192",12,"sigmoid",0.87891156462585,31622.7766016838,0.00146779926762207,NA,NA,NA,0.466666666666667,0.533333333333333,0.869155613676447,0.604993815708101,"protein_exp"
"193",13,"sigmoid",0.858356009070295,46.4158883361278,0.0464158883361278,NA,NA,NA,0.19047619047619,0.80952380952381,0.869155613676447,0.604993815708101,"protein_exp"
"194",14,"sigmoid",0.812482993197279,1000,0.0681292069057961,NA,NA,NA,0.419047619047619,0.580952380952381,0.869155613676447,0.604993815708101,"protein_exp"
"195",15,"sigmoid",0.887324263038549,1000,0.0215443469003188,NA,NA,NA,0.392857142857143,0.607142857142857,0.869155613676447,0.604993815708101,"protein_exp"
"196",16,"sigmoid",0.868006802721088,10000,0.000316227766016838,NA,NA,NA,0.276190476190476,0.723809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"197",17,"sigmoid",0.876476190476191,21544.3469003188,0.00146779926762207,NA,NA,NA,0.276190476190476,0.723809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"198",18,"sigmoid",0.773816326530612,14677.9926762207,0.000316227766016838,NA,NA,NA,0.468027210884354,0.531972789115646,0.869155613676447,0.604993815708101,"protein_exp"
"199",19,"sigmoid",0.934457671957672,146.779926762207,0.1,NA,NA,NA,0.633333333333333,0.366666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"200",20,"sigmoid",0.913925925925926,1467799.26762207,0.00464158883361278,NA,NA,NA,0.528571428571429,0.471428571428571,0.869155613676447,0.604993815708101,"protein_exp"
"201",21,"sigmoid",0.81531746031746,46.4158883361278,0.0316227766016838,NA,NA,NA,0.504761904761905,0.495238095238095,0.869155613676447,0.604993815708101,"protein_exp"
"202",22,"sigmoid",0.933187830687831,215.443469003188,0.146779926762207,NA,NA,NA,0.433333333333333,0.566666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"203",23,"sigmoid",0.951570294784581,46.4158883361278,0.146779926762207,NA,NA,NA,0.425170068027211,0.574829931972789,0.869155613676447,0.604993815708101,"protein_exp"
"204",24,"sigmoid",0.820653817082388,46.4158883361278,0.1,NA,NA,NA,0.226190476190476,0.773809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"205",25,"sigmoid",0.899482993197279,14677.9926762207,0.001,NA,NA,NA,0.433333333333333,0.566666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"206",26,"sigmoid",0.874433106575964,2154.43469003188,0.00681292069057961,NA,NA,NA,0,1,0.869155613676447,0.604993815708101,"protein_exp"
"207",27,"sigmoid",0.909775510204082,681.292069057961,0.316227766016838,NA,NA,NA,0.494557823129252,0.505442176870748,0.869155613676447,0.604993815708101,"protein_exp"
"208",28,"sigmoid",0.815994708994709,215.443469003188,0.0215443469003188,NA,NA,NA,0.23469387755102,0.76530612244898,0.869155613676447,0.604993815708101,"protein_exp"
"209",29,"sigmoid",0.832562358276644,68129.2069057961,0.000316227766016838,NA,NA,NA,0.258503401360544,0.741496598639456,0.869155613676447,0.604993815708101,"protein_exp"
"210",30,"sigmoid",0.807751322751323,681.292069057961,0.0464158883361278,NA,NA,NA,0.425170068027211,0.574829931972789,0.869155613676447,0.604993815708101,"protein_exp"
"211",31,"sigmoid",0.81213529856387,46415.8883361277,0.00146779926762207,NA,NA,NA,0.226190476190476,0.773809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"212",32,"sigmoid",0.885895691609977,681.292069057961,0.0215443469003188,NA,NA,NA,0.428571428571429,0.571428571428571,0.869155613676447,0.604993815708101,"protein_exp"
"213",33,"sigmoid",0.787190476190476,464.158883361278,0.01,NA,NA,NA,0.5,0.5,0.869155613676447,0.604993815708101,"protein_exp"
"214",34,"sigmoid",0.833460317460317,316.227766016838,0.00316227766016838,NA,NA,NA,0.469047619047619,0.530952380952381,0.869155613676447,0.604993815708101,"protein_exp"
"215",35,"sigmoid",0.923059712773998,681.292069057961,0.0316227766016838,NA,NA,NA,0.7,0.3,0.869155613676447,0.604993815708101,"protein_exp"
"216",36,"sigmoid",0.88234126984127,1e+06,0.000316227766016838,NA,NA,NA,0.535714285714286,0.464285714285714,0.869155613676447,0.604993815708101,"protein_exp"
"217",37,"sigmoid",0.895498866213152,100,0.0681292069057961,NA,NA,NA,0.368027210884354,0.631972789115646,0.869155613676447,0.604993815708101,"protein_exp"
"218",38,"sigmoid",0.877291005291005,3162.27766016838,0.00681292069057961,NA,NA,NA,0.543722943722944,0.456277056277056,0.869155613676447,0.604993815708101,"protein_exp"
"219",39,"sigmoid",0.898857142857143,6812.92069057961,0.000215443469003188,NA,NA,NA,0.469047619047619,0.530952380952381,0.869155613676447,0.604993815708101,"protein_exp"
"220",40,"sigmoid",0.924206349206349,3162.27766016838,0.000464158883361278,NA,NA,NA,0.528571428571429,0.471428571428571,0.869155613676447,0.604993815708101,"protein_exp"
"221",41,"sigmoid",0.809123204837491,681.292069057961,0.0316227766016838,NA,NA,NA,0.0680272108843537,0.931972789115646,0.869155613676447,0.604993815708101,"protein_exp"
"222",42,"sigmoid",0.949206349206349,4641.58883361277,0.00316227766016838,NA,NA,NA,0.35374149659864,0.64625850340136,0.869155613676447,0.604993815708101,"protein_exp"
"223",43,"sigmoid",0.931848072562358,2154.43469003188,0.00464158883361278,NA,NA,NA,0.361904761904762,0.638095238095238,0.869155613676447,0.604993815708101,"protein_exp"
"224",44,"sigmoid",0.89885865457294,4641.58883361277,0.000316227766016838,NA,NA,NA,0.433333333333333,0.566666666666667,0.869155613676447,0.604993815708101,"protein_exp"
"225",45,"sigmoid",0.879608843537415,464.158883361278,0.0464158883361278,NA,NA,NA,0.535714285714286,0.464285714285714,0.869155613676447,0.604993815708101,"protein_exp"
"226",46,"sigmoid",0.864444444444444,6812.92069057961,0.000316227766016838,NA,NA,NA,0.226190476190476,0.773809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"227",47,"sigmoid",0.833227513227513,464.158883361278,0.0464158883361278,NA,NA,NA,0.571428571428571,0.428571428571429,0.869155613676447,0.604993815708101,"protein_exp"
"228",48,"sigmoid",0.892103174603175,14.6779926762207,0.215443469003188,NA,NA,NA,0.453741496598639,0.546258503401361,0.869155613676447,0.604993815708101,"protein_exp"
"229",49,"sigmoid",0.884645021645022,215.443469003188,0.00316227766016838,NA,NA,NA,0.352380952380952,0.647619047619048,0.869155613676447,0.604993815708101,"protein_exp"
"230",50,"sigmoid",0.84484126984127,681.292069057961,0.0215443469003188,NA,NA,NA,0.277551020408163,0.722448979591837,0.869155613676447,0.604993815708101,"protein_exp"
"231",51,"sigmoid",0.896340136054422,21.5443469003188,0.0681292069057961,NA,NA,NA,0.258503401360544,0.741496598639456,0.869155613676447,0.604993815708101,"protein_exp"
"232",52,"sigmoid",0.81010582010582,1000,0.0464158883361278,NA,NA,NA,0.276190476190476,0.723809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"233",53,"sigmoid",0.879206349206349,464.158883361278,0.01,NA,NA,NA,0.476190476190476,0.523809523809524,0.869155613676447,0.604993815708101,"protein_exp"
"234",54,"sigmoid",0.951020408163265,1e+08,0.0146779926762207,NA,NA,NA,0.467532467532468,0.532467532467532,0.869155613676447,0.604993815708101,"protein_exp"
"235",55,"sigmoid",0.884571428571429,31.6227766016838,0.0215443469003188,NA,NA,NA,0.566666666666667,0.433333333333333,0.869155613676447,0.604993815708101,"protein_exp"
"236",56,"sigmoid",0.914489795918367,681.292069057961,0.0316227766016838,NA,NA,NA,0.547619047619048,0.452380952380952,0.869155613676447,0.604993815708101,"protein_exp"
"237",57,"sigmoid",0.879703703703704,14.6779926762207,0.316227766016838,NA,NA,NA,0.504761904761905,0.495238095238095,0.869155613676447,0.604993815708101,"protein_exp"
"238",58,"sigmoid",0.887291005291005,146.779926762207,0.01,NA,NA,NA,0.258503401360544,0.741496598639456,0.869155613676447,0.604993815708101,"protein_exp"
"239",59,"sigmoid",0.885648148148148,21544.3469003188,0.000681292069057961,NA,NA,NA,0.306122448979592,0.693877551020408,0.869155613676447,0.604993815708101,"protein_exp"
"240",60,"sigmoid",0.819722222222222,4641.58883361277,0.000215443469003188,NA,NA,NA,0.30952380952381,0.69047619047619,0.869155613676447,0.604993815708101,"protein_exp"
