"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"186",6,"sigmoid",0.82512538942162,21544.3469003188,0.00464158883361278,NA,NA,NA,0.283333333333333,0.716666666666667,0.810804353239235,0.6918062203349,"int_protein"
"187",7,"sigmoid",0.844946648045989,4641.58883361277,0.0464158883361278,NA,NA,NA,0.312925170068027,0.687074829931973,0.810804353239235,0.6918062203349,"int_protein"
"188",8,"sigmoid",0.779816698657086,3162277.66016838,0.000316227766016838,NA,NA,NA,0.367948717948718,0.632051282051282,0.810804353239235,0.6918062203349,"int_protein"
"189",9,"sigmoid",0.805061020010819,681.292069057961,0.0464158883361278,NA,NA,NA,0.363636363636364,0.636363636363636,0.810804353239235,0.6918062203349,"int_protein"
"190",10,"sigmoid",0.819215817849524,2154.43469003188,0.146779926762207,NA,NA,NA,0.553030303030303,0.446969696969697,0.810804353239235,0.6918062203349,"int_protein"
"191",11,"sigmoid",0.882818404252631,2154.43469003188,0.0464158883361278,NA,NA,NA,0.508333333333333,0.491666666666667,0.810804353239235,0.6918062203349,"int_protein"
"192",12,"sigmoid",0.827785717822515,146779.926762207,0.000681292069057961,NA,NA,NA,0.168730158730159,0.831269841269841,0.810804353239235,0.6918062203349,"int_protein"
"193",13,"sigmoid",0.730322465320042,146.779926762207,0.146779926762207,NA,NA,NA,0.358585858585859,0.641414141414141,0.810804353239235,0.6918062203349,"int_protein"
"194",14,"sigmoid",0.844728054194173,3162.27766016838,0.146779926762207,NA,NA,NA,0.184848484848485,0.815151515151515,0.810804353239235,0.6918062203349,"int_protein"
"195",15,"sigmoid",0.796526180398019,316.227766016838,0.0215443469003188,NA,NA,NA,0.32,0.68,0.810804353239235,0.6918062203349,"int_protein"
"196",16,"sigmoid",0.865448295111154,1e+06,0.0464158883361278,NA,NA,NA,0.285714285714286,0.714285714285714,0.810804353239235,0.6918062203349,"int_protein"
"197",17,"sigmoid",0.821305849057075,464.158883361278,0.0316227766016838,NA,NA,NA,0.273593073593074,0.726406926406926,0.810804353239235,0.6918062203349,"int_protein"
"198",18,"sigmoid",0.800800943730796,316.227766016838,0.0681292069057961,NA,NA,NA,0.416666666666667,0.583333333333333,0.810804353239235,0.6918062203349,"int_protein"
"199",19,"sigmoid",0.753255103641522,215443.469003188,0.000464158883361278,NA,NA,NA,0.0874074074074074,0.912592592592593,0.810804353239235,0.6918062203349,"int_protein"
"200",20,"sigmoid",0.824068146286962,3162.27766016838,0.1,NA,NA,NA,0.303333333333333,0.696666666666667,0.810804353239235,0.6918062203349,"int_protein"
"201",21,"sigmoid",0.815677568085001,1467.79926762207,0.01,NA,NA,NA,0.207619047619048,0.792380952380952,0.810804353239235,0.6918062203349,"int_protein"
"202",22,"sigmoid",0.827494381688441,3162.27766016838,0.0681292069057961,NA,NA,NA,0.242424242424242,0.757575757575758,0.810804353239235,0.6918062203349,"int_protein"
"203",23,"sigmoid",0.899672820514298,681.292069057961,0.1,NA,NA,NA,0.452991452991453,0.547008547008547,0.810804353239235,0.6918062203349,"int_protein"
"204",24,"sigmoid",0.880026352775977,4641.58883361277,0.0316227766016838,NA,NA,NA,0.483333333333333,0.516666666666667,0.810804353239235,0.6918062203349,"int_protein"
"205",25,"sigmoid",0.859865091316495,681.292069057961,0.0464158883361278,NA,NA,NA,0.357575757575758,0.642424242424242,0.810804353239235,0.6918062203349,"int_protein"
"206",26,"sigmoid",0.824446103759352,146.779926762207,0.146779926762207,NA,NA,NA,0.296626984126984,0.703373015873016,0.810804353239235,0.6918062203349,"int_protein"
"207",27,"sigmoid",0.818010629654775,681.292069057961,0.0681292069057961,NA,NA,NA,0.270238095238095,0.729761904761905,0.810804353239235,0.6918062203349,"int_protein"
"208",28,"sigmoid",0.76082829440787,316.227766016838,0.146779926762207,NA,NA,NA,0.223443223443223,0.776556776556777,0.810804353239235,0.6918062203349,"int_protein"
"209",29,"sigmoid",0.794469760004696,1000,0.0681292069057961,NA,NA,NA,0.527823691460055,0.472176308539945,0.810804353239235,0.6918062203349,"int_protein"
"210",30,"sigmoid",0.796568737358575,31622.7766016838,0.00146779926762207,NA,NA,NA,0.277655677655678,0.722344322344322,0.810804353239235,0.6918062203349,"int_protein"
"211",31,"sigmoid",0.882476410854706,1467.79926762207,0.0464158883361278,NA,NA,NA,0.511904761904762,0.488095238095238,0.810804353239235,0.6918062203349,"int_protein"
"212",32,"sigmoid",0.759135160072846,1467799.26762207,0.0215443469003188,NA,NA,NA,0.21,0.79,0.810804353239235,0.6918062203349,"int_protein"
"213",33,"sigmoid",0.791882334785268,146.779926762207,0.0464158883361278,NA,NA,NA,0.327777777777778,0.672222222222222,0.810804353239235,0.6918062203349,"int_protein"
"214",34,"sigmoid",0.74359749859125,1467.79926762207,0.0464158883361278,NA,NA,NA,0.273611111111111,0.726388888888889,0.810804353239235,0.6918062203349,"int_protein"
"215",35,"sigmoid",0.772921588916767,1467.79926762207,0.1,NA,NA,NA,0.140277777777778,0.859722222222222,0.810804353239235,0.6918062203349,"int_protein"
"216",36,"sigmoid",0.795215242921385,46.4158883361278,0.0681292069057961,NA,NA,NA,0.316117216117216,0.683882783882784,0.810804353239235,0.6918062203349,"int_protein"
"217",37,"sigmoid",0.777149199555538,31622.7766016838,0.0681292069057961,NA,NA,NA,0.146464646464647,0.853535353535353,0.810804353239235,0.6918062203349,"int_protein"
"218",38,"sigmoid",0.879767628814124,1000,0.0681292069057961,NA,NA,NA,0.462301587301587,0.537698412698413,0.810804353239235,0.6918062203349,"int_protein"
"219",39,"sigmoid",0.900544367284583,1e+08,0.00316227766016838,NA,NA,NA,0.420606060606061,0.579393939393939,0.810804353239235,0.6918062203349,"int_protein"
"220",40,"sigmoid",0.834551599872389,681.292069057961,0.0681292069057961,NA,NA,NA,0.174747474747475,0.825252525252525,0.810804353239235,0.6918062203349,"int_protein"
"221",41,"sigmoid",0.758119332675953,464.158883361278,0.0681292069057961,NA,NA,NA,0.151515151515151,0.848484848484849,0.810804353239235,0.6918062203349,"int_protein"
"222",42,"sigmoid",0.775482215291625,146.779926762207,0.0681292069057961,NA,NA,NA,0.391666666666667,0.608333333333333,0.810804353239235,0.6918062203349,"int_protein"
"223",43,"sigmoid",0.857704843017601,14677.9926762207,0.01,NA,NA,NA,0.405555555555556,0.594444444444444,0.810804353239235,0.6918062203349,"int_protein"
"224",44,"sigmoid",0.795415775714778,3162.27766016838,0.0316227766016838,NA,NA,NA,0.326666666666667,0.673333333333333,0.810804353239235,0.6918062203349,"int_protein"
"225",45,"sigmoid",0.824590809888425,2154.43469003188,0.0681292069057961,NA,NA,NA,0.334325396825397,0.665674603174603,0.810804353239235,0.6918062203349,"int_protein"
"226",46,"sigmoid",0.774384586390834,100,0.0464158883361278,NA,NA,NA,0.209126984126984,0.790873015873016,0.810804353239235,0.6918062203349,"int_protein"
"227",47,"sigmoid",0.761805820534225,464158.883361277,0.000215443469003188,NA,NA,NA,0.260606060606061,0.739393939393939,0.810804353239235,0.6918062203349,"int_protein"
"228",48,"sigmoid",0.814793894350993,681.292069057961,0.1,NA,NA,NA,0.223968253968254,0.776031746031746,0.810804353239235,0.6918062203349,"int_protein"
"229",49,"sigmoid",0.811303407935608,316.227766016838,0.0464158883361278,NA,NA,NA,0.197272727272727,0.802727272727273,0.810804353239235,0.6918062203349,"int_protein"
"230",50,"sigmoid",0.773537794109889,68129.2069057961,0.0464158883361278,NA,NA,NA,0.168864468864469,0.831135531135531,0.810804353239235,0.6918062203349,"int_protein"
"231",51,"sigmoid",0.81466588129142,31622.7766016838,0.000681292069057961,NA,NA,NA,0.2,0.8,0.810804353239235,0.6918062203349,"int_protein"
"232",52,"sigmoid",0.833882194790426,2154.43469003188,0.0464158883361278,NA,NA,NA,0.311688311688312,0.688311688311688,0.810804353239235,0.6918062203349,"int_protein"
"233",53,"sigmoid",0.751202192778125,21544.3469003188,0.0316227766016838,NA,NA,NA,0.237878787878788,0.762121212121212,0.810804353239235,0.6918062203349,"int_protein"
"234",54,"sigmoid",0.803212751602321,2154434.69003188,0.000215443469003188,NA,NA,NA,0.291025641025641,0.708974358974359,0.810804353239235,0.6918062203349,"int_protein"
"235",55,"sigmoid",0.800947927339961,146.779926762207,0.0681292069057961,NA,NA,NA,0.411111111111111,0.588888888888889,0.810804353239235,0.6918062203349,"int_protein"
"236",56,"sigmoid",0.843576375064026,464158.883361277,0.000146779926762207,NA,NA,NA,0.507575757575758,0.492424242424242,0.810804353239235,0.6918062203349,"int_protein"
"237",57,"sigmoid",0.813095323480974,31.6227766016838,0.1,NA,NA,NA,0.458974358974359,0.541025641025641,0.810804353239235,0.6918062203349,"int_protein"
"238",58,"sigmoid",0.837922922920146,6812.92069057961,0.0316227766016838,NA,NA,NA,0.39484126984127,0.60515873015873,0.810804353239235,0.6918062203349,"int_protein"
"239",59,"sigmoid",0.762660101137738,2154.43469003188,0.0146779926762207,NA,NA,NA,0.28994708994709,0.71005291005291,0.810804353239235,0.6918062203349,"int_protein"
"240",60,"sigmoid",0.802090921463386,10000,0.0215443469003188,NA,NA,NA,0.137777777777778,0.862222222222222,0.810804353239235,0.6918062203349,"int_protein"
