"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"187",7,"sigmoid",0.670826783996427,6812.92069057961,0.0316227766016838,NA,NA,NA,0.244285714285714,0.755714285714286,0.732383377050639,0.682449166667601,"int_protein"
"188",8,"sigmoid",0.728074980574981,1000,0.0681292069057961,NA,NA,NA,0.410714285714286,0.589285714285714,0.732383377050639,0.682449166667601,"int_protein"
"189",9,"sigmoid",0.752169605526748,146.779926762207,0.1,NA,NA,NA,0.352857142857143,0.647142857142857,0.732383377050639,0.682449166667601,"int_protein"
"190",10,"sigmoid",0.812333420547706,21544.3469003188,0.0316227766016838,NA,NA,NA,0.452380952380952,0.547619047619048,0.732383377050639,0.682449166667601,"int_protein"
"191",11,"sigmoid",0.768510616367759,6812.92069057961,0.146779926762207,NA,NA,NA,0.467592592592593,0.532407407407407,0.732383377050639,0.682449166667601,"int_protein"
"192",12,"sigmoid",0.73330106401535,46415.8883361277,0.00464158883361278,NA,NA,NA,0.419191919191919,0.580808080808081,0.732383377050639,0.682449166667601,"int_protein"
"193",13,"sigmoid",0.643612637362637,316.227766016838,0.146779926762207,NA,NA,NA,0.418803418803419,0.581196581196581,0.732383377050639,0.682449166667601,"int_protein"
"194",14,"sigmoid",0.677703923061066,10000,0.0681292069057961,NA,NA,NA,0.111111111111111,0.888888888888889,0.732383377050639,0.682449166667601,"int_protein"
"195",15,"sigmoid",0.751342090449233,14677.9926762207,0.0146779926762207,NA,NA,NA,0.140952380952381,0.859047619047619,0.732383377050639,0.682449166667601,"int_protein"
"196",16,"sigmoid",0.746587955695099,6812.92069057961,0.0681292069057961,NA,NA,NA,0.364814814814815,0.635185185185185,0.732383377050639,0.682449166667601,"int_protein"
"197",17,"sigmoid",0.736550845979417,2154.43469003188,0.0215443469003188,NA,NA,NA,0.354761904761905,0.645238095238095,0.732383377050639,0.682449166667601,"int_protein"
"198",18,"sigmoid",0.747972024007738,31622776.6016838,0.1,NA,NA,NA,0.161111111111111,0.838888888888889,0.732383377050639,0.682449166667601,"int_protein"
"199",19,"sigmoid",0.678196988196988,10000,0.146779926762207,NA,NA,NA,0.244047619047619,0.755952380952381,0.732383377050639,0.682449166667601,"int_protein"
"200",20,"sigmoid",0.778289940218512,14677.9926762207,0.146779926762207,NA,NA,NA,0.428571428571429,0.571428571428571,0.732383377050639,0.682449166667601,"int_protein"
"201",21,"sigmoid",0.69210582010582,464.158883361278,0.0681292069057961,NA,NA,NA,0.358974358974359,0.641025641025641,0.732383377050639,0.682449166667601,"int_protein"
"202",22,"sigmoid",0.747625399732543,3162.27766016838,0.0316227766016838,NA,NA,NA,0.479047619047619,0.520952380952381,0.732383377050639,0.682449166667601,"int_protein"
"203",23,"sigmoid",0.619570408427551,1467.79926762207,0.0464158883361278,NA,NA,NA,0.321428571428571,0.678571428571429,0.732383377050639,0.682449166667601,"int_protein"
"204",24,"sigmoid",0.80101011686726,146779.926762207,0.0316227766016838,NA,NA,NA,0.474603174603175,0.525396825396825,0.732383377050639,0.682449166667601,"int_protein"
"205",25,"sigmoid",0.79764652014652,1e+08,0.1,NA,NA,NA,0.471957671957672,0.528042328042328,0.732383377050639,0.682449166667601,"int_protein"
"206",26,"sigmoid",0.695531516102945,14677.9926762207,0.0215443469003188,NA,NA,NA,0.293097643097643,0.706902356902357,0.732383377050639,0.682449166667601,"int_protein"
"207",27,"sigmoid",0.684951784326784,3162.27766016838,0.0316227766016838,NA,NA,NA,0.217171717171717,0.782828282828283,0.732383377050639,0.682449166667601,"int_protein"
"208",28,"sigmoid",0.755327727827728,2154434.69003188,1e-04,NA,NA,NA,0.222727272727273,0.777272727272727,0.732383377050639,0.682449166667601,"int_protein"
"209",29,"sigmoid",0.72175492761207,316.227766016838,0.0464158883361278,NA,NA,NA,0.401190476190476,0.598809523809524,0.732383377050639,0.682449166667601,"int_protein"
"210",30,"sigmoid",0.711227658584801,4641.58883361277,0.0215443469003188,NA,NA,NA,0.329201101928375,0.670798898071625,0.732383377050639,0.682449166667601,"int_protein"
"211",31,"sigmoid",0.696803196803197,146779.926762207,0.0215443469003188,NA,NA,NA,0.346190476190476,0.653809523809524,0.732383377050639,0.682449166667601,"int_protein"
"212",32,"sigmoid",0.714844874702018,21544.3469003188,0.00215443469003188,NA,NA,NA,0.174603174603175,0.825396825396825,0.732383377050639,0.682449166667601,"int_protein"
"213",33,"sigmoid",0.719411622768766,215.443469003188,0.146779926762207,NA,NA,NA,0.31657848324515,0.68342151675485,0.732383377050639,0.682449166667601,"int_protein"
"214",34,"sigmoid",0.730348087098087,1000,0.0681292069057961,NA,NA,NA,0.194444444444444,0.805555555555556,0.732383377050639,0.682449166667601,"int_protein"
"215",35,"sigmoid",0.713323250162536,681.292069057961,0.0464158883361278,NA,NA,NA,0.156060606060606,0.843939393939394,0.732383377050639,0.682449166667601,"int_protein"
"216",36,"sigmoid",0.738379295307867,6812.92069057961,0.0215443469003188,NA,NA,NA,0.22037037037037,0.77962962962963,0.732383377050639,0.682449166667601,"int_protein"
"217",37,"sigmoid",0.678991801848945,681.292069057961,0.0681292069057961,NA,NA,NA,0.425274725274725,0.574725274725275,0.732383377050639,0.682449166667601,"int_protein"
"218",38,"sigmoid",0.722256513327942,1467799.26762207,0.01,NA,NA,NA,0.228571428571429,0.771428571428571,0.732383377050639,0.682449166667601,"int_protein"
"219",39,"sigmoid",0.703136360993504,1467.79926762207,0.0316227766016838,NA,NA,NA,0.29004329004329,0.70995670995671,0.732383377050639,0.682449166667601,"int_protein"
"220",40,"sigmoid",0.792128565878566,46415.8883361277,0.00464158883361278,NA,NA,NA,0.242424242424242,0.757575757575758,0.732383377050639,0.682449166667601,"int_protein"
"221",41,"sigmoid",0.799397523111809,1467.79926762207,0.1,NA,NA,NA,0.370833333333333,0.629166666666667,0.732383377050639,0.682449166667601,"int_protein"
"222",42,"sigmoid",0.721635887260887,6812920.69057961,0.0215443469003188,NA,NA,NA,0.37,0.63,0.732383377050639,0.682449166667601,"int_protein"
"223",43,"sigmoid",0.757132034632035,6812.92069057961,0.0146779926762207,NA,NA,NA,0.133333333333333,0.866666666666667,0.732383377050639,0.682449166667601,"int_protein"
"224",44,"sigmoid",0.761888365602651,4641.58883361277,0.1,NA,NA,NA,0.494444444444444,0.505555555555556,0.732383377050639,0.682449166667601,"int_protein"
"225",45,"sigmoid",0.733089207089207,1467799.26762207,0.0146779926762207,NA,NA,NA,0.322777777777778,0.677222222222222,0.732383377050639,0.682449166667601,"int_protein"
"226",46,"sigmoid",0.749871794871795,1000,0.0316227766016838,NA,NA,NA,0.262987012987013,0.737012987012987,0.732383377050639,0.682449166667601,"int_protein"
"227",47,"sigmoid",0.765312627187627,1000,0.146779926762207,NA,NA,NA,0.202380952380952,0.797619047619048,0.732383377050639,0.682449166667601,"int_protein"
"228",48,"sigmoid",0.789788100788101,14677992.6762207,0.146779926762207,NA,NA,NA,0.264102564102564,0.735897435897436,0.732383377050639,0.682449166667601,"int_protein"
"229",49,"sigmoid",0.737826032763533,31.6227766016838,0.1,NA,NA,NA,0.529761904761905,0.470238095238095,0.732383377050639,0.682449166667601,"int_protein"
"230",50,"sigmoid",0.825676545676546,464.158883361278,0.0681292069057961,NA,NA,NA,0.456060606060606,0.543939393939394,0.732383377050639,0.682449166667601,"int_protein"
"231",51,"sigmoid",0.713047764404907,681.292069057961,0.0681292069057961,NA,NA,NA,0.30952380952381,0.69047619047619,0.732383377050639,0.682449166667601,"int_protein"
"232",52,"sigmoid",0.744122914122914,46.4158883361278,0.146779926762207,NA,NA,NA,0.307619047619048,0.692380952380952,0.732383377050639,0.682449166667601,"int_protein"
"233",53,"sigmoid",0.79130291005291,2154.43469003188,0.0215443469003188,NA,NA,NA,0.315151515151515,0.684848484848485,0.732383377050639,0.682449166667601,"int_protein"
"234",54,"sigmoid",0.805564953564954,31622776.6016838,0.01,NA,NA,NA,0.418181818181818,0.581818181818182,0.732383377050639,0.682449166667601,"int_protein"
"235",55,"sigmoid",0.732019230769231,215443.469003188,0.0316227766016838,NA,NA,NA,0.370833333333333,0.629166666666667,0.732383377050639,0.682449166667601,"int_protein"
"236",56,"sigmoid",0.725361212861213,2154.43469003188,0.0464158883361278,NA,NA,NA,0.387878787878788,0.612121212121212,0.732383377050639,0.682449166667601,"int_protein"
"237",57,"sigmoid",0.715902625152625,46.4158883361278,0.146779926762207,NA,NA,NA,0.379166666666667,0.620833333333333,0.732383377050639,0.682449166667601,"int_protein"
"238",58,"sigmoid",0.762321065178208,6812.92069057961,0.0146779926762207,NA,NA,NA,0.255026455026455,0.744973544973545,0.732383377050639,0.682449166667601,"int_protein"
"239",59,"sigmoid",0.765476467976468,1467.79926762207,0.0316227766016838,NA,NA,NA,0.251082251082251,0.748917748917749,0.732383377050639,0.682449166667601,"int_protein"
"240",60,"sigmoid",0.586301892551893,681.292069057961,0.0681292069057961,NA,NA,NA,0.325793650793651,0.674206349206349,0.732383377050639,0.682449166667601,"int_protein"
