"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"187",7,"sigmoid",0.670826783996427,6812.92069057961,0.0316227766016838,NA,NA,NA,0.527678571428571,0.472321428571429,0.732383377050639,0.47429803992304,"int_protein"
"188",8,"sigmoid",0.728074980574981,1000,0.0681292069057961,NA,NA,NA,0.558035714285714,0.441964285714286,0.732383377050639,0.47429803992304,"int_protein"
"189",9,"sigmoid",0.752169605526748,146.779926762207,0.1,NA,NA,NA,0.595535714285714,0.404464285714286,0.732383377050639,0.47429803992304,"int_protein"
"190",10,"sigmoid",0.812333420547706,21544.3469003188,0.0316227766016838,NA,NA,NA,0.623511904761905,0.376488095238095,0.732383377050639,0.47429803992304,"int_protein"
"191",11,"sigmoid",0.768510616367759,6812.92069057961,0.146779926762207,NA,NA,NA,0.600694444444444,0.399305555555556,0.732383377050639,0.47429803992304,"int_protein"
"192",12,"sigmoid",0.73330106401535,46415.8883361277,0.00464158883361278,NA,NA,NA,0.600694444444444,0.399305555555556,0.732383377050639,0.47429803992304,"int_protein"
"193",13,"sigmoid",0.643612637362637,316.227766016838,0.146779926762207,NA,NA,NA,0.527777777777778,0.472222222222222,0.732383377050639,0.47429803992304,"int_protein"
"194",14,"sigmoid",0.677703923061066,10000,0.0681292069057961,NA,NA,NA,0.333333333333333,0.666666666666667,0.732383377050639,0.47429803992304,"int_protein"
"195",15,"sigmoid",0.751342090449233,14677.9926762207,0.0146779926762207,NA,NA,NA,0.463095238095238,0.536904761904762,0.732383377050639,0.47429803992304,"int_protein"
"196",16,"sigmoid",0.746587955695099,6812.92069057961,0.0681292069057961,NA,NA,NA,0.642708333333333,0.357291666666667,0.732383377050639,0.47429803992304,"int_protein"
"197",17,"sigmoid",0.736550845979417,2154.43469003188,0.0215443469003188,NA,NA,NA,0.637053571428571,0.362946428571429,0.732383377050639,0.47429803992304,"int_protein"
"198",18,"sigmoid",0.747972024007738,31622776.6016838,0.1,NA,NA,NA,0.370833333333333,0.629166666666667,0.732383377050639,0.47429803992304,"int_protein"
"199",19,"sigmoid",0.678196988196988,10000,0.146779926762207,NA,NA,NA,0.433035714285714,0.566964285714286,0.732383377050639,0.47429803992304,"int_protein"
"200",20,"sigmoid",0.778289940218512,14677.9926762207,0.146779926762207,NA,NA,NA,0.571428571428571,0.428571428571429,0.732383377050639,0.47429803992304,"int_protein"
"201",21,"sigmoid",0.69210582010582,464.158883361278,0.0681292069057961,NA,NA,NA,0.479166666666667,0.520833333333333,0.732383377050639,0.47429803992304,"int_protein"
"202",22,"sigmoid",0.747625399732543,3162.27766016838,0.0316227766016838,NA,NA,NA,0.674404761904762,0.325595238095238,0.732383377050639,0.47429803992304,"int_protein"
"203",23,"sigmoid",0.619570408427551,1467.79926762207,0.0464158883361278,NA,NA,NA,0.491071428571429,0.508928571428571,0.732383377050639,0.47429803992304,"int_protein"
"204",24,"sigmoid",0.80101011686726,146779.926762207,0.0316227766016838,NA,NA,NA,0.605952380952381,0.394047619047619,0.732383377050639,0.47429803992304,"int_protein"
"205",25,"sigmoid",0.79764652014652,1e+08,0.1,NA,NA,NA,0.70297619047619,0.29702380952381,0.732383377050639,0.47429803992304,"int_protein"
"206",26,"sigmoid",0.695531516102945,14677.9926762207,0.0215443469003188,NA,NA,NA,0.602367424242424,0.397632575757576,0.732383377050639,0.47429803992304,"int_protein"
"207",27,"sigmoid",0.684951784326784,3162.27766016838,0.0316227766016838,NA,NA,NA,0.461805555555556,0.538194444444444,0.732383377050639,0.47429803992304,"int_protein"
"208",28,"sigmoid",0.755327727827728,2154434.69003188,1e-04,NA,NA,NA,0.465625,0.534375,0.732383377050639,0.47429803992304,"int_protein"
"209",29,"sigmoid",0.72175492761207,316.227766016838,0.0464158883361278,NA,NA,NA,0.625744047619048,0.374255952380952,0.732383377050639,0.47429803992304,"int_protein"
"210",30,"sigmoid",0.711227658584801,4641.58883361277,0.0215443469003188,NA,NA,NA,0.538825757575758,0.461174242424242,0.732383377050639,0.47429803992304,"int_protein"
"211",31,"sigmoid",0.696803196803197,146779.926762207,0.0215443469003188,NA,NA,NA,0.591369047619048,0.408630952380952,0.732383377050639,0.47429803992304,"int_protein"
"212",32,"sigmoid",0.714844874702018,21544.3469003188,0.00215443469003188,NA,NA,NA,0.432539682539683,0.567460317460317,0.732383377050639,0.47429803992304,"int_protein"
"213",33,"sigmoid",0.719411622768766,215.443469003188,0.146779926762207,NA,NA,NA,0.615575396825397,0.384424603174603,0.732383377050639,0.47429803992304,"int_protein"
"214",34,"sigmoid",0.730348087098087,1000,0.0681292069057961,NA,NA,NA,0.496527777777778,0.503472222222222,0.732383377050639,0.47429803992304,"int_protein"
"215",35,"sigmoid",0.713323250162536,681.292069057961,0.0464158883361278,NA,NA,NA,0.367045454545455,0.632954545454545,0.732383377050639,0.47429803992304,"int_protein"
"216",36,"sigmoid",0.738379295307867,6812.92069057961,0.0215443469003188,NA,NA,NA,0.415277777777778,0.584722222222222,0.732383377050639,0.47429803992304,"int_protein"
"217",37,"sigmoid",0.678991801848945,681.292069057961,0.0681292069057961,NA,NA,NA,0.533035714285714,0.466964285714286,0.732383377050639,0.47429803992304,"int_protein"
"218",38,"sigmoid",0.722256513327942,1467799.26762207,0.01,NA,NA,NA,0.421428571428571,0.578571428571429,0.732383377050639,0.47429803992304,"int_protein"
"219",39,"sigmoid",0.703136360993504,1467.79926762207,0.0316227766016838,NA,NA,NA,0.511904761904762,0.488095238095238,0.732383377050639,0.47429803992304,"int_protein"
"220",40,"sigmoid",0.792128565878566,46415.8883361277,0.00464158883361278,NA,NA,NA,0.479166666666667,0.520833333333333,0.732383377050639,0.47429803992304,"int_protein"
"221",41,"sigmoid",0.799397523111809,1467.79926762207,0.1,NA,NA,NA,0.528125,0.471875,0.732383377050639,0.47429803992304,"int_protein"
"222",42,"sigmoid",0.721635887260887,6812920.69057961,0.0215443469003188,NA,NA,NA,0.60625,0.39375,0.732383377050639,0.47429803992304,"int_protein"
"223",43,"sigmoid",0.757132034632035,6812.92069057961,0.0146779926762207,NA,NA,NA,0.404166666666667,0.595833333333333,0.732383377050639,0.47429803992304,"int_protein"
"224",44,"sigmoid",0.761888365602651,4641.58883361277,0.1,NA,NA,NA,0.620833333333333,0.379166666666667,0.732383377050639,0.47429803992304,"int_protein"
"225",45,"sigmoid",0.733089207089207,1467799.26762207,0.0146779926762207,NA,NA,NA,0.576736111111111,0.423263888888889,0.732383377050639,0.47429803992304,"int_protein"
"226",46,"sigmoid",0.749871794871795,1000,0.0316227766016838,NA,NA,NA,0.493303571428571,0.506696428571429,0.732383377050639,0.47429803992304,"int_protein"
"227",47,"sigmoid",0.765312627187627,1000,0.146779926762207,NA,NA,NA,0.501488095238095,0.498511904761905,0.732383377050639,0.47429803992304,"int_protein"
"228",48,"sigmoid",0.789788100788101,14677992.6762207,0.146779926762207,NA,NA,NA,0.402083333333333,0.597916666666667,0.732383377050639,0.47429803992304,"int_protein"
"229",49,"sigmoid",0.737826032763533,31.6227766016838,0.1,NA,NA,NA,0.647321428571429,0.352678571428571,0.732383377050639,0.47429803992304,"int_protein"
"230",50,"sigmoid",0.825676545676546,464.158883361278,0.0681292069057961,NA,NA,NA,0.626041666666667,0.373958333333333,0.732383377050639,0.47429803992304,"int_protein"
"231",51,"sigmoid",0.713047764404907,681.292069057961,0.0681292069057961,NA,NA,NA,0.395833333333333,0.604166666666667,0.732383377050639,0.47429803992304,"int_protein"
"232",52,"sigmoid",0.744122914122914,46.4158883361278,0.146779926762207,NA,NA,NA,0.567261904761905,0.432738095238095,0.732383377050639,0.47429803992304,"int_protein"
"233",53,"sigmoid",0.79130291005291,2154.43469003188,0.0215443469003188,NA,NA,NA,0.529166666666667,0.470833333333333,0.732383377050639,0.47429803992304,"int_protein"
"234",54,"sigmoid",0.805564953564954,31622776.6016838,0.01,NA,NA,NA,0.6,0.4,0.732383377050639,0.47429803992304,"int_protein"
"235",55,"sigmoid",0.732019230769231,215443.469003188,0.0316227766016838,NA,NA,NA,0.528125,0.471875,0.732383377050639,0.47429803992304,"int_protein"
"236",56,"sigmoid",0.725361212861213,2154.43469003188,0.0464158883361278,NA,NA,NA,0.579166666666667,0.420833333333333,0.732383377050639,0.47429803992304,"int_protein"
"237",57,"sigmoid",0.715902625152625,46.4158883361278,0.146779926762207,NA,NA,NA,0.534375,0.465625,0.732383377050639,0.47429803992304,"int_protein"
"238",58,"sigmoid",0.762321065178208,6812.92069057961,0.0146779926762207,NA,NA,NA,0.580952380952381,0.419047619047619,0.732383377050639,0.47429803992304,"int_protein"
"239",59,"sigmoid",0.765476467976468,1467.79926762207,0.0316227766016838,NA,NA,NA,0.485119047619048,0.514880952380952,0.732383377050639,0.47429803992304,"int_protein"
"240",60,"sigmoid",0.586301892551893,681.292069057961,0.0681292069057961,NA,NA,NA,0.494345238095238,0.505654761904762,0.732383377050639,0.47429803992304,"int_protein"
