"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"178",58,"RF",0.704759463543161,NA,NA,5,2,1000,0.0509259259259259,0.949074074074074,0.727964747189861,0.726241302482683,"mRNA_carbon"
"179",59,"RF",0.623942196015367,NA,NA,5,3,10000,0.263305322128851,0.736694677871149,0.727964747189861,0.726241302482683,"mRNA_carbon"
"180",60,"RF",0.680923763802454,NA,NA,5,3,1000,0.547619047619048,0.452380952380952,0.727964747189861,0.726241302482683,"mRNA_carbon"
"181",1,"sigmoid",0.820042169384275,1e+06,0.000146779926762207,NA,NA,NA,0.446428571428571,0.553571428571429,0.849135062204028,0.697367420695002,"mRNA_carbon"
"182",2,"sigmoid",0.919422429948746,3162.27766016838,0.0146779926762207,NA,NA,NA,0.226851851851852,0.773148148148148,0.849135062204028,0.697367420695002,"mRNA_carbon"
"183",3,"sigmoid",0.803252554502555,100,0.0464158883361278,NA,NA,NA,0.121980676328502,0.878019323671498,0.849135062204028,0.697367420695002,"mRNA_carbon"
"184",4,"sigmoid",0.93491848991849,464158.883361277,0.000146779926762207,NA,NA,NA,0.288647342995169,0.711352657004831,0.849135062204028,0.697367420695002,"mRNA_carbon"
"185",5,"sigmoid",0.791455146544156,14677.9926762207,0.00146779926762207,NA,NA,NA,0.372448979591837,0.627551020408163,0.849135062204028,0.697367420695002,"mRNA_carbon"
"186",6,"sigmoid",0.835497180059874,3162277.66016838,0.000146779926762207,NA,NA,NA,0.52832674571805,0.47167325428195,0.849135062204028,0.697367420695002,"mRNA_carbon"
"187",7,"sigmoid",0.885144375144375,215443.469003188,1e-04,NA,NA,NA,0.243498817966903,0.756501182033097,0.849135062204028,0.697367420695002,"mRNA_carbon"
"188",8,"sigmoid",0.780250928935139,14677.9926762207,0.01,NA,NA,NA,0.278095238095238,0.721904761904762,0.849135062204028,0.697367420695002,"mRNA_carbon"
"189",9,"sigmoid",0.92515015015015,10000,0.00681292069057961,NA,NA,NA,0.235460992907801,0.764539007092199,0.849135062204028,0.697367420695002,"mRNA_carbon"
"190",10,"sigmoid",0.87308930321798,100,0.0316227766016838,NA,NA,NA,0.0879432624113475,0.912056737588652,0.849135062204028,0.697367420695002,"mRNA_carbon"
"191",11,"sigmoid",0.834042827355521,464.158883361278,0.0146779926762207,NA,NA,NA,0.226851851851852,0.773148148148148,0.849135062204028,0.697367420695002,"mRNA_carbon"
"192",12,"sigmoid",0.862781775281775,316.227766016838,0.0215443469003188,NA,NA,NA,0.443478260869565,0.556521739130435,0.849135062204028,0.697367420695002,"mRNA_carbon"
"193",13,"sigmoid",0.837647725081936,6812.92069057961,0.01,NA,NA,NA,0.422429078014184,0.577570921985816,0.849135062204028,0.697367420695002,"mRNA_carbon"
"194",14,"sigmoid",0.765950866984149,4641.58883361277,0.01,NA,NA,NA,0.406702898550725,0.593297101449275,0.849135062204028,0.697367420695002,"mRNA_carbon"
"195",15,"sigmoid",0.855629997817498,14677.9926762207,0.00316227766016838,NA,NA,NA,0.0509259259259259,0.949074074074074,0.849135062204028,0.697367420695002,"mRNA_carbon"
"196",16,"sigmoid",0.827723003469907,1e+05,0.000464158883361278,NA,NA,NA,0.402525252525253,0.597474747474747,0.849135062204028,0.697367420695002,"mRNA_carbon"
"197",17,"sigmoid",0.823632148632149,14677992.6762207,0.000146779926762207,NA,NA,NA,0.422429078014184,0.577570921985816,0.849135062204028,0.697367420695002,"mRNA_carbon"
"198",18,"sigmoid",0.853513828955005,10000,0.00464158883361278,NA,NA,NA,0.34469696969697,0.65530303030303,0.849135062204028,0.697367420695002,"mRNA_carbon"
"199",19,"sigmoid",0.833253931346037,6812.92069057961,0.00464158883361278,NA,NA,NA,0.263305322128851,0.736694677871149,0.849135062204028,0.697367420695002,"mRNA_carbon"
"200",20,"sigmoid",0.877166403636992,68129.2069057961,0.000681292069057961,NA,NA,NA,0.447979797979798,0.552020202020202,0.849135062204028,0.697367420695002,"mRNA_carbon"
"201",21,"sigmoid",0.895082658395352,2154.43469003188,0.0215443469003188,NA,NA,NA,0.274074074074074,0.725925925925926,0.849135062204028,0.697367420695002,"mRNA_carbon"
"202",22,"sigmoid",0.913910987660988,68129.2069057961,0.00316227766016838,NA,NA,NA,0.165,0.835,0.849135062204028,0.697367420695002,"mRNA_carbon"
"203",23,"sigmoid",0.792296309293213,31622.7766016838,0.00681292069057961,NA,NA,NA,0.334848484848485,0.665151515151515,0.849135062204028,0.697367420695002,"mRNA_carbon"
"204",24,"sigmoid",0.809643994206688,10000,0.00464158883361278,NA,NA,NA,0.165,0.835,0.849135062204028,0.697367420695002,"mRNA_carbon"
"205",25,"sigmoid",0.830066505254199,1467.79926762207,0.00464158883361278,NA,NA,NA,0.287981859410431,0.712018140589569,0.849135062204028,0.697367420695002,"mRNA_carbon"
"206",26,"sigmoid",0.888159175659176,6812.92069057961,0.00464158883361278,NA,NA,NA,0.349290780141844,0.650709219858156,0.849135062204028,0.697367420695002,"mRNA_carbon"
"207",27,"sigmoid",0.785977547819653,21544.3469003188,0.01,NA,NA,NA,0.316666666666667,0.683333333333333,0.849135062204028,0.697367420695002,"mRNA_carbon"
"208",28,"sigmoid",0.843617836272635,316227.766016838,0.000464158883361278,NA,NA,NA,0.103741496598639,0.896258503401361,0.849135062204028,0.697367420695002,"mRNA_carbon"
"209",29,"sigmoid",0.668417760884866,316.227766016838,0.0215443469003188,NA,NA,NA,0.487943262411348,0.512056737588652,0.849135062204028,0.697367420695002,"mRNA_carbon"
"210",30,"sigmoid",0.885432217932218,1467.79926762207,0.00316227766016838,NA,NA,NA,0.384090909090909,0.615909090909091,0.849135062204028,0.697367420695002,"mRNA_carbon"
"211",31,"sigmoid",0.930550193050193,2154.43469003188,0.0215443469003188,NA,NA,NA,0.138888888888889,0.861111111111111,0.849135062204028,0.697367420695002,"mRNA_carbon"
"212",32,"sigmoid",0.929161304161304,3162.27766016838,0.0215443469003188,NA,NA,NA,0.400621118012422,0.599378881987578,0.849135062204028,0.697367420695002,"mRNA_carbon"
"213",33,"sigmoid",0.831520244461421,46415.8883361277,0.000215443469003188,NA,NA,NA,0.576489533011272,0.423510466988728,0.849135062204028,0.697367420695002,"mRNA_carbon"
"214",34,"sigmoid",0.879210358180946,316.227766016838,0.0146779926762207,NA,NA,NA,0.411111111111111,0.588888888888889,0.849135062204028,0.697367420695002,"mRNA_carbon"
"215",35,"sigmoid",0.889634971105559,316227.766016838,0.000146779926762207,NA,NA,NA,0.106060606060606,0.893939393939394,0.849135062204028,0.697367420695002,"mRNA_carbon"
"216",36,"sigmoid",0.88775212459423,3162.27766016838,0.0146779926762207,NA,NA,NA,0.421497584541063,0.578502415458937,0.849135062204028,0.697367420695002,"mRNA_carbon"
"217",37,"sigmoid",0.773292419138007,3162.27766016838,0.01,NA,NA,NA,0.103741496598639,0.896258503401361,0.849135062204028,0.697367420695002,"mRNA_carbon"
"218",38,"sigmoid",0.882637169413485,46415.8883361277,0.00464158883361278,NA,NA,NA,0.31,0.69,0.849135062204028,0.697367420695002,"mRNA_carbon"
"219",39,"sigmoid",0.919882804882805,146779.926762207,0.000316227766016838,NA,NA,NA,0.103741496598639,0.896258503401361,0.849135062204028,0.697367420695002,"mRNA_carbon"
"220",40,"sigmoid",0.745674282450598,2154434.69003188,0.000316227766016838,NA,NA,NA,0.249645390070922,0.750354609929078,0.849135062204028,0.697367420695002,"mRNA_carbon"
"221",41,"sigmoid",0.94975975975976,6812.92069057961,0.00215443469003188,NA,NA,NA,0.367424242424242,0.632575757575758,0.849135062204028,0.697367420695002,"mRNA_carbon"
"222",42,"sigmoid",0.857594196564785,1467.79926762207,0.0146779926762207,NA,NA,NA,0.279069767441861,0.720930232558139,0.849135062204028,0.697367420695002,"mRNA_carbon"
"223",43,"sigmoid",0.905572607043195,464158.883361277,0.000146779926762207,NA,NA,NA,0.372727272727273,0.627272727272727,0.849135062204028,0.697367420695002,"mRNA_carbon"
"224",44,"sigmoid",0.83593159961581,46415.8883361277,0.00146779926762207,NA,NA,NA,0.584541062801932,0.415458937198068,0.849135062204028,0.697367420695002,"mRNA_carbon"
"225",45,"sigmoid",0.971621621621622,316227.766016838,0.000464158883361278,NA,NA,NA,0.254901960784314,0.745098039215686,0.849135062204028,0.697367420695002,"mRNA_carbon"
"226",46,"sigmoid",0.965904448404448,464158.883361277,0.000146779926762207,NA,NA,NA,0.226851851851852,0.773148148148148,0.849135062204028,0.697367420695002,"mRNA_carbon"
"227",47,"sigmoid",0.892763786734375,3162.27766016838,0.01,NA,NA,NA,0.254901960784314,0.745098039215686,0.849135062204028,0.697367420695002,"mRNA_carbon"
"228",48,"sigmoid",0.883127582469688,1e+05,0.000316227766016838,NA,NA,NA,0.486111111111111,0.513888888888889,0.849135062204028,0.697367420695002,"mRNA_carbon"
"229",49,"sigmoid",0.898650596084807,46415.8883361277,0.0146779926762207,NA,NA,NA,0.382608695652174,0.617391304347826,0.849135062204028,0.697367420695002,"mRNA_carbon"
"230",50,"sigmoid",0.770836807021018,14677.9926762207,0.00681292069057961,NA,NA,NA,0.355072463768116,0.644927536231884,0.849135062204028,0.697367420695002,"mRNA_carbon"
"231",51,"sigmoid",0.749080124080124,681292.069057961,0.000316227766016838,NA,NA,NA,0.159090909090909,0.840909090909091,0.849135062204028,0.697367420695002,"mRNA_carbon"
"232",52,"sigmoid",0.828694600463176,316.227766016838,0.0464158883361278,NA,NA,NA,0.224290780141844,0.775709219858156,0.849135062204028,0.697367420695002,"mRNA_carbon"
"233",53,"sigmoid",0.799344214344214,21544.3469003188,0.001,NA,NA,NA,0.099290780141844,0.900709219858156,0.849135062204028,0.697367420695002,"mRNA_carbon"
"234",54,"sigmoid",0.840085909056497,1e+05,0.00464158883361278,NA,NA,NA,0.125,0.875,0.849135062204028,0.697367420695002,"mRNA_carbon"
"235",55,"sigmoid",0.79541616041616,4641588.83361277,0.00146779926762207,NA,NA,NA,0.138888888888889,0.861111111111111,0.849135062204028,0.697367420695002,"mRNA_carbon"
"236",56,"sigmoid",0.865714423512411,215443.469003188,0.000215443469003188,NA,NA,NA,0.258738601823708,0.741261398176292,0.849135062204028,0.697367420695002,"mRNA_carbon"
"237",57,"sigmoid",0.879075673417779,10000,0.00681292069057961,NA,NA,NA,0.322916666666667,0.677083333333333,0.849135062204028,0.697367420695002,"mRNA_carbon"
"238",58,"sigmoid",0.841245770216358,3162.27766016838,0.00215443469003188,NA,NA,NA,0.321739130434783,0.678260869565217,0.849135062204028,0.697367420695002,"mRNA_carbon"
"239",59,"sigmoid",0.671062980997192,14677.9926762207,0.00316227766016838,NA,NA,NA,0.534013605442177,0.465986394557823,0.849135062204028,0.697367420695002,"mRNA_carbon"
"240",60,"sigmoid",0.825134769234034,215.443469003188,0.0464158883361278,NA,NA,NA,0.458333333333333,0.541666666666667,0.849135062204028,0.697367420695002,"mRNA_carbon"
