"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"184",4,"sigmoid",0.844078556462457,31.6227766016838,0.0464158883361278,NA,NA,NA,0.214285714285714,0.785714285714286,0.857649925700516,0.69835545619368,"protein_growth"
"185",5,"sigmoid",0.926093449034626,21.5443469003188,0.0464158883361278,NA,NA,NA,0.325396825396825,0.674603174603175,0.857649925700516,0.69835545619368,"protein_growth"
"186",6,"sigmoid",0.892066368444077,215443.469003188,0.000146779926762207,NA,NA,NA,0.282828282828283,0.717171717171717,0.857649925700516,0.69835545619368,"protein_growth"
"187",7,"sigmoid",0.839924697478877,31.6227766016838,0.0215443469003188,NA,NA,NA,0.432539682539683,0.567460317460317,0.857649925700516,0.69835545619368,"protein_growth"
"188",8,"sigmoid",0.829567819235002,0.464158883361278,0.316227766016838,NA,NA,NA,0.424430641821946,0.575569358178054,0.857649925700516,0.69835545619368,"protein_growth"
"189",9,"sigmoid",0.782674896769324,3162.27766016838,0.000316227766016838,NA,NA,NA,0.208080808080808,0.791919191919192,0.857649925700516,0.69835545619368,"protein_growth"
"190",10,"sigmoid",0.811623881507782,21.5443469003188,0.0215443469003188,NA,NA,NA,0.173892773892774,0.826107226107226,0.857649925700516,0.69835545619368,"protein_growth"
"191",11,"sigmoid",0.923567767515136,4.64158883361278,0.0464158883361278,NA,NA,NA,0.208080808080808,0.791919191919192,0.857649925700516,0.69835545619368,"protein_growth"
"192",12,"sigmoid",0.928556943572423,464.158883361278,0.00146779926762207,NA,NA,NA,0.41358024691358,0.58641975308642,0.857649925700516,0.69835545619368,"protein_growth"
"193",13,"sigmoid",0.89781071611567,46.4158883361278,0.00146779926762207,NA,NA,NA,0.249827467218772,0.750172532781228,0.857649925700516,0.69835545619368,"protein_growth"
"194",14,"sigmoid",0.933875142458734,14.6779926762207,0.0316227766016838,NA,NA,NA,0.295238095238095,0.704761904761905,0.857649925700516,0.69835545619368,"protein_growth"
"195",15,"sigmoid",0.797999752225758,1000,0.01,NA,NA,NA,0.343540669856459,0.656459330143541,0.857649925700516,0.69835545619368,"protein_growth"
"196",16,"sigmoid",0.913025618172677,1467.79926762207,0.0215443469003188,NA,NA,NA,0.593333333333333,0.406666666666667,0.857649925700516,0.69835545619368,"protein_growth"
"197",17,"sigmoid",0.843031332845574,316.227766016838,0.00681292069057961,NA,NA,NA,0.204195804195804,0.795804195804196,0.857649925700516,0.69835545619368,"protein_growth"
"198",18,"sigmoid",0.779958258688909,3.16227766016838,0.1,NA,NA,NA,0.244588744588745,0.755411255411255,0.857649925700516,0.69835545619368,"protein_growth"
"199",19,"sigmoid",0.87629197571148,1,0.1,NA,NA,NA,0.40530303030303,0.59469696969697,0.857649925700516,0.69835545619368,"protein_growth"
"200",20,"sigmoid",0.811247120326068,100,0.0215443469003188,NA,NA,NA,0.292207792207792,0.707792207792208,0.857649925700516,0.69835545619368,"protein_growth"
"201",21,"sigmoid",0.865602748358166,3.16227766016838,0.01,NA,NA,NA,0.0380952380952381,0.961904761904762,0.857649925700516,0.69835545619368,"protein_growth"
"202",22,"sigmoid",0.868278554377626,681.292069057961,0.0316227766016838,NA,NA,NA,0.414529914529915,0.585470085470085,0.857649925700516,0.69835545619368,"protein_growth"
"203",23,"sigmoid",0.840039142144405,21544.3469003188,0.00316227766016838,NA,NA,NA,0.315018315018315,0.684981684981685,0.857649925700516,0.69835545619368,"protein_growth"
"204",24,"sigmoid",0.920901051706005,3.16227766016838,0.0146779926762207,NA,NA,NA,0.253302253302253,0.746697746697747,0.857649925700516,0.69835545619368,"protein_growth"
"205",25,"sigmoid",0.922479100420277,46.4158883361278,0.0316227766016838,NA,NA,NA,0.23968253968254,0.76031746031746,0.857649925700516,0.69835545619368,"protein_growth"
"206",26,"sigmoid",0.796077445086733,6812.92069057961,0.000464158883361278,NA,NA,NA,0.395330112721417,0.604669887278583,0.857649925700516,0.69835545619368,"protein_growth"
"207",27,"sigmoid",0.873476312702319,10000,0.00464158883361278,NA,NA,NA,0.346764346764347,0.653235653235653,0.857649925700516,0.69835545619368,"protein_growth"
"208",28,"sigmoid",0.819580799890397,68129.2069057961,0.00146779926762207,NA,NA,NA,0.249827467218772,0.750172532781228,0.857649925700516,0.69835545619368,"protein_growth"
"209",29,"sigmoid",0.865563335872933,6.81292069057961,0.1,NA,NA,NA,0.397530864197531,0.602469135802469,0.857649925700516,0.69835545619368,"protein_growth"
"210",30,"sigmoid",0.882993777808019,10,0.0146779926762207,NA,NA,NA,0.290683229813665,0.709316770186335,0.857649925700516,0.69835545619368,"protein_growth"
"211",31,"sigmoid",0.91979786553316,68.1292069057961,0.0464158883361278,NA,NA,NA,0.501538461538461,0.498461538461539,0.857649925700516,0.69835545619368,"protein_growth"
"212",32,"sigmoid",0.925246394472401,1000,0.0215443469003188,NA,NA,NA,0.273809523809524,0.726190476190476,0.857649925700516,0.69835545619368,"protein_growth"
"213",33,"sigmoid",0.784191338417345,31.6227766016838,0.0215443469003188,NA,NA,NA,0.040133779264214,0.959866220735786,0.857649925700516,0.69835545619368,"protein_growth"
"214",34,"sigmoid",0.866952867394044,6.81292069057961,0.0681292069057961,NA,NA,NA,0.238779956427015,0.761220043572985,0.857649925700516,0.69835545619368,"protein_growth"
"215",35,"sigmoid",0.79580627376293,31622.7766016838,0.000316227766016838,NA,NA,NA,0.632478632478632,0.367521367521368,0.857649925700516,0.69835545619368,"protein_growth"
"216",36,"sigmoid",0.835913104496696,21.5443469003188,0.0464158883361278,NA,NA,NA,0.346764346764347,0.653235653235653,0.857649925700516,0.69835545619368,"protein_growth"
"217",37,"sigmoid",0.905218368376263,215.443469003188,0.0316227766016838,NA,NA,NA,0.528205128205128,0.471794871794872,0.857649925700516,0.69835545619368,"protein_growth"
"218",38,"sigmoid",0.784409799866456,464.158883361278,0.0215443469003188,NA,NA,NA,0.0825396825396826,0.917460317460317,0.857649925700516,0.69835545619368,"protein_growth"
"219",39,"sigmoid",0.860787890013896,10,0.0316227766016838,NA,NA,NA,0.0833333333333334,0.916666666666667,0.857649925700516,0.69835545619368,"protein_growth"
"220",40,"sigmoid",0.890854396148514,4641.58883361277,0.0146779926762207,NA,NA,NA,0.314814814814815,0.685185185185185,0.857649925700516,0.69835545619368,"protein_growth"
"221",41,"sigmoid",0.854052994362592,4641.58883361277,1e-04,NA,NA,NA,0.20952380952381,0.79047619047619,0.857649925700516,0.69835545619368,"protein_growth"
"222",42,"sigmoid",0.916947870384403,1467799.26762207,0.00464158883361278,NA,NA,NA,0.152625152625153,0.847374847374847,0.857649925700516,0.69835545619368,"protein_growth"
"223",43,"sigmoid",0.869146519401937,3.16227766016838,0.01,NA,NA,NA,0.666666666666667,0.333333333333333,0.857649925700516,0.69835545619368,"protein_growth"
"224",44,"sigmoid",0.8543256791941,3.16227766016838,0.0146779926762207,NA,NA,NA,0.075,0.925,0.857649925700516,0.69835545619368,"protein_growth"
"225",45,"sigmoid",0.856318457657467,10,0.0215443469003188,NA,NA,NA,0.164529914529915,0.835470085470085,0.857649925700516,0.69835545619368,"protein_growth"
"226",46,"sigmoid",0.849681934565836,4641.58883361277,0.000316227766016838,NA,NA,NA,0.215811965811966,0.784188034188034,0.857649925700516,0.69835545619368,"protein_growth"
"227",47,"sigmoid",0.802238252193159,681292.069057961,0.000464158883361278,NA,NA,NA,0.375,0.625,0.857649925700516,0.69835545619368,"protein_growth"
"228",48,"sigmoid",0.874034526418427,2154434.69003188,0.000146779926762207,NA,NA,NA,0.314814814814815,0.685185185185185,0.857649925700516,0.69835545619368,"protein_growth"
"229",49,"sigmoid",0.910840157434585,215.443469003188,0.0215443469003188,NA,NA,NA,0.465811965811966,0.534188034188034,0.857649925700516,0.69835545619368,"protein_growth"
"230",50,"sigmoid",0.889306177425373,215.443469003188,0.000316227766016838,NA,NA,NA,0.3,0.7,0.857649925700516,0.69835545619368,"protein_growth"
"231",51,"sigmoid",0.838932062089957,31622.7766016838,0.000464158883361278,NA,NA,NA,0.252525252525253,0.747474747474747,0.857649925700516,0.69835545619368,"protein_growth"
"232",52,"sigmoid",0.865376266034161,46415888.3361277,0.00316227766016838,NA,NA,NA,0.328460038986355,0.671539961013645,0.857649925700516,0.69835545619368,"protein_growth"
"233",53,"sigmoid",0.951199020277968,316.227766016838,0.0316227766016838,NA,NA,NA,0.297575757575758,0.702424242424242,0.857649925700516,0.69835545619368,"protein_growth"
"234",54,"sigmoid",0.811300409829822,146.779926762207,0.0464158883361278,NA,NA,NA,0.477272727272727,0.522727272727273,0.857649925700516,0.69835545619368,"protein_growth"
"235",55,"sigmoid",0.809823271843396,1000,0.00215443469003188,NA,NA,NA,0.307226107226107,0.692773892773893,0.857649925700516,0.69835545619368,"protein_growth"
"236",56,"sigmoid",0.829620446346452,10000,0.000464158883361278,NA,NA,NA,0.204195804195804,0.795804195804196,0.857649925700516,0.69835545619368,"protein_growth"
"237",57,"sigmoid",0.8289213701675,14677.9926762207,0.00681292069057961,NA,NA,NA,0.263492063492064,0.736507936507936,0.857649925700516,0.69835545619368,"protein_growth"
"238",58,"sigmoid",0.846175852584521,215443.469003188,0.000146779926762207,NA,NA,NA,0.249827467218772,0.750172532781228,0.857649925700516,0.69835545619368,"protein_growth"
"239",59,"sigmoid",0.83442943365544,46.4158883361278,0.0464158883361278,NA,NA,NA,0.204195804195804,0.795804195804196,0.857649925700516,0.69835545619368,"protein_growth"
"240",60,"sigmoid",0.799662385544738,1467.79926762207,0.001,NA,NA,NA,0.215811965811966,0.784188034188034,0.857649925700516,0.69835545619368,"protein_growth"
