"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"165",45,"RF",0.87193699446573,NA,NA,3,7,1000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"166",46,"RF",0.805273368606702,NA,NA,5,5,5000,0.555555555555556,0.444444444444444,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"167",47,"RF",0.578461959496442,NA,NA,2,1,10000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"168",48,"RF",0.597455334459413,NA,NA,1,4,1000,0.358823529411765,0.641176470588235,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"169",49,"RF",0.724137931034483,NA,NA,1,6,1000,0.181818181818182,0.818181818181818,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"170",50,"RF",0.624234511008705,NA,NA,5,1,1000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"171",51,"RF",0.676236696466582,NA,NA,4,4,5000,0.542857142857143,0.457142857142857,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"172",52,"RF",0.833256704980843,NA,NA,5,7,10000,0.656565656565657,0.343434343434343,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"173",53,"RF",0.793103448275862,NA,NA,5,6,10000,0.59375,0.40625,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"174",54,"RF",0.781825092744633,NA,NA,5,5,1000,0.527777777777778,0.472222222222222,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"175",55,"RF",0.608620689655172,NA,NA,1,3,10000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"176",56,"RF",0.768697318007663,NA,NA,1,3,1000,0.0142857142857142,0.985714285714286,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"177",57,"RF",0.778697318007663,NA,NA,4,2,1000,0.081081081081081,0.918918918918919,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"178",58,"RF",0.757389162561576,NA,NA,4,3,5000,0.194444444444444,0.805555555555556,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"179",59,"RF",0.746436781609195,NA,NA,5,2,10000,0.473015873015873,0.526984126984127,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"180",60,"RF",0.695120111901721,NA,NA,4,7,5000,0.51010101010101,0.48989898989899,0.721766808405024,0.695946248170513,"int_mRNA_protein_Mg"
"181",1,"sigmoid",0.752830009496676,100,0.0351364184463153,NA,NA,NA,0.222222222222222,0.777777777777778,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"182",2,"sigmoid",0.908641975308642,10000,0.0111111111111111,NA,NA,NA,0.555555555555556,0.444444444444444,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"183",3,"sigmoid",0.864395061728395,10,0.0515732092623642,NA,NA,NA,0.41010101010101,0.58989898989899,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"184",4,"sigmoid",0.95,681292.069057961,0.0239381632225765,NA,NA,NA,0.717171717171717,0.282828282828283,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"185",5,"sigmoid",0.770872711792252,21544.3469003188,0.00163088807513563,NA,NA,NA,0.287878787878788,0.712121212121212,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"186",6,"sigmoid",0.767482024148691,6812.92069057961,0.00111111111111111,NA,NA,NA,0.453968253968254,0.546031746031746,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"187",7,"sigmoid",0.792532899199566,2154.43469003188,0.00163088807513563,NA,NA,NA,0.245535714285714,0.754464285714286,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"188",8,"sigmoid",0.837432098765432,21.5443469003188,0.0239381632225765,NA,NA,NA,0.51010101010101,0.48989898989899,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"189",9,"sigmoid",0.868518518518518,4.64158883361278,0.0756991187842179,NA,NA,NA,0.453968253968254,0.546031746031746,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"190",10,"sigmoid",0.89286799620133,681.292069057961,0.0515732092623642,NA,NA,NA,0.508448540706605,0.491551459293395,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"191",11,"sigmoid",0.774641975308642,10000,0.00075699118784218,NA,NA,NA,0.345454545454545,0.654545454545455,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"192",12,"sigmoid",0.823065527065527,316.227766016838,0.0111111111111111,NA,NA,NA,0.711111111111111,0.288888888888889,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"193",13,"sigmoid",0.917407407407407,681.292069057961,0.0515732092623642,NA,NA,NA,0.474747474747475,0.525252525252525,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"194",14,"sigmoid",0.824641975308642,68.1292069057961,0.0756991187842179,NA,NA,NA,0.292857142857143,0.707142857142857,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"195",15,"sigmoid",0.790501424501424,14.6779926762207,0.0515732092623642,NA,NA,NA,0.486111111111111,0.513888888888889,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"196",16,"sigmoid",0.877188983855651,681292.069057961,0.000239381632225765,NA,NA,NA,0.0142857142857142,0.985714285714286,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"197",17,"sigmoid",0.837612535612536,46.4158883361278,0.0756991187842179,NA,NA,NA,0.279411764705882,0.720588235294118,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"198",18,"sigmoid",0.880987654320988,4641588.83361277,0.000351364184463153,NA,NA,NA,0.587096774193548,0.412903225806452,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"199",19,"sigmoid",0.86920987654321,46.4158883361278,0.0515732092623642,NA,NA,NA,0.367724867724868,0.632275132275132,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"200",20,"sigmoid",0.82157422143629,31.6227766016838,0.0515732092623642,NA,NA,NA,0.265591397849462,0.734408602150538,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"201",21,"sigmoid",0.813133248190719,1000,0.0515732092623642,NA,NA,NA,0.292857142857143,0.707142857142857,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"202",22,"sigmoid",0.777125220458554,10000,0.00515732092623642,NA,NA,NA,0.129411764705882,0.870588235294118,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"203",23,"sigmoid",0.824519762910567,31622.7766016838,0.000163088807513563,NA,NA,NA,0.129411764705882,0.870588235294118,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"204",24,"sigmoid",0.847777777777778,316.227766016838,0.0515732092623642,NA,NA,NA,0.354166666666667,0.645833333333333,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"205",25,"sigmoid",0.830826210826211,215.443469003188,0.0515732092623642,NA,NA,NA,0.330645161290323,0.669354838709677,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"206",26,"sigmoid",0.708839506172839,31622.7766016838,0.000515732092623642,NA,NA,NA,0.6,0.4,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"207",27,"sigmoid",0.987654320987654,6812.92069057961,0.00163088807513563,NA,NA,NA,0.554166666666667,0.445833333333333,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"208",28,"sigmoid",0.847248677248677,100,0.0756991187842179,NA,NA,NA,0.494949494949495,0.505050505050505,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"209",29,"sigmoid",0.896049382716049,31.6227766016838,0.0515732092623642,NA,NA,NA,0.476702508960574,0.523297491039426,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"210",30,"sigmoid",0.703535149397218,46415888.3361277,0.00515732092623642,NA,NA,NA,0.175115207373272,0.824884792626728,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"211",31,"sigmoid",0.876966490299824,1000,0.0239381632225765,NA,NA,NA,0.483660130718954,0.516339869281046,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"212",32,"sigmoid",0.856172839506173,31.6227766016838,0.0515732092623642,NA,NA,NA,0.358823529411765,0.641176470588235,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"213",33,"sigmoid",0.76159511412385,4.64158883361278,0.0111111111111111,NA,NA,NA,0.696969696969697,0.303030303030303,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"214",34,"sigmoid",0.937777777777778,464.158883361278,0.0351364184463153,NA,NA,NA,0.53030303030303,0.46969696969697,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"215",35,"sigmoid",0.755460588793922,21544.3469003188,0.000351364184463153,NA,NA,NA,0.194444444444444,0.805555555555556,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"216",36,"sigmoid",0.830320987654321,146.779926762207,0.0756991187842179,NA,NA,NA,0.53030303030303,0.46969696969697,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"217",37,"sigmoid",0.950617283950617,146.779926762207,0.0515732092623642,NA,NA,NA,0.287878787878788,0.712121212121212,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"218",38,"sigmoid",0.838793922127255,215.443469003188,0.0351364184463153,NA,NA,NA,0.25,0.75,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"219",39,"sigmoid",0.868641975308642,215.443469003188,0.0756991187842179,NA,NA,NA,0.405529953917051,0.594470046082949,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"220",40,"sigmoid",0.767610037472106,68129.2069057961,0.00075699118784218,NA,NA,NA,0.645161290322581,0.354838709677419,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"221",41,"sigmoid",0.865270327799063,1e+05,0.00075699118784218,NA,NA,NA,0.276785714285714,0.723214285714286,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"222",42,"sigmoid",0.836942070275404,68.1292069057961,0.0239381632225765,NA,NA,NA,0.398924731182796,0.601075268817204,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"223",43,"sigmoid",0.816991939520675,10,0.163088807513563,NA,NA,NA,0.398924731182796,0.601075268817204,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"224",44,"sigmoid",0.761493036550508,681292.069057961,0.000515732092623642,NA,NA,NA,0.194444444444444,0.805555555555556,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"225",45,"sigmoid",0.913171562366965,464.158883361278,0.0351364184463153,NA,NA,NA,0.519607843137255,0.480392156862745,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"226",46,"sigmoid",0.82708386547467,46.4158883361278,0.0515732092623642,NA,NA,NA,0.464052287581699,0.535947712418301,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"227",47,"sigmoid",0.778176638176638,1e+05,0.000163088807513563,NA,NA,NA,0.555555555555556,0.444444444444444,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"228",48,"sigmoid",0.77165209418083,464.158883361278,0.0515732092623642,NA,NA,NA,0.520833333333333,0.479166666666667,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"229",49,"sigmoid",0.733235812293284,46415.8883361277,0.0351364184463153,NA,NA,NA,0.131944444444444,0.868055555555556,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"230",50,"sigmoid",0.7755457314078,681.292069057961,0.0351364184463153,NA,NA,NA,0.461038961038961,0.538961038961039,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"231",51,"sigmoid",0.909467858663261,464.158883361278,0.0111111111111111,NA,NA,NA,0.676767676767677,0.323232323232323,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"232",52,"sigmoid",0.75992337164751,31.6227766016838,0.00163088807513563,NA,NA,NA,0.673659673659674,0.326340326340326,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"233",53,"sigmoid",0.923513770180437,6.81292069057961,0.0756991187842179,NA,NA,NA,0.604761904761905,0.395238095238095,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"234",54,"sigmoid",0.840572186434255,146779.926762207,0.00163088807513563,NA,NA,NA,0.180952380952381,0.819047619047619,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"235",55,"sigmoid",0.875555555555556,146779.926762207,0.0163088807513563,NA,NA,NA,0.464052287581699,0.535947712418301,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"236",56,"sigmoid",0.868053181386515,31.6227766016838,0.0756991187842179,NA,NA,NA,0.420833333333333,0.579166666666667,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"237",57,"sigmoid",0.885496348691751,316.227766016838,0.0756991187842179,NA,NA,NA,0.453968253968254,0.546031746031746,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"238",58,"sigmoid",0.805270655270655,14.6779926762207,0.0515732092623642,NA,NA,NA,0.287878787878788,0.712121212121212,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"239",59,"sigmoid",0.768318433375905,1467.79926762207,0.0351364184463153,NA,NA,NA,0.586666666666667,0.413333333333333,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
"240",60,"sigmoid",0.865707502374169,46.4158883361278,0.0515732092623642,NA,NA,NA,0.769230769230769,0.230769230769231,0.834741884864107,0.58082121627611,"int_mRNA_protein_Mg"
