"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"180",60,"RF",0.758134920634921,NA,NA,3,3,5000,0.439285714285714,0.560714285714286,0.793539069264069,0.578736045700331,"mRNA_exp"
"181",1,"sigmoid",0.966349206349206,6812.92069057961,0.000681292069057961,NA,NA,NA,0.394557823129252,0.605442176870748,0.90073373015873,0.713889058912868,"mRNA_exp"
"182",2,"sigmoid",0.921058201058201,316.227766016838,0.0316227766016838,NA,NA,NA,0.218367346938775,0.781632653061225,0.90073373015873,0.713889058912868,"mRNA_exp"
"183",3,"sigmoid",0.794941798941799,21.5443469003188,0.0464158883361278,NA,NA,NA,0.275,0.725,0.90073373015873,0.713889058912868,"mRNA_exp"
"184",4,"sigmoid",0.852526832955404,100,0.0464158883361278,NA,NA,NA,0.327777777777778,0.672222222222222,0.90073373015873,0.713889058912868,"mRNA_exp"
"185",5,"sigmoid",0.891973544973545,215.443469003188,0.0464158883361278,NA,NA,NA,0.222222222222222,0.777777777777778,0.90073373015873,0.713889058912868,"mRNA_exp"
"186",6,"sigmoid",0.911568748711606,100,0.0464158883361278,NA,NA,NA,0.201904761904762,0.798095238095238,0.90073373015873,0.713889058912868,"mRNA_exp"
"187",7,"sigmoid",0.872812890812891,1000,0.00464158883361278,NA,NA,NA,0.398571428571429,0.601428571428571,0.90073373015873,0.713889058912868,"mRNA_exp"
"188",8,"sigmoid",0.829550264550265,464.158883361278,0.00681292069057961,NA,NA,NA,0.176587301587302,0.823412698412698,0.90073373015873,0.713889058912868,"mRNA_exp"
"189",9,"sigmoid",0.991111111111111,1e+08,0.0316227766016838,NA,NA,NA,0.292592592592593,0.707407407407407,0.90073373015873,0.713889058912868,"mRNA_exp"
"190",10,"sigmoid",0.891057067271353,681.292069057961,0.0681292069057961,NA,NA,NA,0.361904761904762,0.638095238095238,0.90073373015873,0.713889058912868,"mRNA_exp"
"191",11,"sigmoid",0.957746031746032,100,0.0464158883361278,NA,NA,NA,0.219047619047619,0.780952380952381,0.90073373015873,0.713889058912868,"mRNA_exp"
"192",12,"sigmoid",0.912312169312169,215.443469003188,0.0316227766016838,NA,NA,NA,0.168253968253968,0.831746031746032,0.90073373015873,0.713889058912868,"mRNA_exp"
"193",13,"sigmoid",0.959854497354497,3162.27766016838,0.00316227766016838,NA,NA,NA,0.304081632653061,0.695918367346939,0.90073373015873,0.713889058912868,"mRNA_exp"
"194",14,"sigmoid",0.875978835978836,100,0.0316227766016838,NA,NA,NA,0.153741496598639,0.846258503401361,0.90073373015873,0.713889058912868,"mRNA_exp"
"195",15,"sigmoid",0.913936507936508,2154.43469003188,0.00146779926762207,NA,NA,NA,0.444444444444444,0.555555555555556,0.90073373015873,0.713889058912868,"mRNA_exp"
"196",16,"sigmoid",0.949185185185185,146.779926762207,0.0464158883361278,NA,NA,NA,0.232804232804233,0.767195767195767,0.90073373015873,0.713889058912868,"mRNA_exp"
"197",17,"sigmoid",0.945809523809524,464.158883361278,0.0215443469003188,NA,NA,NA,0.398639455782313,0.601360544217687,0.90073373015873,0.713889058912868,"mRNA_exp"
"198",18,"sigmoid",0.886936507936508,100,0.0464158883361278,NA,NA,NA,0.131216931216931,0.868783068783069,0.90073373015873,0.713889058912868,"mRNA_exp"
"199",19,"sigmoid",0.882938019652305,146.779926762207,0.0681292069057961,NA,NA,NA,0.42,0.58,0.90073373015873,0.713889058912868,"mRNA_exp"
"200",20,"sigmoid",0.87118253968254,215.443469003188,0.0464158883361278,NA,NA,NA,0.434343434343434,0.565656565656566,0.90073373015873,0.713889058912868,"mRNA_exp"
"201",21,"sigmoid",0.870648148148148,68.1292069057961,0.0146779926762207,NA,NA,NA,0.126984126984127,0.873015873015873,0.90073373015873,0.713889058912868,"mRNA_exp"
"202",22,"sigmoid",0.924690476190476,316.227766016838,0.0146779926762207,NA,NA,NA,0.358503401360544,0.641496598639456,0.90073373015873,0.713889058912868,"mRNA_exp"
"203",23,"sigmoid",0.797022675736961,4641.58883361277,0.0215443469003188,NA,NA,NA,0.28,0.72,0.90073373015873,0.713889058912868,"mRNA_exp"
"204",24,"sigmoid",0.847150793650794,14677.9926762207,1e-04,NA,NA,NA,0.233333333333333,0.766666666666667,0.90073373015873,0.713889058912868,"mRNA_exp"
"205",25,"sigmoid",0.917345427059713,68.1292069057961,0.0464158883361278,NA,NA,NA,0.0952380952380952,0.904761904761905,0.90073373015873,0.713889058912868,"mRNA_exp"
"206",26,"sigmoid",0.880058201058201,21.5443469003188,0.0681292069057961,NA,NA,NA,0.346666666666667,0.653333333333333,0.90073373015873,0.713889058912868,"mRNA_exp"
"207",27,"sigmoid",0.888857142857143,10000,0.00146779926762207,NA,NA,NA,0.347619047619048,0.652380952380952,0.90073373015873,0.713889058912868,"mRNA_exp"
"208",28,"sigmoid",0.908859788359788,3162.27766016838,0.000681292069057961,NA,NA,NA,0.261224489795918,0.738775510204082,0.90073373015873,0.713889058912868,"mRNA_exp"
"209",29,"sigmoid",0.846404761904762,215.443469003188,0.0316227766016838,NA,NA,NA,0.231746031746032,0.768253968253968,0.90073373015873,0.713889058912868,"mRNA_exp"
"210",30,"sigmoid",0.931049130763416,464.158883361278,0.0146779926762207,NA,NA,NA,0.242328042328042,0.757671957671958,0.90073373015873,0.713889058912868,"mRNA_exp"
"211",31,"sigmoid",0.966848072562358,68.1292069057961,0.0464158883361278,NA,NA,NA,0.377777777777778,0.622222222222222,0.90073373015873,0.713889058912868,"mRNA_exp"
"212",32,"sigmoid",0.863759259259259,316.227766016838,0.0316227766016838,NA,NA,NA,0.230476190476191,0.769523809523809,0.90073373015873,0.713889058912868,"mRNA_exp"
"213",33,"sigmoid",0.918984126984127,21.5443469003188,0.1,NA,NA,NA,0.33982683982684,0.66017316017316,0.90073373015873,0.713889058912868,"mRNA_exp"
"214",34,"sigmoid",0.977566137566138,681.292069057961,0.0316227766016838,NA,NA,NA,0.37968253968254,0.62031746031746,0.90073373015873,0.713889058912868,"mRNA_exp"
"215",35,"sigmoid",0.892238095238095,215.443469003188,0.0316227766016838,NA,NA,NA,0.234126984126984,0.765873015873016,0.90073373015873,0.713889058912868,"mRNA_exp"
"216",36,"sigmoid",0.909559712773998,215.443469003188,0.0464158883361278,NA,NA,NA,0.363636363636364,0.636363636363636,0.90073373015873,0.713889058912868,"mRNA_exp"
"217",37,"sigmoid",0.90473544973545,1000,0.0146779926762207,NA,NA,NA,0.325396825396825,0.674603174603175,0.90073373015873,0.713889058912868,"mRNA_exp"
"218",38,"sigmoid",0.947169312169312,215.443469003188,0.0681292069057961,NA,NA,NA,0.115646258503401,0.884353741496599,0.90073373015873,0.713889058912868,"mRNA_exp"
"219",39,"sigmoid",0.951825396825397,146.779926762207,0.0316227766016838,NA,NA,NA,0.205494505494506,0.794505494505494,0.90073373015873,0.713889058912868,"mRNA_exp"
"220",40,"sigmoid",0.862003126503126,464.158883361278,0.0464158883361278,NA,NA,NA,0.26984126984127,0.73015873015873,0.90073373015873,0.713889058912868,"mRNA_exp"
"221",41,"sigmoid",0.89021164021164,46415888.3361277,0.0316227766016838,NA,NA,NA,0.311904761904762,0.688095238095238,0.90073373015873,0.713889058912868,"mRNA_exp"
"222",42,"sigmoid",0.917811035525321,100,0.0316227766016838,NA,NA,NA,0.498571428571429,0.501428571428571,0.90073373015873,0.713889058912868,"mRNA_exp"
"223",43,"sigmoid",0.904243386243386,14.6779926762207,0.1,NA,NA,NA,0.268027210884354,0.731972789115646,0.90073373015873,0.713889058912868,"mRNA_exp"
"224",44,"sigmoid",0.95647619047619,215.443469003188,0.0464158883361278,NA,NA,NA,0.103174603174603,0.896825396825397,0.90073373015873,0.713889058912868,"mRNA_exp"
"225",45,"sigmoid",0.910938019652305,464.158883361278,0.0215443469003188,NA,NA,NA,0.271861471861472,0.728138528138528,0.90073373015873,0.713889058912868,"mRNA_exp"
"226",46,"sigmoid",0.871396825396825,21544.3469003188,1e-04,NA,NA,NA,0.310846560846561,0.689153439153439,0.90073373015873,0.713889058912868,"mRNA_exp"
"227",47,"sigmoid",0.900566137566138,46.4158883361278,0.0464158883361278,NA,NA,NA,0.32108843537415,0.67891156462585,0.90073373015873,0.713889058912868,"mRNA_exp"
"228",48,"sigmoid",0.836846560846561,681.292069057961,0.0464158883361278,NA,NA,NA,0.219047619047619,0.780952380952381,0.90073373015873,0.713889058912868,"mRNA_exp"
"229",49,"sigmoid",0.947876039304611,316.227766016838,0.0316227766016838,NA,NA,NA,0.274074074074074,0.725925925925926,0.90073373015873,0.713889058912868,"mRNA_exp"
"230",50,"sigmoid",0.876047619047619,68.1292069057961,0.0464158883361278,NA,NA,NA,0.183333333333333,0.816666666666667,0.90073373015873,0.713889058912868,"mRNA_exp"
"231",51,"sigmoid",0.933263794406652,100,0.0316227766016838,NA,NA,NA,0.225238095238095,0.774761904761905,0.90073373015873,0.713889058912868,"mRNA_exp"
"232",52,"sigmoid",0.904227513227513,46.4158883361278,0.0681292069057961,NA,NA,NA,0.46,0.54,0.90073373015873,0.713889058912868,"mRNA_exp"
"233",53,"sigmoid",0.867470487184773,146.779926762207,0.0681292069057961,NA,NA,NA,0.0839002267573696,0.91609977324263,0.90073373015873,0.713889058912868,"mRNA_exp"
"234",54,"sigmoid",0.862936507936508,6812.92069057961,0.001,NA,NA,NA,0.273809523809524,0.726190476190476,0.90073373015873,0.713889058912868,"mRNA_exp"
"235",55,"sigmoid",0.88842328042328,10000,0.000146779926762207,NA,NA,NA,0.466666666666667,0.533333333333333,0.90073373015873,0.713889058912868,"mRNA_exp"
"236",56,"sigmoid",0.911941798941799,215.443469003188,0.0215443469003188,NA,NA,NA,0.351700680272109,0.648299319727891,0.90073373015873,0.713889058912868,"mRNA_exp"
"237",57,"sigmoid",0.902403628117914,316.227766016838,0.0215443469003188,NA,NA,NA,0.445238095238095,0.554761904761905,0.90073373015873,0.713889058912868,"mRNA_exp"
"238",58,"sigmoid",0.929597883597884,6812.92069057961,0.001,NA,NA,NA,0.374458874458874,0.625541125541126,0.90073373015873,0.713889058912868,"mRNA_exp"
"239",59,"sigmoid",0.822222222222222,1000,0.0146779926762207,NA,NA,NA,0.186868686868687,0.813131313131313,0.90073373015873,0.713889058912868,"mRNA_exp"
"240",60,"sigmoid",0.923518518518519,1e+05,0.0316227766016838,NA,NA,NA,0.395238095238095,0.604761904761905,0.90073373015873,0.713889058912868,"mRNA_exp"
