"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"179",59,"RF",0.784922902494331,NA,NA,4,1,1000,0.319954648526077,0.680045351473923,0.753824575688861,0.455639254924969,"mRNA_exp"
"180",60,"RF",0.659891156462585,NA,NA,4,2,1000,0.479437229437229,0.520562770562771,0.753824575688861,0.455639254924969,"mRNA_exp"
"181",1,"sigmoid",0.891375661375661,14677.9926762207,0.0464158883361278,NA,NA,NA,0.398526077097506,0.601473922902494,0.884510229276896,0.574031827960399,"mRNA_exp"
"182",2,"sigmoid",0.886798941798942,100,0.0464158883361278,NA,NA,NA,0.421428571428571,0.578571428571429,0.884510229276896,0.574031827960399,"mRNA_exp"
"183",3,"sigmoid",0.894089191232048,146.779926762207,0.0316227766016838,NA,NA,NA,0.516079158936302,0.483920841063698,0.884510229276896,0.574031827960399,"mRNA_exp"
"184",4,"sigmoid",0.88162962962963,2154.43469003188,0.00316227766016838,NA,NA,NA,0.273809523809524,0.726190476190476,0.884510229276896,0.574031827960399,"mRNA_exp"
"185",5,"sigmoid",0.856354016354016,316.227766016838,0.01,NA,NA,NA,0.436281179138322,0.563718820861678,0.884510229276896,0.574031827960399,"mRNA_exp"
"186",6,"sigmoid",0.857980347694633,46415.8883361277,0.000146779926762207,NA,NA,NA,0.579591836734694,0.420408163265306,0.884510229276896,0.574031827960399,"mRNA_exp"
"187",7,"sigmoid",0.83163443963444,68.1292069057961,0.0464158883361278,NA,NA,NA,0.442486085343228,0.557513914656772,0.884510229276896,0.574031827960399,"mRNA_exp"
"188",8,"sigmoid",0.874984126984127,46.4158883361278,0.0464158883361278,NA,NA,NA,0.369047619047619,0.630952380952381,0.884510229276896,0.574031827960399,"mRNA_exp"
"189",9,"sigmoid",0.897640211640212,316.227766016838,0.0464158883361278,NA,NA,NA,0.420408163265306,0.579591836734694,0.884510229276896,0.574031827960399,"mRNA_exp"
"190",10,"sigmoid",0.892619047619048,100,0.0146779926762207,NA,NA,NA,0.441043083900227,0.558956916099773,0.884510229276896,0.574031827960399,"mRNA_exp"
"191",11,"sigmoid",0.791535422249708,46.4158883361278,0.0464158883361278,NA,NA,NA,0.292063492063492,0.707936507936508,0.884510229276896,0.574031827960399,"mRNA_exp"
"192",12,"sigmoid",0.933192468906755,6812.92069057961,0.00146779926762207,NA,NA,NA,0.468027210884354,0.531972789115646,0.884510229276896,0.574031827960399,"mRNA_exp"
"193",13,"sigmoid",0.835338624338624,1467.79926762207,0.0146779926762207,NA,NA,NA,0.471057513914657,0.528942486085343,0.884510229276896,0.574031827960399,"mRNA_exp"
"194",14,"sigmoid",0.953333333333333,6812920.69057961,0.000316227766016838,NA,NA,NA,0.305627705627706,0.694372294372294,0.884510229276896,0.574031827960399,"mRNA_exp"
"195",15,"sigmoid",0.860730158730159,464.158883361278,0.0316227766016838,NA,NA,NA,0.538095238095238,0.461904761904762,0.884510229276896,0.574031827960399,"mRNA_exp"
"196",16,"sigmoid",0.857753968253968,1000,0.01,NA,NA,NA,0.600649350649351,0.399350649350649,0.884510229276896,0.574031827960399,"mRNA_exp"
"197",17,"sigmoid",0.895578231292517,316.227766016838,0.01,NA,NA,NA,0.527891156462585,0.472108843537415,0.884510229276896,0.574031827960399,"mRNA_exp"
"198",18,"sigmoid",0.901669312169312,46415.8883361277,0.0316227766016838,NA,NA,NA,0.242857142857143,0.757142857142857,0.884510229276896,0.574031827960399,"mRNA_exp"
"199",19,"sigmoid",0.91827664399093,146.779926762207,0.0464158883361278,NA,NA,NA,0.255328798185941,0.744671201814059,0.884510229276896,0.574031827960399,"mRNA_exp"
"200",20,"sigmoid",0.907539682539683,215.443469003188,0.0464158883361278,NA,NA,NA,0.411224489795918,0.588775510204082,0.884510229276896,0.574031827960399,"mRNA_exp"
"201",21,"sigmoid",0.858458049886621,215.443469003188,0.0316227766016838,NA,NA,NA,0.419047619047619,0.580952380952381,0.884510229276896,0.574031827960399,"mRNA_exp"
"202",22,"sigmoid",0.950391534391534,100,0.0464158883361278,NA,NA,NA,0.377551020408163,0.622448979591837,0.884510229276896,0.574031827960399,"mRNA_exp"
"203",23,"sigmoid",0.867549130763416,100,0.0316227766016838,NA,NA,NA,0.255328798185941,0.744671201814059,0.884510229276896,0.574031827960399,"mRNA_exp"
"204",24,"sigmoid",0.890122174122174,21544.3469003188,0.000146779926762207,NA,NA,NA,0.258503401360544,0.741496598639456,0.884510229276896,0.574031827960399,"mRNA_exp"
"205",25,"sigmoid",0.884123204837491,21544.3469003188,0.000681292069057961,NA,NA,NA,0.501700680272109,0.498299319727891,0.884510229276896,0.574031827960399,"mRNA_exp"
"206",26,"sigmoid",0.892291005291005,4641588.83361277,0.0316227766016838,NA,NA,NA,0.287074829931973,0.712925170068027,0.884510229276896,0.574031827960399,"mRNA_exp"
"207",27,"sigmoid",0.928465608465608,1e+06,0.0464158883361278,NA,NA,NA,0.506122448979592,0.493877551020408,0.884510229276896,0.574031827960399,"mRNA_exp"
"208",28,"sigmoid",0.852042328042328,146.779926762207,0.0681292069057961,NA,NA,NA,0.381632653061225,0.618367346938775,0.884510229276896,0.574031827960399,"mRNA_exp"
"209",29,"sigmoid",0.927224867724868,100,0.0316227766016838,NA,NA,NA,0.377777777777778,0.622222222222222,0.884510229276896,0.574031827960399,"mRNA_exp"
"210",30,"sigmoid",0.929925925925926,68.1292069057961,0.0316227766016838,NA,NA,NA,0.250566893424036,0.749433106575964,0.884510229276896,0.574031827960399,"mRNA_exp"
"211",31,"sigmoid",0.904766061980348,146.779926762207,0.0316227766016838,NA,NA,NA,0.567399267399267,0.432600732600733,0.884510229276896,0.574031827960399,"mRNA_exp"
"212",32,"sigmoid",0.915822751322751,464.158883361278,0.0215443469003188,NA,NA,NA,0.610204081632653,0.389795918367347,0.884510229276896,0.574031827960399,"mRNA_exp"
"213",33,"sigmoid",0.797015873015873,681.292069057961,0.0681292069057961,NA,NA,NA,0.552380952380952,0.447619047619048,0.884510229276896,0.574031827960399,"mRNA_exp"
"214",34,"sigmoid",0.85537037037037,68.1292069057961,0.0681292069057961,NA,NA,NA,0.302380952380952,0.697619047619048,0.884510229276896,0.574031827960399,"mRNA_exp"
"215",35,"sigmoid",0.870599395313681,215.443469003188,0.0316227766016838,NA,NA,NA,0.280272108843537,0.719727891156463,0.884510229276896,0.574031827960399,"mRNA_exp"
"216",36,"sigmoid",0.8405291005291,146.779926762207,0.0215443469003188,NA,NA,NA,0.178571428571429,0.821428571428571,0.884510229276896,0.574031827960399,"mRNA_exp"
"217",37,"sigmoid",0.921505291005291,14677992.6762207,0.00146779926762207,NA,NA,NA,0.507936507936508,0.492063492063492,0.884510229276896,0.574031827960399,"mRNA_exp"
"218",38,"sigmoid",0.955820105820106,464.158883361278,0.0146779926762207,NA,NA,NA,0.56984126984127,0.43015873015873,0.884510229276896,0.574031827960399,"mRNA_exp"
"219",39,"sigmoid",0.884100529100529,4641.58883361277,0.0215443469003188,NA,NA,NA,0.341043083900227,0.658956916099773,0.884510229276896,0.574031827960399,"mRNA_exp"
"220",40,"sigmoid",0.907206349206349,316.227766016838,0.0146779926762207,NA,NA,NA,0.559637188208617,0.440362811791383,0.884510229276896,0.574031827960399,"mRNA_exp"
"221",41,"sigmoid",0.873285714285714,100,0.0681292069057961,NA,NA,NA,0.246598639455782,0.753401360544218,0.884510229276896,0.574031827960399,"mRNA_exp"
"222",42,"sigmoid",0.823534391534392,464.158883361278,0.00681292069057961,NA,NA,NA,0.377056277056277,0.622943722943723,0.884510229276896,0.574031827960399,"mRNA_exp"
"223",43,"sigmoid",0.850189342403628,215.443469003188,0.0464158883361278,NA,NA,NA,0.535217163788592,0.464782836211408,0.884510229276896,0.574031827960399,"mRNA_exp"
"224",44,"sigmoid",0.942962962962963,146.779926762207,0.0316227766016838,NA,NA,NA,0.661957090528519,0.338042909471481,0.884510229276896,0.574031827960399,"mRNA_exp"
"225",45,"sigmoid",0.910403628117914,215.443469003188,0.0146779926762207,NA,NA,NA,0.520408163265306,0.479591836734694,0.884510229276896,0.574031827960399,"mRNA_exp"
"226",46,"sigmoid",0.810343915343915,681.292069057961,0.00316227766016838,NA,NA,NA,0.226190476190476,0.773809523809524,0.884510229276896,0.574031827960399,"mRNA_exp"
"227",47,"sigmoid",0.939703703703704,215.443469003188,0.0464158883361278,NA,NA,NA,0.439084724799011,0.560915275200989,0.884510229276896,0.574031827960399,"mRNA_exp"
"228",48,"sigmoid",0.894891912320484,68.1292069057961,0.0681292069057961,NA,NA,NA,0.477551020408163,0.522448979591837,0.884510229276896,0.574031827960399,"mRNA_exp"
"229",49,"sigmoid",0.86015873015873,215.443469003188,0.0215443469003188,NA,NA,NA,0.313265306122449,0.686734693877551,0.884510229276896,0.574031827960399,"mRNA_exp"
"230",50,"sigmoid",0.903055555555556,31.6227766016838,0.1,NA,NA,NA,0.219387755102041,0.780612244897959,0.884510229276896,0.574031827960399,"mRNA_exp"
"231",51,"sigmoid",0.774996220710506,100,0.0316227766016838,NA,NA,NA,0.420634920634921,0.579365079365079,0.884510229276896,0.574031827960399,"mRNA_exp"
"232",52,"sigmoid",0.884111592111592,100,0.0316227766016838,NA,NA,NA,0.797619047619048,0.202380952380952,0.884510229276896,0.574031827960399,"mRNA_exp"
"233",53,"sigmoid",0.781634920634921,1467.79926762207,0.00681292069057961,NA,NA,NA,0.583333333333333,0.416666666666667,0.884510229276896,0.574031827960399,"mRNA_exp"
"234",54,"sigmoid",0.862122448979592,3162.27766016838,0.00681292069057961,NA,NA,NA,0.441836734693878,0.558163265306122,0.884510229276896,0.574031827960399,"mRNA_exp"
"235",55,"sigmoid",0.927297808012094,100,0.0316227766016838,NA,NA,NA,0.568027210884354,0.431972789115646,0.884510229276896,0.574031827960399,"mRNA_exp"
"236",56,"sigmoid",0.899916855631141,681.292069057961,0.0215443469003188,NA,NA,NA,0.781385281385281,0.218614718614719,0.884510229276896,0.574031827960399,"mRNA_exp"
"237",57,"sigmoid",0.937826908541194,146.779926762207,0.0316227766016838,NA,NA,NA,0.375283446712018,0.624716553287982,0.884510229276896,0.574031827960399,"mRNA_exp"
"238",58,"sigmoid",0.871544973544974,3162.27766016838,0.00146779926762207,NA,NA,NA,0.385714285714286,0.614285714285714,0.884510229276896,0.574031827960399,"mRNA_exp"
"239",59,"sigmoid",0.933045351473923,4641588.83361277,0.0681292069057961,NA,NA,NA,0.242063492063492,0.757936507936508,0.884510229276896,0.574031827960399,"mRNA_exp"
"240",60,"sigmoid",0.936203703703704,215.443469003188,0.0681292069057961,NA,NA,NA,0.448979591836735,0.551020408163265,0.884510229276896,0.574031827960399,"mRNA_exp"
