"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"170",50,"RF",0.970861244019139,NA,NA,3,6,10000,0.168650793650794,0.831349206349206,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"171",51,"RF",0.971291866028708,NA,NA,5,5,10000,0.199564270152505,0.800435729847495,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"172",52,"RF",0.967186030343925,NA,NA,2,7,1000,0.466931216931217,0.533068783068783,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"173",53,"RF",0.990430622009569,NA,NA,3,1,10000,0.075,0.925,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"174",54,"RF",0.975645933014354,NA,NA,5,4,1000,0.283597883597884,0.716402116402116,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"175",55,"RF",0.981121046136526,NA,NA,1,1,5000,0.382066276803119,0.617933723196881,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"176",56,"RF",0.929399255715045,NA,NA,5,2,1000,0.577777777777778,0.422222222222222,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"177",57,"RF",0.947117856343863,NA,NA,1,2,5000,0.473684210526316,0.526315789473684,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"178",58,"RF",1,NA,NA,5,2,10000,0.347222222222222,0.652777777777778,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"179",59,"RF",0.985645933014354,NA,NA,3,7,5000,0.342760942760943,0.657239057239057,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"180",60,"RF",0.995215311004785,NA,NA,1,2,5000,0,1,0.972913085318916,0.73204238151491,"int_mRNA_protein_phase"
"181",1,"sigmoid",0.980861244019139,1467.79926762207,0.0215443469003188,NA,NA,NA,0.31978021978022,0.68021978021978,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"182",2,"sigmoid",1,215.443469003188,0.0316227766016838,NA,NA,NA,0.111455108359133,0.888544891640867,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"183",3,"sigmoid",0.985645933014354,14677.9926762207,0.000215443469003188,NA,NA,NA,0.204195804195804,0.795804195804196,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"184",4,"sigmoid",0.976336357141311,100,0.0681292069057961,NA,NA,NA,0.237816764132554,0.762183235867446,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"185",5,"sigmoid",0.972233793038747,31.6227766016838,0.00316227766016838,NA,NA,NA,0.227272727272727,0.772727272727273,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"186",6,"sigmoid",0.971380848253913,681.292069057961,0.000316227766016838,NA,NA,NA,0.122610722610723,0.877389277389277,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"187",7,"sigmoid",1,1467.79926762207,0.000681292069057961,NA,NA,NA,0.136714975845411,0.863285024154589,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"188",8,"sigmoid",0.986546541693601,1000,0.0316227766016838,NA,NA,NA,0.075,0.925,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"189",9,"sigmoid",1,6812.92069057961,0.000316227766016838,NA,NA,NA,0.114285714285714,0.885714285714286,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"190",10,"sigmoid",0.985645933014354,31622.7766016838,0.000215443469003188,NA,NA,NA,0.040133779264214,0.959866220735786,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"191",11,"sigmoid",0.995215311004785,3162277.66016838,0.00316227766016838,NA,NA,NA,0.0833333333333334,0.916666666666667,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"192",12,"sigmoid",0.995215311004785,146.779926762207,0.01,NA,NA,NA,0.168650793650794,0.831349206349206,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"193",13,"sigmoid",0.986165537249129,2154.43469003188,0.001,NA,NA,NA,0.1256038647343,0.8743961352657,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"194",14,"sigmoid",0.99030303030303,215443.469003188,0.00464158883361278,NA,NA,NA,0.230409356725146,0.769590643274854,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"195",15,"sigmoid",0.990690424126957,14.6779926762207,0.0464158883361278,NA,NA,NA,0.133333333333333,0.866666666666667,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"196",16,"sigmoid",1,100,0.0316227766016838,NA,NA,NA,0.309150326797386,0.690849673202614,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"197",17,"sigmoid",0.990690424126957,215.443469003188,0.0316227766016838,NA,NA,NA,0.166666666666667,0.833333333333333,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"198",18,"sigmoid",0.991071428571429,10,0.0681292069057961,NA,NA,NA,0.148148148148148,0.851851851851852,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"199",19,"sigmoid",0.995215311004785,4641.58883361277,0.001,NA,NA,NA,0.0779220779220779,0.922077922077922,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"200",20,"sigmoid",0.985645933014354,4641.58883361277,0.000464158883361278,NA,NA,NA,0.375,0.625,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"201",21,"sigmoid",1,100,0.0464158883361278,NA,NA,NA,0.325396825396825,0.674603174603175,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"202",22,"sigmoid",0.957380128185082,10000,0.000146779926762207,NA,NA,NA,0.161904761904762,0.838095238095238,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"203",23,"sigmoid",0.985645933014354,316.227766016838,0.00146779926762207,NA,NA,NA,0.0779220779220779,0.922077922077922,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"204",24,"sigmoid",1,464.158883361278,0.000316227766016838,NA,NA,NA,0.0779220779220779,0.922077922077922,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"205",25,"sigmoid",0.976717361585783,146.779926762207,0.00681292069057961,NA,NA,NA,0.203267973856209,0.796732026143791,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"206",26,"sigmoid",0.990430622009569,316.227766016838,0.00215443469003188,NA,NA,NA,0.155844155844156,0.844155844155844,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"207",27,"sigmoid",0.985645933014354,10000,0.000215443469003188,NA,NA,NA,0.192063492063492,0.807936507936508,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"208",28,"sigmoid",1,21.5443469003188,0.0464158883361278,NA,NA,NA,0.221256038647343,0.778743961352657,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"209",29,"sigmoid",1,464.158883361278,0.0316227766016838,NA,NA,NA,0.040133779264214,0.959866220735786,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"210",30,"sigmoid",0.995215311004785,31622.7766016838,1e-04,NA,NA,NA,0.203267973856209,0.796732026143791,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"211",31,"sigmoid",0.976386673755095,31622.7766016838,0.001,NA,NA,NA,0.296221322537112,0.703778677462888,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"212",32,"sigmoid",1,1.46779926762207,0.0681292069057961,NA,NA,NA,0.272904483430799,0.727095516569201,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"213",33,"sigmoid",0.990430622009569,4641.58883361277,0.000316227766016838,NA,NA,NA,0.214285714285714,0.785714285714286,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"214",34,"sigmoid",0.980861244019139,46.4158883361278,0.00464158883361278,NA,NA,NA,0.0779220779220779,0.922077922077922,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"215",35,"sigmoid",0.981121046136526,464.158883361278,0.0464158883361278,NA,NA,NA,0.130909090909091,0.869090909090909,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"216",36,"sigmoid",0.990430622009569,215.443469003188,0.00464158883361278,NA,NA,NA,0.238779956427015,0.761220043572985,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"217",37,"sigmoid",0.97697716370317,146.779926762207,0.0316227766016838,NA,NA,NA,0.185758513931889,0.814241486068111,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"218",38,"sigmoid",0.995475113122172,100,0.01,NA,NA,NA,0.0380952380952381,0.961904761904762,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"219",39,"sigmoid",0.980430622009569,4.64158883361278,0.0464158883361278,NA,NA,NA,0.519668737060041,0.480331262939959,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"220",40,"sigmoid",0.970430622009569,21.5443469003188,0.0464158883361278,NA,NA,NA,0.160964912280702,0.839035087719298,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"221",41,"sigmoid",0.990430622009569,316.227766016838,0.0316227766016838,NA,NA,NA,0.192063492063492,0.807936507936508,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"222",42,"sigmoid",1,3162.27766016838,0.0215443469003188,NA,NA,NA,0.260061919504644,0.739938080495356,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"223",43,"sigmoid",0.990430622009569,21.5443469003188,0.0464158883361278,NA,NA,NA,0.0779220779220779,0.922077922077922,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"224",44,"sigmoid",0.985645933014354,31622.7766016838,0.000146779926762207,NA,NA,NA,0.168650793650794,0.831349206349206,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"225",45,"sigmoid",0.971431164867697,316.227766016838,0.0464158883361278,NA,NA,NA,0.309941520467836,0.690058479532164,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"226",46,"sigmoid",0.990430622009569,146.779926762207,0.0316227766016838,NA,NA,NA,0.130909090909091,0.869090909090909,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"227",47,"sigmoid",0.995215311004785,21.5443469003188,0.0464158883361278,NA,NA,NA,0,1,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"228",48,"sigmoid",0.98117136275031,1000,0.001,NA,NA,NA,0.310185185185185,0.689814814814815,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"229",49,"sigmoid",0.995215311004785,146.779926762207,0.0316227766016838,NA,NA,NA,0.075,0.925,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"230",50,"sigmoid",0.990690424126957,31.6227766016838,0.01,NA,NA,NA,0.144444444444444,0.855555555555556,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"231",51,"sigmoid",1,31.6227766016838,0.0316227766016838,NA,NA,NA,0.199564270152505,0.800435729847495,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"232",52,"sigmoid",0.980430622009569,681.292069057961,0.0215443469003188,NA,NA,NA,0.249827467218772,0.750172532781228,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"233",53,"sigmoid",0.990430622009569,2154434.69003188,0.01,NA,NA,NA,0.152625152625153,0.847374847374847,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"234",54,"sigmoid",0.985645933014354,6.81292069057961,0.0681292069057961,NA,NA,NA,0.286446886446886,0.713553113553114,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"235",55,"sigmoid",0.985645933014354,100,0.0215443469003188,NA,NA,NA,0.388888888888889,0.611111111111111,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"236",56,"sigmoid",0.970861244019139,1000,0.000464158883361278,NA,NA,NA,0.185758513931889,0.814241486068111,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"237",57,"sigmoid",0.981121046136526,1.46779926762207,0.0464158883361278,NA,NA,NA,0.473684210526316,0.526315789473684,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"238",58,"sigmoid",0.990950226244344,316.227766016838,0.000215443469003188,NA,NA,NA,0.381699346405229,0.618300653594771,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"239",59,"sigmoid",0.995215311004785,31.6227766016838,0.0681292069057961,NA,NA,NA,0.130909090909091,0.869090909090909,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
"240",60,"sigmoid",0.995215311004785,31622.7766016838,0.000464158883361278,NA,NA,NA,0.0380952380952381,0.961904761904762,0.987976999990416,0.810689158167296,"int_mRNA_protein_phase"
