"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"186",6,"sigmoid",0.8710885814773,1467.79926762207,0.0464158883361278,NA,NA,NA,0.373015873015873,0.626984126984127,0.893210519387518,0.748583736469559,"mRNA"
"187",7,"sigmoid",0.903410324413944,146779.926762207,0.000215443469003188,NA,NA,NA,0.388095238095238,0.611904761904762,0.893210519387518,0.748583736469559,"mRNA"
"188",8,"sigmoid",0.798267182152832,681.292069057961,0.0316227766016838,NA,NA,NA,0.25949975949976,0.74050024050024,0.893210519387518,0.748583736469559,"mRNA"
"189",9,"sigmoid",0.869686544386561,1467.79926762207,0.00681292069057961,NA,NA,NA,0.171794871794872,0.828205128205128,0.893210519387518,0.748583736469559,"mRNA"
"190",10,"sigmoid",0.91275060236602,215.443469003188,0.0464158883361278,NA,NA,NA,0.0895691609977325,0.910430839002268,0.893210519387518,0.748583736469559,"mRNA"
"191",11,"sigmoid",0.909608684254014,464.158883361278,0.0681292069057961,NA,NA,NA,0.320833333333333,0.679166666666667,0.893210519387518,0.748583736469559,"mRNA"
"192",12,"sigmoid",0.916860955901156,21544.3469003188,0.01,NA,NA,NA,0.284065934065934,0.715934065934066,0.893210519387518,0.748583736469559,"mRNA"
"193",13,"sigmoid",0.925689378417362,3162.27766016838,0.00464158883361278,NA,NA,NA,0.384722222222222,0.615277777777778,0.893210519387518,0.748583736469559,"mRNA"
"194",14,"sigmoid",0.808872811692094,14677.9926762207,0.0215443469003188,NA,NA,NA,0.179251700680272,0.820748299319728,0.893210519387518,0.748583736469559,"mRNA"
"195",15,"sigmoid",0.835296545625276,46415888.3361277,0.0316227766016838,NA,NA,NA,0.385483405483406,0.614516594516594,0.893210519387518,0.748583736469559,"mRNA"
"196",16,"sigmoid",0.928748056926218,2154.43469003188,0.0681292069057961,NA,NA,NA,0.263131313131313,0.736868686868687,0.893210519387518,0.748583736469559,"mRNA"
"197",17,"sigmoid",0.813530701156562,464158.883361277,0.000681292069057961,NA,NA,NA,0.311471861471861,0.688528138528139,0.893210519387518,0.748583736469559,"mRNA"
"198",18,"sigmoid",0.94561846417252,316227.766016838,1e-04,NA,NA,NA,0.171672771672772,0.828327228327228,0.893210519387518,0.748583736469559,"mRNA"
"199",19,"sigmoid",0.877011848624824,4641.58883361277,0.00464158883361278,NA,NA,NA,0.245160791589363,0.754839208410637,0.893210519387518,0.748583736469559,"mRNA"
"200",20,"sigmoid",0.920979463112093,6812.92069057961,0.0316227766016838,NA,NA,NA,0.207570207570208,0.792429792429792,0.893210519387518,0.748583736469559,"mRNA"
"201",21,"sigmoid",0.919642008488433,681.292069057961,0.0316227766016838,NA,NA,NA,0.190598290598291,0.809401709401709,0.893210519387518,0.748583736469559,"mRNA"
"202",22,"sigmoid",0.871710450600344,316.227766016838,0.0316227766016838,NA,NA,NA,0.142307692307692,0.857692307692308,0.893210519387518,0.748583736469559,"mRNA"
"203",23,"sigmoid",0.962753819705888,1467.79926762207,0.0215443469003188,NA,NA,NA,0.334317197953562,0.665682802046438,0.893210519387518,0.748583736469559,"mRNA"
"204",24,"sigmoid",0.862009719017227,2154.43469003188,0.01,NA,NA,NA,0.162698412698413,0.837301587301587,0.893210519387518,0.748583736469559,"mRNA"
"205",25,"sigmoid",0.864443547675032,681.292069057961,0.0215443469003188,NA,NA,NA,0.232417582417582,0.767582417582418,0.893210519387518,0.748583736469559,"mRNA"
"206",26,"sigmoid",0.866601156881761,316.227766016838,0.0316227766016838,NA,NA,NA,0.115820105820106,0.884179894179894,0.893210519387518,0.748583736469559,"mRNA"
"207",27,"sigmoid",0.922856159434362,1000,0.0215443469003188,NA,NA,NA,0.263293650793651,0.736706349206349,0.893210519387518,0.748583736469559,"mRNA"
"208",28,"sigmoid",0.911793618243692,10000,0.0146779926762207,NA,NA,NA,0.300925925925926,0.699074074074074,0.893210519387518,0.748583736469559,"mRNA"
"209",29,"sigmoid",0.929816886179624,3162.27766016838,0.01,NA,NA,NA,0.431313131313131,0.568686868686869,0.893210519387518,0.748583736469559,"mRNA"
"210",30,"sigmoid",0.923342235679622,1e+05,0.00146779926762207,NA,NA,NA,0.394029581529582,0.605970418470418,0.893210519387518,0.748583736469559,"mRNA"
"211",31,"sigmoid",0.880215198387173,681.292069057961,0.0316227766016838,NA,NA,NA,0.14015873015873,0.85984126984127,0.893210519387518,0.748583736469559,"mRNA"
"212",32,"sigmoid",0.912250496287145,464.158883361278,0.0316227766016838,NA,NA,NA,0.226530612244898,0.773469387755102,0.893210519387518,0.748583736469559,"mRNA"
"213",33,"sigmoid",0.904160012472624,10000,0.0215443469003188,NA,NA,NA,0.379076479076479,0.620923520923521,0.893210519387518,0.748583736469559,"mRNA"
"214",34,"sigmoid",0.883459638733679,146779.926762207,0.000464158883361278,NA,NA,NA,0.217532467532468,0.782467532467532,0.893210519387518,0.748583736469559,"mRNA"
"215",35,"sigmoid",0.833051079813888,21544.3469003188,0.00146779926762207,NA,NA,NA,0.123737373737374,0.876262626262626,0.893210519387518,0.748583736469559,"mRNA"
"216",36,"sigmoid",0.889017415427677,2154.43469003188,0.0464158883361278,NA,NA,NA,0.148611111111111,0.851388888888889,0.893210519387518,0.748583736469559,"mRNA"
"217",37,"sigmoid",0.82118621745098,3162.27766016838,0.0215443469003188,NA,NA,NA,0.148072562358277,0.851927437641723,0.893210519387518,0.748583736469559,"mRNA"
"218",38,"sigmoid",0.94824810117344,3162277.66016838,0.00681292069057961,NA,NA,NA,0.276388888888889,0.723611111111111,0.893210519387518,0.748583736469559,"mRNA"
"219",39,"sigmoid",0.925448910831991,1467.79926762207,0.0316227766016838,NA,NA,NA,0.189087301587302,0.810912698412698,0.893210519387518,0.748583736469559,"mRNA"
"220",40,"sigmoid",0.875534958412453,3162.27766016838,0.0215443469003188,NA,NA,NA,0.265384615384615,0.734615384615385,0.893210519387518,0.748583736469559,"mRNA"
"221",41,"sigmoid",0.926490621094992,6812.92069057961,0.0215443469003188,NA,NA,NA,0.413333333333333,0.586666666666667,0.893210519387518,0.748583736469559,"mRNA"
"222",42,"sigmoid",0.864796340075981,1e+07,0.00215443469003188,NA,NA,NA,0.312698412698413,0.687301587301587,0.893210519387518,0.748583736469559,"mRNA"
"223",43,"sigmoid",0.911445006495239,1467.79926762207,0.0146779926762207,NA,NA,NA,0.290079365079365,0.709920634920635,0.893210519387518,0.748583736469559,"mRNA"
"224",44,"sigmoid",0.92605963836859,3162.27766016838,0.0681292069057961,NA,NA,NA,0.162271062271062,0.837728937728938,0.893210519387518,0.748583736469559,"mRNA"
"225",45,"sigmoid",0.926307775566508,46415.8883361277,0.000464158883361278,NA,NA,NA,0.21025641025641,0.78974358974359,0.893210519387518,0.748583736469559,"mRNA"
"226",46,"sigmoid",0.940286014720364,4641588.83361277,0.0146779926762207,NA,NA,NA,0.30030525030525,0.69969474969475,0.893210519387518,0.748583736469559,"mRNA"
"227",47,"sigmoid",0.86655397227619,2154.43469003188,0.0464158883361278,NA,NA,NA,0.386717171717172,0.613282828282828,0.893210519387518,0.748583736469559,"mRNA"
"228",48,"sigmoid",0.894674088256763,1467.79926762207,0.0316227766016838,NA,NA,NA,0.344047619047619,0.655952380952381,0.893210519387518,0.748583736469559,"mRNA"
"229",49,"sigmoid",0.89612141044204,6812.92069057961,0.0146779926762207,NA,NA,NA,0.127777777777778,0.872222222222222,0.893210519387518,0.748583736469559,"mRNA"
"230",50,"sigmoid",0.947438575800436,2154.43469003188,0.0316227766016838,NA,NA,NA,0.262103174603175,0.737896825396825,0.893210519387518,0.748583736469559,"mRNA"
"231",51,"sigmoid",0.848933193159462,1467.79926762207,0.00316227766016838,NA,NA,NA,0.248299319727891,0.751700680272109,0.893210519387518,0.748583736469559,"mRNA"
"232",52,"sigmoid",0.873806403863958,2154.43469003188,0.01,NA,NA,NA,0.234343434343434,0.765656565656566,0.893210519387518,0.748583736469559,"mRNA"
"233",53,"sigmoid",0.936001344874878,2154434.69003188,0.000681292069057961,NA,NA,NA,0.211111111111111,0.788888888888889,0.893210519387518,0.748583736469559,"mRNA"
"234",54,"sigmoid",0.851358802769644,1000,0.0215443469003188,NA,NA,NA,0.234615384615385,0.765384615384615,0.893210519387518,0.748583736469559,"mRNA"
"235",55,"sigmoid",0.906225902391498,2154.43469003188,0.01,NA,NA,NA,0.307407407407407,0.692592592592593,0.893210519387518,0.748583736469559,"mRNA"
"236",56,"sigmoid",0.883466874564564,46415.8883361277,0.000316227766016838,NA,NA,NA,0.306349206349206,0.693650793650794,0.893210519387518,0.748583736469559,"mRNA"
"237",57,"sigmoid",0.928778304440206,681.292069057961,0.0316227766016838,NA,NA,NA,0.228937728937729,0.771062271062271,0.893210519387518,0.748583736469559,"mRNA"
"238",58,"sigmoid",0.926701692811476,31622.7766016838,0.00215443469003188,NA,NA,NA,0.25989010989011,0.74010989010989,0.893210519387518,0.748583736469559,"mRNA"
"239",59,"sigmoid",0.897692731152725,1000,0.0215443469003188,NA,NA,NA,0.173214285714286,0.826785714285714,0.893210519387518,0.748583736469559,"mRNA"
"240",60,"sigmoid",0.928315866443437,681.292069057961,0.0316227766016838,NA,NA,NA,0.305128205128205,0.694871794871795,0.893210519387518,0.748583736469559,"mRNA"
